lncRNA_ID,Score,Pre_Label
lNONHSAG031156,0.006181728792763937,0
lNONHSAG031160,0.7521788777052556,1
lNONHSAG031164,0.4407845418377095,0
lNONHSAG031170,0.008978592022463814,0
lNONHSAG031179,0.034077460818467166,0
lNONHSAG031188,0.011769354093235294,0
lNONHSAG031208,0.02405831371952833,0
lNONHSAG031235,0.016127216265166434,0
lNONHSAG031246,0.09019342259128997,0
lNONHSAG031262,0.11426544874820735,0
lNONHSAG031280,0.008434424700727198,0
lNONHSAG031295,0.01359021887670759,0
lNONHSAG031330,0.03664748468989042,0
lNONHSAG031362,0.014724509068726693,0
lRPL21P3,0.04807366265625527,0
lNONHSAG031374,0.011542827875844076,0
lNONHSAG031401,0.019627528702792083,0
lNONHSAG031404,0.01000482434899843,0
lNONHSAG031421,0.007131531439523311,0
lNONHSAG031467,0.9788258596678054,1
lNONHSAG031495,0.052036071971777974,0
lNONHSAG031542,0.026640388438035165,0
lNONHSAG031546,0.03603989678043834,0
lNONHSAG031563,0.8592639490453448,1
lNONHSAG031566,0.017656871940099683,0
lNONHSAG031569,0.010004358464065681,0
lNONHSAG031583,0.016007638076497233,0
lNONHSAG031595,0.01792892688801334,0
lNONHSAG031629,0.02380191699774976,0
lNONHSAG031634,0.222838124370408,0
lNONHSAG031641,0.34252002562315764,0
lNONHSAG031649,0.053726315212507945,0
lNONHSAG031650,0.2405528138529037,0
lNONHSAG031663,0.8376945286734594,1
lSPAG4,0.8766352076104569,1
lNONHSAG031685,0.05974901372796357,0
lNONHSAG031692,0.008566495825957466,0
lNONHSAG031695,0.016784999031478544,0
lNONHSAG031716,0.0061726921515261445,0
lNONHSAG031723,0.02563290382810081,0
lNONHSAG031727,0.010097837381965971,0
lNONHSAG031741,0.014128056423047331,0
lNONHSAG031757,0.07370653899702222,0
lNONHSAG031758,0.03388874779634871,0
lNONHSAG031781,0.018380681344535386,0
lNONHSAG031782,0.01621124220019992,0
lNONHSAG031784,0.04412119427930292,0
lNONHSAG031786,0.04710855291283628,0
lNONHSAG031794,0.009029976241268384,0
lNONHSAG031814,0.012305264415691847,0
lNONHSAG031829,0.009710543186933396,0
lNONHSAG031854,0.05187033453680504,0
lNONHSAG031861,0.012760816838160594,0
lNONHSAG031870,0.04409391617846093,0
lNONHSAG031913,0.4949962041204567,0
lNONHSAG031936,0.4751008418220381,0
lNONHSAG031945,0.20822012441628432,0
lNONHSAG031971,0.8894102340897038,1
lNONHSAG031996,0.5390605816475552,1
lNONHSAG031998,0.06924688106345973,0
lNFATC2,0.8753257795976381,1
lNONHSAG032059,0.024523392328253443,0
lNONHSAG032087,0.05513490275498428,0
lENSG00000280220,0.11798368054214517,0
lNONHSAG032112,0.3164640425429818,0
lNONHSAG032126,0.9211088290711864,1
lNONHSAG032136,0.2248107709633626,0
lAPCDD1L,0.3911760807673773,0
lNONHSAG032144,0.05823836224215034,0
lNONHSAG032146,0.969256930948032,1
lNONHSAG032168,0.262182686402428,0
lNONHSAG032192,0.031178961348176566,0
lNONHSAG032210,0.15927787147636407,0
lNONHSAG032230,0.7808794981617795,1
lNONHSAG032231,0.9625315976720183,1
lNONHSAG032250,0.053871106151249105,0
lNONHSAG032255,0.7244409769605046,1
lRTEL1,0.8702178092101007,1
lNONHSAG032305,0.03215603504549036,0
lNONHSAG032326,0.5619484471664392,1
lNONHSAG032334,0.010979754105571378,0
lNONHSAG032338,0.26746620195027676,0
lNONHSAG032340,0.13619888210526096,0
lNONHSAG032359,0.09864166790453298,0
lNONHSAG032381,0.0397973750556592,0
lNONHSAG032414,0.06018267810102642,0
lNONHSAG032419,0.10385291790391815,0
lNONHSAG032462,0.01674547455089496,0
lNONHSAG032493,0.24185728671400905,0
lNONHSAG032548,0.051223082463190114,0
lNONHSAG032567,0.009229089161000457,0
lNONHSAG032568,0.38398971490912864,0
lNONHSAG032569,0.04686902494362883,0
lNONHSAG032575,0.01195176042431535,0
lNONHSAG032619,0.06394566107995787,0
lNONHSAG032629,0.028850948935449636,0
lNONHSAG032630,0.07779866136610497,0
lNONHSAG032648,0.026883064610122822,0
lNONHSAG032672,0.01787782059892514,0
lNONHSAG032678,0.017372380195389333,0
lNONHSAG032679,0.11171985326770896,0
lNONHSAG032702,0.020292641966667236,0
lNONHSAG032774,0.06594597011717943,0
lNONHSAG032784,0.010645132125025323,0
lNONHSAG032790,0.01350284549191461,0
lNONHSAG032809,0.10543135558226316,0
lNONHSAG032812,0.009053557840430973,0
lNONHSAG032816,0.00849841719051778,0
lNONHSAG032823,0.027355796321994228,0
lNONHSAG032862,0.052370336335681306,0
lNONHSAG032880,0.055555556938907506,0
lNONHSAG032888,0.2570790305007278,0
lNONHSAG032903,0.3761412871459422,0
lNONHSAG032922,0.10857192505276708,0
lUMODL1,0.7803048802472564,1
lNONHSAG032937,0.1280518658780789,0
lNONHSAG032946,0.3007657694362521,0
lNONHSAG032968,0.01862873957398771,0
lNONHSAG032974,0.06178564680139916,0
lNONHSAG032983,0.17160071816309502,0
lNONHSAG032988,0.14091587644413903,0
lNONHSAG033014,0.2812363295801718,0
lNONHSAG033037,0.9236462216390436,1
lNONHSAG033052,0.11174161205030249,0
lNONHSAG033079,0.9419962737667342,1
lNONHSAG033082,0.19886539970374287,0
lNONHSAG033101,0.2121378928907165,0
lNONHSAG033116,0.6394343991734236,1
lNONHSAG033130,0.020346029997445378,0
lNONHSAG033141,0.22208767671902133,0
lNONHSAG033157,0.023564738383417598,0
lNONHSAG033162,0.036482599885236215,0
lNONHSAG033164,0.055476027502049524,0
lNONHSAG033165,0.04611842829231045,0
lNONHSAG033175,0.01598298826570501,0
lNONHSAG033219,0.1067161664204195,0
lNONHSAG033222,0.3107511082045679,0
lNONHSAG033227,0.025876791500554965,0
lNONHSAG033229,0.1004159100121928,0
lNONHSAG033231,0.04288679673804088,0
lNONHSAG033237,0.2247093734823781,0
lNONHSAG033240,0.007606127719985841,0
lENSG00000284294,0.09212560000767328,0
lNONHSAG033254,0.5289797265599387,1
lNONHSAG033290,0.05944127530083126,0
lNONHSAG033317,0.031980072806031976,0
lNONHSAG033328,0.47101326070479727,0
lNONHSAG033335,0.17346709749528094,0
lNONHSAG033365,0.020886825652528897,0
lNONHSAG033370,0.31666197517895267,0
lNONHSAG033372,0.014401243044817946,0
lNONHSAG033380,0.027499814599575192,0
lNONHSAG033384,0.007569359593905043,0
lNONHSAG033395,0.05809451682350191,0
lENSG00000234630,0.7305657681667928,1
lNONHSAG033431,0.0986234534986152,0
lRGL4,0.23615582006969835,0
lSLC2A11,0.9024128214092193,1
lCTA-407F11.8,0.0678082222150791,0
lNONHSAG033573,0.041735324002240545,0
lNONHSAG033574,0.08200985364310918,0
lNONHSAG033646,0.042216638606116484,0
lNONHSAG033719,0.01813845112154026,0
lNONHSAG033731,0.04323653238592532,0
lNONHSAG033735,0.2841259104012752,0
lNONHSAG033738,0.036575902909428346,0
lNONHSAG033814,0.015737981079559087,0
lNONHSAG033815,0.015360772950050554,0
lAPOL4,0.48838713908812215,0
lNONHSAG033865,0.07746746494123649,0
lNONHSAG033868,0.4884490269520933,0
lCARD10,0.9479040171453069,1
lNONHSAG033886,0.0091783286023361,0
lNONHSAG033898,0.710329678089777,1
lENSG00000230912,0.39940238242461873,0
lNONHSAG033933,0.07811904563075113,0
lGTPBP1,0.8518414796070914,1
lAPOBEC3G,0.7473642490761282,1
lNONHSAG033956,0.03864987418385612,0
lNONHSAG033979,0.0686298068895637,0
lNONHSAG033987,0.14959737757271738,0
lNONHSAG034077,0.3772115921175516,0
lNONHSAG034088,0.05085798868698827,0
lPARVG,0.46290116166195433,0
lNONHSAG034109,0.052741558604592766,0
lNONHSAG034113,0.024713408825006455,0
lNONHSAG034148,0.022800250633613274,0
lNONHSAG034160,0.33601083994585335,0
lNONHSAG034161,0.4648043426319743,0
lRP13-455A7.1,0.02921736857480699,0
lNONHSAG034218,0.007765724441294953,0
lNONHSAG034221,0.01391726812595814,0
lNONHSAG034256,0.0712107621132568,0
lNONHSAG034258,0.7997367905042224,1
lNONHSAG034264,0.08744335079571035,0
lNONHSAG034267,0.05408276523143699,0
lNONHSAG034268,0.034670482520481445,0
lNONHSAG034291,0.024815667526282066,0
lNONHSAG034309,0.03408489521763904,0
lNONHSAG034311,0.04254083605251707,0
lNONHSAG034321,0.035967939174787675,0
lNONHSAG034323,0.051903088324855885,0
lNONHSAG034364,0.10117020755705891,0
lNONHSAG034366,0.0651502242628761,0
lNONHSAG034368,0.8258221077521268,1
lOGG1,0.8905050560848686,1
lNONHSAG034401,0.016540227131776403,0
lIL17RE,0.9243004488588069,1
lNONHSAG034412,0.05224122842198381,0
lNONHSAG034434,0.016864042365308023,0
lNONHSAG034435,0.04395020243038855,0
lNONHSAG034440,0.03136078626065498,0
lNONHSAG034484,0.009241350283164161,0
lNONHSAG034522,0.043482681514247584,0
lNONHSAG034531,0.1198960532142354,0
lNONHSAG034538,0.10668486931044398,0
lNONHSAG034555,0.030937495627716867,0
lNONHSAG034559,0.0068051200859834664,0
lNONHSAG034560,0.2886496058056536,0
lNONHSAG034572,0.019052426386494452,0
lNONHSAG034584,0.041224818638173136,0
lNONHSAG034585,0.05808946372439228,0
lNONHSAG034587,0.006095155783680832,0
lNONHSAG034601,0.011170012578230156,0
lNONHSAG034607,0.017219898549498458,0
lNONHSAG034627,0.1139354531491366,0
lNONHSAG034641,0.01914029690371254,0
lNONHSAG034661,0.014734853035625724,0
lAC096921.2,0.01592672546322999,0
lNONHSAG034691,0.2872391115562346,0
lNONHSAG034744,0.04376443570929749,0
lNONHSAG034747,0.12535561825572045,0
lNONHSAG034757,0.011626874657595918,0
lNONHSAG034759,0.014482855551329166,0
lPLCD1,0.9254687361004302,1
lNONHSAG034800,0.02710395933714582,0
lNONHSAG034816,0.21929634611741702,0
lNONHSAG034819,0.061460284552253656,0
lNONHSAG034828,0.14321808490272495,0
lNONHSAG034833,0.03270804838094832,0
lNONHSAG034840,0.06115722222807281,0
lNONHSAG034859,0.0385050208318861,0
lNONHSAG034860,0.01176367556280801,0
lNONHSAG034865,0.015521886976352981,0
lNONHSAG034889,0.06847484081832117,0
lNONHSAG034892,0.017072531546024568,0
lNONHSAG034893,0.01200067179293331,0
lNONHSAG034903,0.08883049068718649,0
lNONHSAG034905,0.09110447476322,0
lNONHSAG034917,0.8884525334141928,1
lNONHSAG034974,0.016358413462005287,0
lNONHSAG034977,0.049181077497356514,0
lNONHSAG034988,0.010947196402749134,0
lNONHSAG034999,0.03472127273143698,0
lNONHSAG035007,0.00761884296099132,0
lNONHSAG035010,0.19142472697743468,0
lC3orf84,0.06113753186068106,0
lNONHSAG035083,0.04868441529957847,0
lUBA7,0.9749819803691637,1
lNONHSAG035095,0.9421681306364642,1
lNONHSAG035103,0.2543889951086723,0
lNONHSAG035108,0.8116030037661444,1
lNONHSAG035139,0.008930692706549049,0
lNONHSAG035162,0.06706537117130541,0
lNONHSAG035183,0.01723558654717943,0
lNONHSAG035214,0.009212207360350633,0
lNONHSAG035235,0.03118522265030287,0
lNONHSAG035243,0.057288539215168244,0
lNONHSAG035261,0.01944342431102061,0
lNONHSAG035264,0.029592401794183293,0
lDNASE1L3,0.25368799159519345,0
lNONHSAG035288,0.19248190135817542,0
lNONHSAG035296,0.018848058965406013,0
lNONHSAG035301,0.02873553731042035,0
lNONHSAG035304,0.01421248374274287,0
lNONHSAG035336,0.12063113305711352,0
lNONHSAG035341,0.09640621058494828,0
lNONHSAG035344,0.02854493796256133,0
lNONHSAG035350,0.9147385918032971,1
lNONHSAG035362,0.10701623515204474,0
lNONHSAG035363,0.02379462985953173,0
lNONHSAG035365,0.00826056238400126,0
lNONHSAG035395,0.030636755048014,0
lNONHSAG035421,0.04962308576249665,0
lNONHSAG035426,0.5588580488224981,1
lNONHSAG035442,0.03867192947078518,0
lNONHSAG035445,0.11224572848418445,0
lNONHSAG035450,0.005271099800349994,0
lNONHSAG035456,0.11545650070974049,0
lNONHSAG035464,0.031134645660867523,0
lNONHSAG035486,0.00856983309994216,0
lNONHSAG035495,0.0171577986727354,0
lNONHSAG035528,0.009991625005780918,0
lNONHSAG035532,0.008220673958916383,0
lNONHSAG035566,0.11966859379220833,0
lNONHSAG035569,0.01572659828361627,0
lNONHSAG035576,0.5519426662586574,1
lNONHSAG035581,0.04687841512946103,0
lNONHSAG035582,0.06828209557426533,0
lNONHSAG035609,0.05195375234314761,0
lNONHSAG035618,0.009890516877739394,0
lNONHSAG035621,0.038340036648167826,0
lNONHSAG035623,0.04088846723686406,0
lNONHSAG035639,0.023674338909533566,0
lNONHSAG035643,0.008337756795325581,0
lNONHSAG035644,0.005663065875886848,0
lRP11-281P11.1,0.09873633541222657,0
lNONHSAG035647,0.024178339547190404,0
lNONHSAG035648,0.02098629276713812,0
lNONHSAG035650,0.008898299125334151,0
lNONHSAG035675,0.042777446629207724,0
lNONHSAG035686,0.07362007773613291,0
lNONHSAG035720,0.08653414282984767,0
lNONHSAG035743,0.026055577065337066,0
lNONHSAG035759,0.023450236314667236,0
lNONHSAG035774,0.04640784605685037,0
lNONHSAG035790,0.3910085390314126,0
lNONHSAG035791,0.16735838023808017,0
lNONHSAG035797,0.3776159681429351,0
lNONHSAG035798,0.5726370790406404,1
lNONHSAG035801,0.009230893005135863,0
lNONHSAG035816,0.02932501864711919,0
lNONHSAG035840,0.06318262815637903,0
lNONHSAG035859,0.03388026764386742,0
lNONHSAG035863,0.007591718016098836,0
lNONHSAG035880,0.046499833311820324,0
lNONHSAG035897,0.00933541757375783,0
lNONHSAG035916,0.4715580000714159,0
lNONHSAG035919,0.1500210109046287,0
lNONHSAG035931,0.08414762809336451,0
lNONHSAG035932,0.0940350371112021,0
lNONHSAG035956,0.015952690027912893,0
lNONHSAG035961,0.28770351915120607,0
lNONHSAG035969,0.5085949187068665,1
lNONHSAG035993,0.0337558612945704,0
lNONHSAG036020,0.040100228851068384,0
lNONHSAG036026,0.0104395419805411,0
lNONHSAG036028,0.11305550634659671,0
lNONHSAG036032,0.010512026560782477,0
lNONHSAG036035,0.3442530170033303,0
lNONHSAG036065,0.013749995260565152,0
lNONHSAG036084,0.007508212831219285,0
lNONHSAG036087,0.16376784713702058,0
lNONHSAG036094,0.017099704978116782,0
lNONHSAG036096,0.030894146738607433,0
lNONHSAG036125,0.03933582049715427,0
lNONHSAG036130,0.015321235781758558,0
lMRAS,0.5637906355179442,1
lNONHSAG036202,0.035623511365221815,0
lNONHSAG036306,0.06730053484457396,0
lNONHSAG036327,0.18331923279632534,0
lNONHSAG036371,0.06820851299530362,0
lNONHSAG036374,0.07717610347856459,0
lNONHSAG036388,0.06202231396416484,0
lNONHSAG036451,0.5382916184264982,1
lNONHSAG036457,0.007104054718961488,0
lNONHSAG036479,0.021669279593182027,0
lNONHSAG036484,0.012388147261621381,0
lNONHSAG036488,0.05341473289860505,0
lNONHSAG036489,0.02802611281531816,0
lNONHSAG036519,0.07251021362451136,0
lNONHSAG036525,0.041796066030996254,0
lNONHSAG036544,0.038835955954833024,0
lNONHSAG036549,0.0065402520102666025,0
lNONHSAG036551,0.01853587182017006,0
lNONHSAG036560,0.028050130663442373,0
lNONHSAG036562,0.012936446606127344,0
lNONHSAG036584,0.3243479153437786,0
lNONHSAG036588,0.01281345925190059,0
lNONHSAG036592,0.07309208287164036,0
lNONHSAG036595,0.140903592866049,0
lNONHSAG036671,0.682197957644805,1
lNONHSAG036680,0.04679008429304782,0
lNONHSAG036690,0.18610894362724276,0
lNONHSAG036706,0.045444198130811755,0
lNONHSAG036751,0.028710936404588275,0
lNONHSAG036761,0.24196385943311302,0
lNONHSAG036798,0.01777241987979894,0
lNONHSAG036806,0.023452331551487175,0
lNONHSAG036812,0.01012465890982269,0
lNONHSAG036813,0.5512882448958341,1
lNONHSAG036832,0.17144370354368585,0
lCLCN2,0.9297718050598087,1
lNONHSAG036886,0.014529026615750165,0
lNONHSAG036899,0.5734278066110539,1
lNONHSAG036941,0.24956955581596324,0
lNONHSAG036950,0.34268143609670754,0
lNONHSAG036968,0.046068497744044395,0
lNONHSAG036982,0.04559119209766848,0
lNONHSAG036995,0.3635520469297527,0
lNONHSAG037049,0.49596387412532456,0
lNONHSAG037051,0.009956681111818891,0
lNONHSAG037057,0.01930265383818291,0
lNONHSAG037070,0.11231000650273588,0
lNONHSAG037072,0.966735161678703,1
lNONHSAG037074,0.15730211121759138,0
lNONHSAG037089,0.01182093364168936,0
lNONHSAG037092,0.598856371237204,1
lNONHSAG037105,0.3278077387700329,0
lNONHSAG037112,0.02842881150684719,0
lNONHSAG037122,0.6928247935831201,1
lNONHSAG037127,0.008189332911649442,0
lNONHSAG037135,0.02626136327930729,0
lNONHSAG037147,0.34180426668760966,0
lNONHSAG037162,0.5228746536616126,1
lNONHSAG037170,0.7272400799885558,1
lNONHSAG037190,0.18382224992561788,0
lNONHSAG037202,0.16158844576926848,0
lMFSD7,0.9434065835444193,1
lNONHSAG037230,0.016526618819951745,0
lNONHSAG037253,0.3306675369430708,0
lNONHSAG037262,0.7884111744764024,1
lNONHSAG037263,0.4934598409695835,0
lNONHSAG037264,0.05218201819457879,0
lNONHSAG037274,0.04112201665987283,0
lNONHSAG037282,0.008827934799128573,0
lNONHSAG037292,0.01762413878608239,0
lNONHSAG037305,0.0814893021953558,0
lNONHSAG037307,0.1784819418031184,0
lNONHSAG037338,0.0317565477305275,0
lNONHSAG037349,0.312474214452694,0
lNONHSAG037356,0.391485094416189,0
lNONHSAG037360,0.047665652859234874,0
lNONHSAG037374,0.01462617523589392,0
lNONHSAG037382,0.011907817246011148,0
lNONHSAG037400,0.010285168825564836,0
lNONHSAG037404,0.09119727965393977,0
lSH3TC1,0.6962849574871071,1
lNONHSAG037438,0.8071631162263425,1
lNONHSAG037476,0.008858418137124726,0
lNONHSAG037493,0.056250558736849386,0
lNONHSAG037506,0.03990961482655081,0
lNONHSAG037521,0.0794861751612581,0
lNONHSAG037533,0.06467800358556029,0
lNONHSAG037535,0.046761899625146444,0
lNONHSAG037538,0.007075470616099185,0
lNONHSAG037630,0.01969019646649611,0
lNONHSAG037634,0.020648717699282903,0
lNONHSAG037650,0.01905627738440925,0
lNONHSAG037671,0.04567684545285749,0
lNONHSAG037677,0.023121000575320072,0
lNONHSAG037682,0.02270509391844699,0
lENSG00000249228,0.22024589460141544,0
lNONHSAG037734,0.21329706587791963,0
lNONHSAG037751,0.06903890658185445,0
lNONHSAG037756,0.0947787945617498,0
lNONHSAG037758,0.05353741926673651,0
lNONHSAG037764,0.08163504865101594,0
lNONHSAG037792,0.8243626789925335,1
lNONHSAG037794,0.04870834024606901,0
lNONHSAG037800,0.12307857705601476,0
lNONHSAG037817,0.016444937880453685,0
lNONHSAG037821,0.0138886606056213,0
lNONHSAG037832,0.01491472499091627,0
lNONHSAG037844,0.009587605174862547,0
lNONHSAG037870,0.02107319769740757,0
lNONHSAG037872,0.00802412622442231,0
lNONHSAG037905,0.004192162942100893,0
lNONHSAG037915,0.0834262363828421,0
lNONHSAG037955,0.03302497877939547,0
lNONHSAG037969,0.07831020223573833,0
lNONHSAG037973,0.024225623319315763,0
lNONHSAG037986,0.009354617288330907,0
lNONHSAG037996,0.10811939117212925,0
lNONHSAG038009,0.01180880437127872,0
lNONHSAG038017,0.19098799819139314,0
lNONHSAG038020,0.019175904407605762,0
lNONHSAG038055,0.01272838058727046,0
lNONHSAG038078,0.009385658079332745,0
lNONHSAG038079,0.15337316553640537,0
lNONHSAG038082,0.025453769931128127,0
lNONHSAG038089,0.02183912614928869,0
lNONHSAG038092,0.012800802479884313,0
lNONHSAG038102,0.053161442650861424,0
lNONHSAG038113,0.04533921575503822,0
lNONHSAG038125,0.016260043872423986,0
lHTN3,0.016288788412838724,0
lNONHSAG038152,0.020452267939219816,0
lNONHSAG038158,0.3319569834600195,0
lNONHSAG038163,0.033852774887135534,0
lNONHSAG038184,0.008257139468028519,0
lNONHSAG038201,0.0709239174918547,0
lAREG,0.3231588315484999,0
lFAM47E,0.8358328709776581,1
lNONHSAG038274,0.009720167217590033,0
lNONHSAG038278,0.006214504433452659,0
lNONHSAG038289,0.01630242858544462,0
lNONHSAG038296,0.010289719497619141,0
lNONHSAG038310,0.142270970705649,0
lNONHSAG038325,0.10716568205375349,0
lNONHSAG038331,0.020366523020472784,0
lNONHSAG038372,0.026515566826280985,0
lNONHSAG038382,0.010565159145871276,0
lNONHSAG038387,0.11806141833797831,0
lNONHSAG038394,0.050130958822701216,0
lNONHSAG038399,0.03637294132921991,0
lNONHSAG038402,0.21254384480716854,0
lRN7SKP244,0.03251643622806214,0
lNONHSAG038449,0.006332584538202935,0
lNONHSAG038461,0.04007480004250166,0
lNONHSAG038558,0.01024606573553984,0
lRBMXP4,0.03931091342894513,0
lNONHSAG038612,0.01761469717772473,0
lNONHSAG038620,0.009147727925980242,0
lNONHSAG038621,0.02334525807930668,0
lNONHSAG038642,0.21548695137706997,0
lNONHSAG038655,0.02475977034602041,0
lNONHSAG038659,0.18412556462044416,0
lNONHSAG038660,0.06326410281018684,0
lNONHSAG038676,0.052693400533850895,0
lNONHSAG038856,0.7544158768805935,1
lNONHSAG038857,0.12380789351345305,0
lNONHSAG038866,0.03469698352789067,0
lNONHSAG038878,0.010422707078980393,0
lNONHSAG038894,0.010750245794372976,0
lNONHSAG038897,0.007791485888752369,0
lNONHSAG038919,0.006605732460245707,0
lNONHSAG038960,0.030131016621676932,0
lIL15,0.22322136428058725,0
lNONHSAG038985,0.01824516507333637,0
lNONHSAG038987,0.07692345918940349,0
lNONHSAG038991,0.03988740799128527,0
lNONHSAG038992,0.016558417504230358,0
lNONHSAG038995,0.3174710000962134,0
lNONHSAG039008,0.017227435503155822,0
lNONHSAG039013,0.04802211620341422,0
lNONHSAG039025,0.021949594759807265,0
lNONHSAG039026,0.02738734152146293,0
lNONHSAG039064,0.00853210967337668,0
lNONHSAG039068,0.012357156615636739,0
lNONHSAG039069,0.04929784775931165,0
lNONHSAG039076,0.0073005192180526255,0
lNONHSAG039090,0.03822905358743441,0
lNONHSAG039100,0.01989669274018139,0
lNONHSAG039102,0.30334503104647953,0
lNONHSAG039127,0.041371994411399056,0
lNONHSAG039129,0.00530626239984105,0
lNONHSAG039143,0.008026753295264604,0
lNONHSAG039148,0.3143279745331412,0
lNONHSAG039190,0.06517304308374249,0
lRP11-597D13.7,0.08395878305075952,0
lNONHSAG039220,0.053765225008994576,0
lNONHSAG039234,0.04427401972206348,0
lNONHSAG039245,0.1438369853398169,0
lNONHSAG039247,0.027804465461432892,0
lNONHSAG039252,0.02311573522460981,0
lNONHSAG039269,0.05662872870563324,0
lNONHSAG039283,0.0068188235941826734,0
lNONHSAG039291,0.08599353543283088,0
lNONHSAG039325,0.01640110655867209,0
lNONHSAG039333,0.11152226711107745,0
lNONHSAG039340,0.03725085971265057,0
lNONHSAG039385,0.02168688585546007,0
lNONHSAG039397,0.006665168301773008,0
lNONHSAG039405,0.011192706920071792,0
lNONHSAG039407,0.048749327576834756,0
lNONHSAG039422,0.006087317982226881,0
lNONHSAG039441,0.011993222529908693,0
lNONHSAG039470,0.12714302352867973,0
lNONHSAG039489,0.0873802221926146,0
lNONHSAG039508,0.08397687932741188,0
lNONHSAG039517,0.17797646627272148,0
lSORBS2,0.5425526638237748,1
lNONHSAG039530,0.037716777665115206,0
lNONHSAG039546,0.020252180862275877,0
lNONHSAG039591,0.020079606872579085,0
lNONHSAG039592,0.20482203987820385,0
lNONHSAG039599,0.18176669501269635,0
lNONHSAG039604,0.433395279143992,0
lNONHSAG039607,0.020625811487908683,0
lNONHSAG039620,0.7416759341665637,1
lNONHSAG039646,0.2926648183880588,0
lNONHSAG039665,0.4390198279215716,0
lNONHSAG039677,0.10372973355641162,0
lNONHSAG039691,0.10611735724939377,0
lNONHSAG039693,0.2996738554930228,0
lNONHSAG039698,0.3121312687515925,0
lNONHSAG039708,0.3991323624651332,0
lNONHSAG039719,0.12598549247308383,0
lNONHSAG039725,0.009533719868323468,0
lADAMTS16,0.5435518384685678,1
lNONHSAG039732,0.014519011268793841,0
lNONHSAG039733,0.005829663835723105,0
lNONHSAG039765,0.039704338741440214,0
lNONHSAG039797,0.021702519981795544,0
lNONHSAG039835,0.016796879496386016,0
lNONHSAG039860,0.02838194603235116,0
lNONHSAG039863,0.011272218275215264,0
lNONHSAG039869,0.27473615325268413,0
lNONHSAG039892,0.013556538604115152,0
lNONHSAG039895,0.03593267042669613,0
lNONHSAG039899,0.0085430271015323,0
lNONHSAG039901,0.014939813013508593,0
lNONHSAG039902,0.01437961753104505,0
lNONHSAG039903,0.01001834472998747,0
lNONHSAG039906,0.01469422812117722,0
lNONHSAG039908,0.011787490535934747,0
lNONHSAG039909,0.014338656705082388,0
lNONHSAG039914,0.08814999759286209,0
lNONHSAG039941,0.03096452167229145,0
lNONHSAG039963,0.28602446625139166,0
lNONHSAG039974,0.118228397619132,0
lNONHSAG040031,0.023750984570150166,0
lNONHSAG040064,0.07078633138337831,0
lNONHSAG040105,0.007561621263538294,0
lNONHSAG040109,0.009127891709936324,0
lNONHSAG040146,0.49080925204668135,0
lNONHSAG040157,0.045330967251689766,0
lNONHSAG040158,0.03598968629662801,0
lNONHSAG040160,0.02507514906401586,0
lNONHSAG040197,0.009185819433004378,0
lNONHSAG040210,0.0168833450074612,0
lNONHSAG040220,0.44107878253802174,0
lNONHSAG040226,0.8346443611969835,1
lNONHSAG040235,0.09390186835561606,0
lNONHSAG040288,0.010879356708072389,0
lNONHSAG040325,0.15401462848181635,0
lNONHSAG040338,0.011840207940825638,0
lNONHSAG040356,0.11041226408985455,0
lNONHSAG040357,0.014994965154946237,0
lNONHSAG040373,0.028483174585956506,0
lNONHSAG040375,0.04365195627340791,0
lNONHSAG040379,0.008390631156042565,0
lNONHSAG040402,0.24665736053974682,0
lNONHSAG040414,0.02198690447116295,0
lNONHSAG040452,0.09295458725450735,0
lNONHSAG040454,0.025429090055267573,0
lNONHSAG040480,0.746372322160067,1
lNONHSAG040484,0.027562830348048448,0
lNONHSAG040492,0.410551793483701,0
lNONHSAG040506,0.04079548715349107,0
lNONHSAG040509,0.028941314915229784,0
lNONHSAG040522,0.0684801703769412,0
lNONHSAG040524,0.010564111082857377,0
lNONHSAG040611,0.031205367172151884,0
lNONHSAG040623,0.02312573569998835,0
lNONHSAG040624,0.028754871279836617,0
lNONHSAG040627,0.007695958940160697,0
lNONHSAG040630,0.011201715306083116,0
lNONHSAG040634,0.08909217405479827,0
lNONHSAG040637,0.05320820553945447,0
lNONHSAG040638,0.008949078812028572,0
lNONHSAG040640,0.1516667756572823,0
lNONHSAG040648,0.007306996971023705,0
lNONHSAG040649,0.007764691531493895,0
lNONHSAG040654,0.04334900164875561,0
lNONHSAG040681,0.014751140258503114,0
lNONHSAG040684,0.019069663314896557,0
lNONHSAG040711,0.012961944702834257,0
lNONHSAG040714,0.11580486342846275,0
lNONHSAG040762,0.011956657176546313,0
lNONHSAG040777,0.010738182836060836,0
lNONHSAG040785,0.011121322391889506,0
lNONHSAG040790,0.015797382183535068,0
lNONHSAG040798,0.08897559289329725,0
lNONHSAG040822,0.03581956672894793,0
lNONHSAG040826,0.01842878328853779,0
lNONHSAG040862,0.019870181028206924,0
lNONHSAG040875,0.03303154316301213,0
lSHFM1P1,0.016895005754816474,0
lNONHSAG040893,0.1294492980276859,0
lNONHSAG040901,0.08047573719131913,0
lNONHSAG040905,0.027087320437834416,0
lNONHSAG040941,0.07432617321512627,0
lNONHSAG040946,0.015974627667082617,0
lNONHSAG040961,0.02263571301058293,0
lNONHSAG040963,0.02070558710911733,0
lNONHSAG041014,0.13351274415867248,0
lNONHSAG041019,0.02049016261340898,0
lNONHSAG041022,0.025658132538537645,0
