lncRNA_ID,Score,Pre_Label
lCHD8,0.9333975571803172,1
lNONHSAG014487,0.3794487921355654,0
lNONHSAG014489,0.4314102209603985,0
lNONHSAG014633,0.21678395239064513,0
lNONHSAG014676,0.3594479210315335,0
lNONHSAG014769,0.4898550813503331,0
lSAV1,0.7545096774388955,1
lNONHSAG014959,0.2700520779663325,0
lNONHSAG015045,0.32329722420170987,0
lNONHSAG015098,0.2872574653033043,0
lNONHSAG015175,0.5283065350869119,1
lNONHSAG015217,0.7574817012767132,1
lNONHSAG015460,0.16295210010686972,0
lNONHSAG015712,0.2031887719200052,0
lC14orf159,0.9145198474077811,1
lNDUFB1,0.6679917340351075,1
lNONHSAG015810,0.5098887107477623,1
lNONHSAG015878,0.9080562333585804,1
lNONHSAG016010,0.8959873436333526,1
lNONHSAG016660,0.8443811232800014,1
lNONHSAG017026,0.22811836621214276,0
lNONHSAG017224,0.5965934384567397,1
lNONHSAG017389,0.0760303028806377,0
lNONHSAG017453,0.6568893596236596,1
lNONHSAG017500,0.36985126310915534,0
lIDH3A,0.8888116030497167,1
lCHRNA3,0.5965335803679906,1
lENSG00000259442,0.21446029636521136,0
lNONHSAG017869,0.539870662558039,1
lNONHSAG017890,0.3065465883498652,0
lNONHSAG018067,0.5701117363960535,1
lCAPN15,0.9023192583802224,1
lNONHSAG018276,0.806954955584445,1
lNONHSAG018280,0.68794190077621,1
lNONHSAG018421,0.8774529092928341,1
lTRAP1,0.7562413416237069,1
lNONHSAG018926,0.52716120057839,1
lNONHSAG019176,0.7134760691187173,1
lNONHSAG019357,0.6070064100239946,1
lNONHSAG019695,0.4403524840383472,0
lNONHSAG019855,0.4247049131829748,0
lTCF25,0.8578245939447242,1
lNONHSAG020374,0.9682265632926713,1
lNONHSAG020427,0.29604971081539583,0
lABR,0.9928869862043858,1
lNONHSAG020520,0.4536689167927442,0
lNONHSAG020532,0.49090578077413555,0
lNONHSAG020553,0.3689839326902006,0
lSPNS2,0.977400985036111,1
lNONHSAG020631,0.8561671836874831,1
lMPRIP,0.96748127477403,1
lNONHSAG021039,0.6275456632336212,1
lNONHSAG021114,0.4300330249479038,0
lNONHSAG021172,0.29074399927932126,0
lENSG00000263986,0.6161668979049816,1
lNONHSAG021263,0.5193790789849997,1
lNONHSAG021294,0.2884127131632976,0
lNONHSAG021311,0.25249356906425724,0
lNONHSAG021315,0.7171835209572675,1
lNONHSAG021323,0.5857692173387287,1
lNONHSAG021384,0.7354536599545431,1
lNONHSAG021472,0.23387380882867445,0
lNONHSAG021545,0.10907602095815075,0
lNONHSAG021558,0.7274067162056265,1
lNONHSAG021605,0.16677947675888513,0
lACACA,0.7401508174899241,1
lNONHSAG021636,0.20652358194289813,0
lNONHSAG021709,0.45374883708244146,0
lNONHSAG021793,0.8567464860811093,1
lNONHSAG021827,0.8462884354608343,1
lNONHSAG021924,0.8319306768213877,1
lNONHSAG022050,0.8071678705431652,1
lNONHSAG022350,0.39268905412496,0
lNONHSAG022443,0.3766378196508157,0
lNONHSAG022522,0.10193229620533695,0
lNONHSAG022722,0.890573264260329,1
lENSG00000267342,0.8990698786881828,1
lNONHSAG022891,0.9583258745518033,1
lUSP36,0.935124243766843,1
lNONHSAG022947,0.7895000604946658,1
lNONHSAG023020,0.5153552495121916,1
lNONHSAG023039,0.07034502687669231,0
lNONHSAG023080,0.9273906748624318,1
lNONHSAG023081,0.9024897586269113,1
lNONHSAG023082,0.9033963573866526,1
lFOXK2,0.9720079286442792,1
lMPPE1,0.857797484567504,1
lNONHSAG023790,0.19143116238940072,0
lNONHSAG023792,0.24244063921083175,0
lTMX3,0.7623710385304047,1
lCCDC102B,0.7379134954051725,1
lNONHSAG024296,0.21874672240759824,0
lRNF126,0.9387545776523264,1
lNONHSAG024402,0.5321211220997465,1
lNONHSAG024407,0.718050568293413,1
lNONHSAG024417,0.7785055412140207,1
lNONHSAG024437,0.9179170435386914,1
lNONHSAG024521,0.8874918498529616,1
lNONHSAG024599,0.851980281776824,1
lNONHSAG024779,0.855526403271374,1
lNONHSAG024887,0.22768961039766603,0
lNONHSAG024913,0.7325243303675328,1
lNONHSAG024923,0.7152655873301937,1
lNONHSAG024925,0.933367288157881,1
lNONHSAG024930,0.1661421021522515,0
lNONHSAG024943,0.5331560065839795,1
lAP1M1,0.8717804148690699,1
lNONHSAG025079,0.8786333699841703,1
lSSBP4,0.9679430415066126,1
lNONHSAG025137,0.9207092368571674,1
lNONHSAG025160,0.6549467654308372,1
lNONHSAG025175,0.8096060878272617,1
lNONHSAG025186,0.6289560145325185,1
lNONHSAG025282,0.09799543558212029,0
lNONHSAG025371,0.2208731156719929,0
lNONHSAG025423,0.17406163253099194,0
lNONHSAG025424,0.18812090322138192,0
lNONHSAG025459,0.5989964055813105,1
lNONHSAG025523,0.049216178904965754,0
lNONHSAG025584,0.39326451508042554,0
lNONHSAG025609,0.29267169284089983,0
lNONHSAG025639,0.8401808738096139,1
lNONHSAG025684,0.32655210758047587,0
lHNRNPL,0.9416980719927749,1
lNONHSAG026080,0.8304336762314128,1
lNONHSAG026099,0.8703794410811384,1
lNONHSAG026101,0.9326790040787304,1
lNONHSAG026251,0.5186374669780494,1
lNONHSAG026324,0.06062939464182744,0
lNONHSAG026404,0.8623045232430238,1
lNONHSAG026447,0.4198008203125948,0
lNONHSAG026463,0.6065325271922881,1
lNONHSAG026569,0.37311839008312236,0
lU2AF2,0.8884039867544775,1
lNONHSAG026682,0.635437636231512,1
lRPS5,0.8503958141407026,1
lRP11-400L8.2,0.44723337609826175,0
lNONHSAG027421,0.5179729848175665,1
lNONHSAG027511,0.24329443221728372,0
lNONHSAG027516,0.1701928336104667,0
lNONHSAG027679,0.778311444351984,1
lNONHSAG027705,0.5270588775531113,1
lNONHSAG027838,0.2929051350329381,0
lNONHSAG027883,0.7599176159319071,1
lDCTN1,0.8939321228955569,1
lCCDC142,0.6034754447014627,1
lPTCD3,0.9099582861483696,1
lNONHSAG028692,0.5696877079299008,1
lNONHSAG028694,0.018581857776082934,0
lNONHSAG028730,0.3948837304233331,0
lNONHSAG029072,0.9445718472907043,1
lORC4,0.6169692000791164,1
lNONHSAG029550,0.41548995729529237,0
lNONHSAG029564,0.37294564882044173,0
lNONHSAG029633,0.32401888806156803,0
lNONHSAG029704,0.3935101356498363,0
lFASTKD1,0.5647076867965921,1
lNONHSAG029819,0.3729471321960561,0
lNONHSAG029851,0.6719608847965197,1
lNONHSAG030020,0.2369560752943739,0
lNONHSAG030258,0.305524555729005,0
lMETTL21A,0.7846538853015621,1
lNONHSAG030643,0.5375906491532443,1
lNONHSAG030944,0.29658159424148345,0
lMYEOV2,0.8741193926443517,1
lNONHSAG031045,0.8499750132624044,1
lNONHSAG031192,0.5878997712892807,1
lNONHSAG031581,0.941222310885679,1
lNONHSAG032625,0.39144969837920024,0
lHSALNG0132766,0.6426481392250101,1
lNONHSAG032954,0.13704848068919423,0
lNONHSAG033049,0.3824761978772659,0
lNONHSAG033085,0.8173503359866493,1
lPCNT,0.9353452717712627,1
lNONHSAG033366,0.7219140351155913,1
lNONHSAG033417,0.4372724079602855,0
lNONHSAG033523,0.457386576225323,0
lNONHSAG033755,0.8320725254120043,1
lNONHSAG033837,0.7569882747947295,1
lNONHSAG034018,0.4197575596157985,0
lNONHSAG034058,0.6149879909865085,1
lNONHSAG034396,0.49506044641727537,0
lNONHSAG034928,0.35848946705405743,0
lNONHSAG035000,0.5473621807666316,1
lRBM5,0.9085805438107456,1
lNONHSAG035452,0.05966531852579238,0
lNONHSAG035540,0.16434332850725186,0
lNONHSAG036210,0.7077263098512435,1
lNONHSAG036270,0.376927796564425,0
lNONHSAG036439,0.34943190708620764,0
lNONHSAG036503,0.27728783525750805,0
lNONHSAG036672,0.22374363040428066,0
lNONHSAG036718,0.35983074023161016,0
lNONHSAG036808,0.09712010640517078,0
lEIF4G1,0.9430535587518694,1
lNONHSAG036882,0.4929008191391489,0
lSLC51A,0.8887901017862715,1
lNONHSAG037172,0.4547444349331423,0
lNONHSAG037206,0.26364609169231634,0
lNONHSAG037277,0.7262881813168063,1
lNONHSAG037318,0.5785483819920436,1
lKIAA0232,0.7452423387225312,1
lPCDH7,0.8368139530804453,1
lNONHSAG037802,0.8136675040673857,1
lNONHSAG037937,0.7331668900145942,1
lNONHSAG037978,0.5263759029030077,1
lANKRD17,0.8219440771493985,1
lNONHSAG038502,0.6872621781203502,1
lNDUFC1,0.8866838545738841,1
lNONHSAG039776,0.4005665138813428,0
lNONHSAG039866,0.7690859905077093,1
lZNF131,0.9358702168024999,1
lNONHSAG040305,0.7097995498270805,1
lNONHSAG040319,0.1650484139223894,0
lNONHSAG040412,0.3959822530424147,0
lNONHSAG041086,0.4044684981499792,0
lNONHSAG041208,0.15444880387854507,0
lNONHSAG041257,0.4209189167356693,0
lNONHSAG041413,0.24447836890247268,0
lNONHSAG041549,0.22003040332718274,0
lNONHSAG041587,0.32292720816398574,0
lNONHSAG041780,0.16350282221681472,0
lNONHSAG042132,0.6474352937406154,1
lNONHSAG042223,0.37875303646417297,0
lNONHSAG042257,0.8300002765575135,1
lNONHSAG042289,0.08661113485162927,0
lFAM193B,0.856728352500859,1
lNONHSAG042367,0.5340948667113926,1
lNONHSAG042389,0.583478049795336,1
lNONHSAG042760,0.2725414111091885,0
lNONHSAG042910,0.654217470849782,1
lNONHSAG043089,0.21628834175357678,0
lENSG00000284607,0.4848542721841357,0
lNONHSAG043274,0.6351061457836824,1
lNONHSAG043466,0.8605301430916454,1
lNONHSAG043668,0.2942090800701733,0
lNONHSAG043823,0.2633999638666213,0
lNONHSAG043930,0.7674427486578779,1
lNONHSAG044280,0.06826479818147696,0
lNONHSAG044312,0.27509439472139624,0
lNONHSAG044317,0.8687439511203662,1
lNONHSAG044437,0.4755050190798093,0
lNONHSAG044612,0.23056202722906174,0
lNONHSAG044694,0.4631531388446697,0
lNONHSAG045513,0.49887903079722434,0
lNONHSAG046758,0.8452002412047948,1
lEIF3B,0.8935388669823937,1
lNONHSAG047041,0.877034398117226,1
lNONHSAG047420,0.5960989531851841,1
lNONHSAG047505,0.19845409188349025,0
lNONHSAG047965,0.7644999915711114,1
lPOM121C,0.792150778738916,1
lNONHSAG048478,0.3390460069761747,0
lNONHSAG048675,0.24637518395810876,0
lNONHSAG048782,0.32831605401419617,0
lNONHSAG048865,0.35564858667878946,0
lNONHSAG049869,0.5217585565808849,1
lNONHSAG050006,0.3312853640360289,0
lNONHSAG050168,0.22452378503709922,0
lNONHSAG050655,0.9282970269022002,1
lNONHSAG050656,0.3712983155701246,0
lNONHSAG050779,0.08006827735168949,0
lNONHSAG051132,0.5039643697003927,1
lNONHSAG051500,0.9379119950412955,1
lNONHSAG051561,0.5062516838488876,1
lNONHSAG051817,0.6177520739059922,1
lMTAP,0.7235816662230623,1
lNONHSAG052830,0.2787901367665279,0
lNONHSAG053243,0.3792740147216377,0
lNONHSAG053542,0.7664119264287413,1
lENSG00000176868,0.8650452274867328,1
lNONHSAG053914,0.3606997064223217,0
lNONHSAG054159,0.23328845110090743,0
lNONHSAG054386,0.25213334175165936,0
lNONHSAG054550,0.8865117510494452,1
lNONHSAG054801,0.13124385976090558,0
lNONHSAG054803,0.2341864052319921,0
lNONHSAG054824,0.11939951320060861,0
lNONHSAG055147,0.2771741373598396,0
lNONHSAG055328,0.20184587121301523,0
lNONHSAG055397,0.5936291223520234,1
lNONHSAG002403,0.344046344077772,0
lNONHSAG002697,0.36647023367440845,0
lRP11-495P10.1,0.5613462986284311,1
lDAP3,0.7802880850035375,1
lNONHSAG003744,0.2769255691481176,0
lNONHSAG005304,0.5026591520797135,1
lNONHSAG005332,0.12089393810874594,0
lNONHSAG006055,0.3897704532022315,0
lNONHSAG008239,0.6164189619276657,1
lNONHSAG008438,0.8413902140183872,1
lNONHSAG010468,0.2033104935235593,0
lNONHSAG010873,0.23379706365945893,0
lNONHSAG013306,0.12229857603580781,0
lNONHSAG016277,0.3787708508072246,0
lNONHSAG016722,0.5960352227362943,1
lNONHSAG016816,0.32820923241280736,0
lNONHSAG019544,0.42758292630733724,0
lNONHSAG019891,0.24958959144645207,0
lNONHSAG020245,0.2723292023453941,0
lNONHSAG022692,0.6885153539151783,1
lST6GALNAC1,0.5793464368809029,1
lNONHSAG023340,0.8777658491010747,1
lNONHSAG023454,0.029306989907812882,0
lNONHSAG024416,0.8874593713791397,1
lTMPRSS9,0.8874220518988947,1
lNONHSAG024543,0.8031102536599488,1
lNONHSAG024671,0.9135494968368956,1
lNONHSAG028025,0.2775632362298956,0
lNONHSAG028108,0.11189416116388229,0
lNONHSAG028112,0.8637713242181977,1
lNONHSAG035008,0.10363810757070659,0
lFXR1,0.771347780316952,1
lNONHSAG036922,0.8550105671615438,1
lNONHSAG040541,0.4881880774490734,0
lNONHSAG041971,0.4439349291350452,0
lNONHSAG042428,0.8610705402998837,1
lNONHSAG042841,0.452002822690078,0
lNONHSAG043237,0.3873865635312884,0
lFBXO9,0.8731812068797895,1
lNONHSAG044913,0.3437882557921047,0
lNONHSAG048256,0.315359370615973,0
lNONHSAG048535,0.16061512249560222,0
lNONHSAG051640,0.18767851248773476,0
lNONHSAG053618,0.8761079691131668,1
lNONHSAG014216,0.832989712155412,1
lNONHSAG015915,0.6348035574543545,1
lNONHSAG008994,0.5639304722440456,1
lNONHSAG001027,0.13474988803973598,0
lNONHSAG001252,0.8685999204814435,1
lNONHSAG002337,0.41335822216508444,0
lNONHSAG002975,0.8497066308918817,1
lNONHSAG003748,0.1926340120093507,0
lNONHSAG004518,0.30646214874235655,0
lNONHSAG005150,0.30209388515183583,0
lNONHSAG005334,0.484353967660877,0
lNONHSAG005690,0.03283402033598988,0
lNONHSAG006638,0.29944488924943324,0
lCALHM2,0.9455248264486642,1
lNONHSAG007812,0.21287275462656224,0
lNONHSAG008011,0.4530550728708926,0
lCD44,0.9320328217714161,1
lNONHSAG008549,0.8780308027170937,1
lNONHSAG009700,0.7935414673105882,1
lTNFRSF1A,0.871086714294895,1
lNONHSAG010299,0.5308984457304785,1
lNONHSAG010645,0.2597778834735323,0
lASUN,0.5742940036175377,1
lNONHSAG011104,0.6014400913539946,1
lMDM2,0.7701099399796407,1
lNONHSAG011987,0.42775139093302417,0
lNONHSAG012087,0.6212283186853911,1
lNONHSAG013489,0.2346759671927135,0
lNONHSAG013789,0.17166730838340327,0
lTPP2,0.6464072127646708,1
lNONHSAG014331,0.747939571081032,1
lNONHSAG016306,0.4721784186406127,0
lRTF1,0.8092482362087102,1
lNONHSAG016654,0.17860347097251159,0
lNONHSAG017392,0.4032580982219556,0
lNONHSAG017756,0.20637974200258846,0
lNONHSAG018434,0.053374986561623976,0
lNONHSAG018435,0.49722727491947843,0
lNONHSAG020087,0.11555943622999279,0
lNONHSAG020096,0.14097929397907713,0
lNONHSAG020339,0.9300929448903857,1
lNONHSAG021678,0.8617201363254398,1
lNONHSAG022103,0.8512114032749888,1
lNONHSAG022966,0.6572860326038094,1
lNONHSAG023079,0.6925134213021934,1
lNONHSAG023701,0.3315312770903446,0
lZCCHC2,0.7360822671754753,1
lNONHSAG024312,0.4199873858822908,0
lNONHSAG024311,0.6601210092247212,1
lSGTA,0.9312932019159043,1
lNFIC,0.9907331672224688,1
lNONHSAG024571,0.20065005352545467,0
lC19orf82,0.2777260492969875,0
lNONHSAG024993,0.8915162022341631,1
lNONHSAG026690,0.7664777683429602,1
lNONHSAG026760,0.3805964530991232,0
lLPIN1,0.9407243056378329,1
lNONHSAG028160,0.18820698134714112,0
lNONHSAG029652,0.2156979481569416,0
lHSALNG0020155,0.5280827500806116,1
lHIBCH,0.7283269997665041,1
lNONHSAG030121,0.11899462818519378,0
lKANSL1L,0.5359018742127801,1
lITSN1,0.8031494119433873,1
lNONHSAG033058,0.16070458038038993,0
lNONHSAG033060,0.0882532922255732,0
lNONHSAG033119,0.8129428145145446,1
lNONHSAG033330,0.4862145795133862,0
lNONHSAG034212,0.24730984284724064,0
lHSALNG0023943,0.23398813337002236,0
lNONHSAG036310,0.8830440000002461,1
lVWA5B2,0.8858115235821832,1
lNONHSAG036991,0.2245586322252918,0
lRNF212,0.6557127151599575,1
lINPP4B,0.5421807614139158,1
lNONHSAG039152,0.15002975883245878,0
lNONHSAG039788,0.041987859835538606,0
lNONHSAG041005,0.40130428685870806,0
lNONHSAG041516,0.9449954033232174,1
lNONHSAG041788,0.2568362003205546,0
lNONHSAG042405,0.1633149356305952,0
lTMEM14B,0.8570866145455784,1
lNONHSAG044874,0.28671285907382527,0
lNONHSAG044914,0.3336898878765515,0
lNONHSAG045380,0.182557720785183,0
lNONHSAG045384,0.5835157166150847,1
lNONHSAG045387,0.1473266669169199,0
lNONHSAG045409,0.1282335651536277,0
lNONHSAG047101,0.07559217473851222,0
lNONHSAG047957,0.02562218255259877,0
lAKAP9,0.6294869237407378,1
lNONHSAG048737,0.26523066435532033,0
lNONHSAG049063,0.040870849946303044,0
lNONHSAG050964,0.3468086272345026,0
lNONHSAG050983,0.2278233633813444,0
lNONHSAG051177,0.10009575971657202,0
lNONHSAG051503,0.9440239964717996,1
lRP11-123N4.4,0.3371303733622425,0
lNONHSAG053508,0.8321115084071283,1
lNONHSAG053573,0.8667787344541127,1
lNONHSAG053648,0.807951632445779,1
lNONHSAG053670,0.4497208400281055,0
lNONHSAG053681,0.6323031419386543,1
lNONHSAG053829,0.9406180112333051,1
lNONHSAG055406,0.26774156599524757,0
lNONHSAG001564,0.7131313842389263,1
lLYST,0.9058254787676583,1
lNONHSAG010953,0.2739412666036129,0
lNONHSAG010985,0.9391657982425706,1
lNONHSAG017680,0.34421723758438283,0
lNUDT21,0.5943640568460009,1
lENSG00000266261,0.45140634774637817,0
lNONHSAG020949,0.6643940770565095,1
lCEP112,0.8151101694772516,1
lNONHSAG022773,0.5323784941701287,1
lNONHSAG025726,0.44194809924285366,0
lNONHSAG035220,0.48103876888951813,0
lNONHSAG036413,0.32030575254185345,0
lNONHSAG036754,0.3210999741765242,0
lNONHSAG037559,0.5513303291652102,1
lNONHSAG037990,0.40553411862897965,0
lNONHSAG042382,0.34709792580369275,0
lNONHSAG044525,0.47153284316793415,0
lNONHSAG050506,0.23718117850900183,0
lNONHSAG000530,0.6427391681465529,1
lMECR,0.8133354872957526,1
lXRRA1,0.6873132212784596,1
lNONHSAG009645,0.46721280981168445,0
lNONHSAG014436,0.6555138190540414,1
lNONHSAG019614,0.16107506393141122,0
lNONHSAG030805,0.6937327139038832,1
lNONHSAG032269,0.781744007838736,1
lNONHSAG033504,0.681646959262594,1
lNONHSAG041457,0.4699066951566542,0
lLINC00961,0.33923342228170317,0
lNONHSAG003593,0.1920516302043167,0
lDHX9,0.8146750429209305,1
lFAM208B,0.8337268456983388,1
lNONHSAG006300,0.008276355000531931,0
lNONHSAG007445,0.8329948341440943,1
lC11orf58,0.9278336607314261,1
lNONHSAG008131,0.6420502747404406,1
lNONHSAG014626,0.4178726421006252,0
lNONHSAG015118,0.8537263952995366,1
lTMOD3,0.960357295532801,1
lNONHSAG021568,0.6315534237756912,1
lNONHSAG021836,0.44835352056921407,0
lNONHSAG022059,0.4217097879273943,0
lNONHSAG025036,0.025284801875123584,0
lNONHSAG025135,0.8605462630304728,1
lNONHSAG025152,0.7766829336978507,1
lNONHSAG030776,0.1280776517847792,0
lNONHSAG030777,0.49223452964495046,0
lNONHSAG031580,0.8338037329393584,1
lNONHSAG033170,0.24517790774544967,0
lNONHSAG034825,0.13065181943048199,0
lNONHSAG034991,0.3585574528612455,0
lMRPS18C,0.6325268268549373,1
lNONHSAG038554,0.3776449325714859,0
lNONHSAG042944,0.2574480912244852,0
lPPP1R10,0.8975844153345555,1
lNONHSAG049540,0.08632728431447627,0
lNONHSAG052094,0.16730722389953415,0
lNONHSAG054301,0.3839854210958162,0
lSLC35E2B,0.9023091080226228,1
lNONHSAG002091,0.8280425206427389,1
lNONHSAG014278,0.7537024607733976,1
lNONHSAG015117,0.31227273693053725,0
lNONHSAG035247,0.7704638379762327,1
lNONHSAG038088,0.3570700263807907,0
lMTRR,0.8893412767421625,1
lNONHSAG041172,0.57076980054855,1
lNONHSAG048273,0.3750743396536186,0
lNONHSAG049894,0.6921223776712314,1
lRP11-338N10.1,0.4104629050829016,0
lNONHSAG001505,0.6190195479539755,1
lNONHSAG007430,0.8189104471924953,1
lNONHSAG007864,0.45316658821624156,0
lNONHSAG008010,0.13674683253841088,0
lNONHSAG012341,0.5313829997087216,1
lNONHSAG012843,0.3874123054838476,0
lNONHSAG013584,0.35624863072508184,0
lNONHSAG017712,0.30959478024543496,0
lNONHSAG017873,0.81819552806673,1
lNONHSAG020165,0.29191531216112665,0
lMRPL34,0.9175671480513017,1
lNONHSAG025894,0.8631429683429169,1
lNONHSAG026259,0.8459712336357809,1
lNONHSAG031754,0.8661015398042383,1
lGNAS,0.9778337348551631,1
lNONHSAG032763,0.8126108971986961,1
lNONHSAG033538,0.5862162893784959,1
lNONHSAG034551,0.28797918707014303,0
lATG12,0.8775553843574024,1
lNONHSAG044846,0.5516136445456993,1
lNONHSAG044867,0.6200814218897301,1
lNONHSAG047107,0.673456006847383,1
lNONHSAG049734,0.5056578943266666,1
lZCCHC11,0.5224872481523302,1
lNONHSAG002464,0.3253450036707458,0
lSUCO,0.6033882036275584,1
lNONHSAG004741,0.3847047760660585,0
lNONHSAG005146,0.21005992736738507,0
lNONHSAG006086,0.218261682380453,0
lNONHSAG009481,0.4695018605614116,0
lNONHSAG009674,0.13285059804913338,0
lNONHSAG010594,0.3438511922464394,0
lNONHSAG012223,0.8178077795666672,1
lNONHSAG013247,0.5884104695943699,1
lLPAR6,0.5033886635693076,1
lNONHSAG015183,0.6648008204120739,1
lNONHSAG016922,0.3578881410161995,0
lNONHSAG016968,0.27135447167598387,0
lNONHSAG018678,0.7661726047518751,1
lNONHSAG018882,0.1883238474990193,0
lCBFB,0.6479305007197657,1
lNONHSAG020295,0.8026075750466951,1
lNONHSAG021713,0.384024861528314,0
lNONHSAG022354,0.3679998559119872,0
lNONHSAG023038,0.21697529755826178,0
lNONHSAG026169,0.914702268360811,1
lNONHSAG028145,0.21648534710417425,0
lNONHSAG030923,0.27689095316347023,0
lNONHSAG031652,0.14284774289910687,0
lNONHSAG033656,0.21053681772377233,0
lNONHSAG033764,0.22605257200019704,0
lNONHSAG034561,0.1772924116745573,0
lNONHSAG036963,0.7052110605934815,1
lPOC5,0.48350147379637815,0
lNONHSAG041291,0.22572091957010204,0
lNONHSAG041350,0.2835243280543895,0
lNONHSAG043180,0.17462272905438736,0
lNONHSAG043319,0.23995896205975584,0
lNONHSAG046977,0.19583763993780098,0
lNONHSAG047178,0.2050858013581563,0
lNONHSAG047297,0.11277676198919574,0
lNONHSAG047414,0.3377721975535645,0
lNONHSAG048911,0.24770385720467966,0
lPTCH1,0.9924353149522546,1
lNONHSAG054013,0.2587760739871997,0
lNONHSAG000153,0.7692509925369277,1
lPSMD4,0.8754487105983523,1
lLPGAT1,0.8497114209151796,1
lNONHSAG006227,0.6364318560156199,1
lNONHSAG011265,0.9999133503830745,1
lYLPM1,0.7869598929586292,1
lNONHSAG019000,0.8111782417800466,1
lNONHSAG020349,0.8665511990029737,1
lMYBBP1A,0.948136772302934,1
lHGS,0.9371546466290327,1
lCLASRP,0.9102760455369083,1
lNONHSAG026054,0.8964669995518061,1
lNONHSAG026464,0.47937031046587497,0
lNONHSAG035173,0.8188577422758084,1
lNONHSAG036340,0.7053613971398857,1
lNONHSAG051567,0.8169551253809373,1
lCTPS1,0.8891283022547419,1
lRN7SL425P,0.2977867123602599,0
lNONHSAG011073,0.8404305897675309,1
lNONHSAG012411,0.5566364791990397,1
lAKT1,0.9398898997682331,1
lNONHSAG041085,0.7081252673830242,1
lNONHSAG051401,0.5682925306805149,1
lNONHSAG053782,0.7930075390727015,1
lANGEL2,0.6506675872772001,1
lFBXO3,0.6252978694999559,1
lNONHSAG016702,0.17531335460466385,0
lNONHSAG018527,0.3819896169216854,0
lNONHSAG020021,0.10858584388737653,0
lCANT1,0.9190276303625412,1
lARHGDIA,0.9331529907910576,1
lNEDD4L,0.9785034823131054,1
lNONHSAG026270,0.7465238698584503,1
lNONHSAG026416,0.33115322688458976,0
lMYH9,0.9953389553118175,1
lTCERG1,0.6729962753953913,1
lNONHSAG043671,0.031125767108892016,0
lNONHSAG044452,0.29621289438473863,0
lPPP2R2A,0.8883777252666265,1
lNONHSAG050606,0.1725161996135427,0
lNONHSAG054261,0.2552175479442185,0
lEEF2,0.8430808657330412,1
lNONHSAG027110,0.45160924798648794,0
lNONHSAG002860,0.9677665368716329,1
lNONHSAG003047,0.7453836074465185,1
lCDC73,0.7957741926269374,1
lELF3,0.9023589806880142,1
lNONHSAG004531,0.8131677551607126,1
lTCIRG1,0.9378425762956318,1
lKRT7,0.8788586102071274,1
lNONHSAG011219,0.7869443275646079,1
lNONHSAG011782,0.2742159184205747,0
lNONHSAG012357,0.8127048760207749,1
lNONHSAG012372,0.7806239097706322,1
lNONHSAG013845,0.44074884583769974,0
lNONHSAG014363,0.6210475466602111,1
lNONHSAG014932,0.6575363463376496,1
lNONHSAG017038,0.5629108349424703,1
lNONHSAG017757,0.7679477611003276,1
lENSG00000262528,0.7655800980553494,1
lEIF4A1,0.9005941077978714,1
lITGA3,0.9487237711049877,1
lMRC2,0.895689672335669,1
lNONHSAG024419,0.7993830213241325,1
lANKRD27,0.8273448628256712,1
lNONHSAG026525,0.84035955458922,1
lDGKD,0.9229972376044859,1
lNONHSAG030823,0.8836048942074359,1
lWISP2,0.7428600977402094,1
lCCDC66,0.5861128576965409,1
lNONHSAG039652,0.19264882732118235,0
lNONHSAG040690,0.5088257690451654,1
lCCNH,0.7710518878131274,1
lNONHSAG042717,0.41947347255628264,0
lNONHSAG048189,0.7089028867598576,1
lFAM160B2,0.8544153862791357,1
lNONHSAG050769,0.32797189442681834,0
lNONHSAG051999,0.392032448235613,0
lNOL6,0.8171962596404182,1
lCOL5A1,0.8855242506879419,1
lNONHSAG054832,0.3132285098831903,0
lNONHSAG004957,0.34702323395317497,0
lNONHSAG004991,0.2939501159399565,0
lNONHSAG005799,0.14371549148057564,0
lNONHSAG006614,0.17460056851086472,0
lNONHSAG007303,0.07663989128568015,0
lNONHSAG010900,0.32912570640814826,0
lNONHSAG030143,0.4956776075641313,0
lNONHSAG037813,0.9678330597279922,1
lGIN1,0.536987673642088,1
lNONHSAG046908,0.7120285752156758,1
lHSPB11,0.8224455120416028,1
lPCSK6,0.97982537334595,1
lNONHSAG026945,0.32933209373100436,0
lEIF4G2,0.8474049200141462,1
lNONHSAG019113,0.6669820730176703,1
lNONHSAG024929,0.7680689896535017,1
lNONHSAG007473,0.4486370709909442,0
lCELF1,0.9575209803191166,1
lNONHSAG009546,0.3734843483504832,0
lNONHSAG016483,0.34946728466056975,0
lNONHSAG017039,0.33166227077732885,0
lNONHSAG027801,0.6255591663941514,1
lNONHSAG040135,0.641571348430719,1
lNONHSAG044927,0.5497809445016396,1
lNPM1,0.8384281437344431,1
lNONHSAG022464,0.46207945122000543,0
lSLC20A2,0.8535058376487219,1
lNONHSAG052931,0.9689581835924996,1
lNONHSAG008849,0.4245558228298685,0
lNONHSAG011086,0.8175806696399618,1
lFARP1,0.9021778053789808,1
lNONHSAG021355,0.4458679517820993,0
lNONHSAG023441,0.2808858452326598,0
lRP5-857K21.5,0.4224935871560884,0
lNONHSAG000297,0.3909524848081362,0
lNONHSAG000666,0.027519903511034706,0
lNONHSAG000807,0.26320172930571845,0
lRP11-242O24.5,0.053336458350945394,0
lNONHSAG000924,0.6214651713693742,1
lNONHSAG000941,0.264973504195681,0
lNONHSAG001307,0.29133402633028427,0
lNONHSAG001575,0.3310971364162763,0
