lncRNA_ID,Score,Pre_Label
lNONHSAG000800,-0.44494911880954885,0
lNONHSAG000827,-0.7463864599170151,0
lNONHSAG000886,-0.39620750719269376,0
lNONHSAG000892,-1.0258078290662722,0
lC1orf122,1.0352917211479118,1
lNONHSAG001153,-1.0503375432387612,0
lNONHSAG001225,-1.288840658641328,0
lNONHSAG001260,-0.4156972880238829,0
lNONHSAG001445,-0.35436149738301354,0
lNRD1,1.3187776244738345,1
lNONHSAG001530,-0.8476003631215656,0
lNONHSAG001928,-0.4224900507500908,0
lNONHSAG002056,0.3091769028114258,1
lNONHSAG002136,-0.605068449990003,0
lNONHSAG002346,0.8661344568959748,1
lNONHSAG002380,-0.3367252820232804,0
lNONHSAG002407,-1.0907991295750097,0
lNONHSAG002445,1.071178475468426,1
lNONHSAG002538,-1.286862946585252,0
lNONHSAG002571,-0.7711077946717271,0
lNONHSAG002572,-0.8953354247935694,0
lNONHSAG002595,-0.26775948439534564,0
lNONHSAG002615,-0.5655325880764002,0
lNONHSAG002760,-1.4463304903925749,0
lNONHSAG002841,0.11820667395356416,1
lNONHSAG002922,-0.4299118538051225,0
lNONHSAG003296,-0.9508596624665022,0
lNUF2,-0.2158970146691372,0
lNONHSAG003360,-0.8092131549595496,0
lNONHSAG003543,-1.999456052216079,0
lNONHSAG003553,-0.4417846697028251,0
lNONHSAG003642,1.0200928305157102,1
lNONHSAG003690,0.07208981574618428,1
lNONHSAG003719,-0.8185661997501967,0
lNONHSAG003810,-0.8092118483090642,0
lNONHSAG004357,0.25208160335585,1
lNONHSAG004412,-0.10869953577455077,0
lNONHSAG004539,1.1972925499865819,1
lNONHSAG004559,-0.1190043921987029,0
lNONHSAG004584,-0.1103963209657352,0
lNONHSAG004585,-2.260146194038618,0
lNONHSAG004968,0.5171314159869442,1
lNONHSAG005112,-1.0241971729981292,0
lNONHSAG005230,-0.9708124079314826,0
lNONHSAG005500,-0.9137735496073542,0
lKIAA1462,0.8503035517073532,1
lNONHSAG005657,0.164533596120305,1
lNONHSAG005738,-0.341580245032526,0
lNONHSAG005773,0.09977995707266168,1
lNONHSAG005876,0.09485480430660936,1
lNONHSAG005887,-0.20562542448794802,0
lNONHSAG006136,0.7072139757477272,1
lNONHSAG006200,0.5039933798513567,1
lNONHSAG006240,-1.1261649688467303,0
lNONHSAG006249,-0.26712860375189623,0
lNONHSAG006304,-0.3003583078180549,0
lRP11-137H2.4,-0.4019184010181797,0
lNONHSAG006430,-1.8741984571456363,0
lNONHSAG006646,-0.3595566272875012,0
lNONHSAG006697,0.908339526601839,1
lNONHSAG006709,1.5869213670312956,1
lNONHSAG006929,-0.563558996893986,0
lFAM204A,0.5792187798045962,1
lNONHSAG007015,-0.6218026888955588,0
lNONHSAG007104,-1.4145621765292131,0
lNONHSAG007268,-0.44182551213799853,0
lNONHSAG007278,-1.2537346549590715,0
lNONHSAG007330,0.8042823933982042,1
lNONHSAG007533,-0.9242464706339497,0
lILK,1.5373399807879788,1
lRP11-732A19.6,0.18402832600119085,1
lNONHSAG007547,-1.060276582363912,0
lNONHSAG007548,-0.9659926413550937,0
lNONHSAG007835,-0.2033939795341177,0
lNONHSAG008186,0.4071504617431561,1
lNONHSAG008211,0.15237261141343456,1
lNONHSAG008277,-1.3401406842422825,0
lNONHSAG008477,-0.5619902433829325,0
lARL2,1.4017708814560688,1
lNONHSAG008646,-0.3371742467713467,0
lNONHSAG009076,-1.2832384148975515,0
lNONHSAG009092,-0.11587738458064506,0
lNONHSAG009093,-0.25398318050401664,0
lNONHSAG009292,-0.8658810740821072,0
lCUL5,1.31833336518289,1
lNONHSAG009676,-0.1751500517713695,0
lNONHSAG009764,-0.6424126470347384,0
lNONHSAG009819,-0.6944551856814636,0
lNONHSAG009847,0.047247337225291564,1
lNONHSAG009975,-0.21535542148891434,0
lNONHSAG010205,-0.5640324149019167,0
lNONHSAG010660,-1.5361502344795614,0
lNONHSAG010668,-0.08851563377803034,0
lNONHSAG010872,-1.1214233578710162,0
lNONHSAG010969,-1.3104482682728584,0
lNONHSAG011024,0.7582039425508535,1
lNONHSAG011057,0.4785401817280864,1
lNONHSAG011175,0.8975152774585007,1
lRP11-474N8.5,-0.17588662746617406,0
lNONHSAG011418,0.7927807117502448,1
lNONHSAG011569,0.616091190978316,1
lNONHSAG011572,-0.8952727048606715,0
lNONHSAG011707,0.28312914342087564,1
lNONHSAG011946,-1.9092036747224452,0
lNONHSAG011963,-1.0151008016200362,0
lNONHSAG012048,-1.189168815141685,0
lNONHSAG012093,-0.6237434120093388,0
lNONHSAG012100,-1.2500097562884742,0
lNONHSAG012185,-0.0940848869145034,0
lFICD,1.1858678205067361,1
lNONHSAG012317,-0.847123163459609,0
lNONHSAG012439,-1.2846785387499537,0
lNONHSAG012516,-0.9705445319008239,0
lNONHSAG012624,-1.6451980300158604,0
lNONHSAG012640,0.8194100938356865,1
lNONHSAG012652,-0.5022330311163905,0
lNONHSAG012765,0.3364796302315683,1
lNONHSAG013070,-1.0087780910153408,0
lNONHSAG013176,-1.144232170976047,0
lNONHSAG013198,-0.898815256864415,0
lNONHSAG013214,-0.15005565770422508,0
lNONHSAG013248,-0.927737913917345,0
lNONHSAG013305,-0.9802195587723939,0
lNONHSAG013339,0.45682423862256344,1
lNONHSAG013360,-1.6589074091675005,0
lNONHSAG013490,-0.6552167351372797,0
lNONHSAG013565,-0.4134367790778312,0
lNONHSAG013787,-1.0879005956578043,0
lNONHSAG013914,-0.8092777480489091,0
lNONHSAG014075,-1.227299000969622,0
lENSG00000276916,-0.4403055928521297,0
lREC8,0.8409424410948627,1
lNONHSAG015131,0.06037638360380476,1
lNONHSAG015137,-0.6449648481134529,0
lNONHSAG015161,0.9748255381729425,1
lNONHSAG015485,-0.7213442401190437,0
lNONHSAG015815,0.44923067699445857,1
lNONHSAG016007,-1.1683003132238257,0
lNONHSAG016072,-1.0992897963669832,0
lENSG00000270173,-0.848573877211996,0
lNONHSAG016435,-0.5459987097862642,0
lNONHSAG016576,0.10341353931255953,1
lNONHSAG016627,-0.840486452586096,0
lNONHSAG016907,-1.0759754910550665,0
lTRIP4,0.9916786633179486,1
lNONHSAG017165,-0.8961343478029069,0
lNONHSAG017314,-0.7864397105144025,0
lNONHSAG017423,0.0019605008377697186,1
lNONHSAG017445,-0.982241272307872,0
lNONHSAG017455,-0.5342445684601804,0
lNONHSAG017457,-0.550942385470576,0
lNONHSAG017512,-1.6215792565818032,0
lNONHSAG017615,-0.7346570256011533,0
lCTD-3076O17.1,-0.0749447540796015,0
lNONHSAG018103,-1.205402531862645,0
lNONHSAG018113,-0.19650353013309835,0
lNONHSAG018570,-0.42069790016138214,0
lNONHSAG018591,-0.811972377208346,0
lHSALNG0109791,1.1620608973756654,1
lNONHSAG018902,-0.7428018893393042,0
lNONHSAG018919,-0.4595529368732442,0
lNONHSAG018987,-0.11248070307905883,0
lNONHSAG019027,-0.5129439729524508,0
lNONHSAG019596,-1.0047176164906526,0
lNONHSAG019624,-1.7762784087546304,0
lSGSM2,1.1068260863269443,1
lNONHSAG020524,0.854477350282566,1
lNONHSAG020561,-0.5014249506743782,0
lNONHSAG020616,0.7214384212630753,1
lNONHSAG020649,0.23511940184468455,1
lNONHSAG020765,-1.0089131274417382,0
lNONHSAG020854,-0.6882088262696571,0
lNONHSAG020861,-0.47903488901521646,0
lNONHSAG021073,-0.37818103146932386,0
lENSG00000265478,-1.1744104620041875,0
lNONHSAG021292,-1.086297531909695,0
lNONHSAG021319,-1.0611321456911416,0
lNONHSAG021342,1.652909632966465,1
lENSG00000265743,-0.6916448281319434,0
lNONHSAG021466,-1.3722751272700457,0
lNONHSAG021691,0.7761339868104071,1
lNONHSAG021839,-0.6367890516098911,0
lHIGD1B,-0.16001803830722022,0
lNONHSAG021947,-0.9238205017925731,0
lNONHSAG022061,-0.756553286207704,0
lNONHSAG022076,0.3512274443288346,1
lCALCOCO2,0.7125906281860213,1
lENSG00000279133,-0.6348934521778904,0
lNONHSAG022430,0.44283638550590415,1
lNONHSAG022460,-0.6362436482041438,0
lNONHSAG022551,0.010343995064576117,1
lNONHSAG022672,-0.23634428869813034,0
lNONHSAG022807,0.4610625237510793,1
lNONHSAG022964,1.5000961895929759,1
lNONHSAG022967,0.5007023838563678,1
lNONHSAG022969,-0.09930991654073312,0
lENSG00000262098,0.16923672668758077,1
lNONHSAG022977,0.20587570538525918,1
lNONHSAG023005,-0.041055712106185804,0
lNONHSAG023103,0.0795722710089673,1
lNONHSAG023136,-2.416914576937136,0
lNONHSAG023311,0.46333335428391537,1
lNONHSAG023337,-0.3637327004051653,0
lNONHSAG023338,-1.2121781913555176,0
lNONHSAG023500,-0.17641994681928413,0
lNONHSAG023650,-0.9333286944589971,0
lMBD1,1.750146773560494,1
lNONHSAG023859,-0.48863212363512226,0
lNONHSAG023967,-0.0007662120346043078,0
lNONHSAG024089,-0.8465758568064947,0
lNONHSAG024172,-0.929324860482279,0
lNONHSAG024219,-1.0169317148694994,0
lSTK11,1.8877818124211736,1
lNONHSAG024391,0.39663074941688886,1
lNONHSAG024395,0.6407917741575451,1
lNONHSAG024398,0.4612761459333881,1
lNONHSAG024406,0.23133802162715816,1
lENSG00000267139,1.0859154857795337,1
lNONHSAG024544,0.7828376956470413,1
lNONHSAG024714,-0.78581752215325,0
lNONHSAG024827,0.2469382772808209,1
lNONHSAG024869,-0.9561050832131575,0
lNONHSAG024871,-0.602730288198966,0
lNONHSAG024877,-0.6651504236023114,0
lNONHSAG024895,0.5253236288471645,1
lNONHSAG024995,-0.9092282779534928,0
lNONHSAG025032,-0.37237740780820267,0
lNONHSAG025099,-0.43417397180913103,0
lNONHSAG025197,-0.6327809314517614,0
lNONHSAG025396,-0.3424913513585636,0
lNONHSAG025629,-0.3386905852595056,0
lNONHSAG025660,0.8498643491027511,1
lNONHSAG025851,-0.028354132687353484,0
lNONHSAG026150,0.14878279056617522,1
lNONHSAG026200,0.21029357533537524,1
lNONHSAG026420,-0.549713580020387,0
lNONHSAG026449,-1.6549893054959632,0
lNONHSAG026488,-0.4200431051724182,0
lNONHSAG026575,-0.019240150581071702,0
lNONHSAG026593,-0.007555540831497065,0
lNONHSAG026626,-0.9836183713129243,0
lNONHSAG026667,-1.786020621951504,0
lNONHSAG026709,-0.45801589440724005,0
lNONHSAG026728,-1.231831208401136,0
lNONHSAG026729,-0.3248242032380821,0
lNONHSAG027194,-1.581302387580229,0
lATRAID,0.25254757993243954,1
lSLC30A3,1.5265158730095212,1
lNONHSAG027355,-0.6468501257179535,0
lENSG00000270210,-1.072446461829013,0
lNONHSAG027520,0.3486150164709077,1
lNONHSAG027534,-0.14947475950413142,0
lNONHSAG027605,0.0038530623509459017,1
lNONHSAG027697,-0.21499776386550823,0
lNONHSAG028119,-0.6580743649011074,0
lNONHSAG028153,-1.0190163243559442,0
lNONHSAG028190,-0.703497070748961,0
lNONHSAG028240,-0.38232680455872997,0
lC2orf68,0.38983341533875776,1
lNONHSAG028431,-0.11057430046183131,0
lNONHSAG028812,0.7628767151237821,1
lNONHSAG028935,-0.5231037004292938,0
lNONHSAG029001,-0.5328254138401485,0
lNONHSAG029014,0.19031141910798494,1
lNONHSAG029364,-1.339184594889078,0
lNONHSAG029495,0.5430377673824098,1
lNONHSAG029602,0.11937707368375589,1
lNONHSAG029671,-1.9111034014064423,0
lNONHSAG029747,0.8154212411398609,1
lNONHSAG029808,0.7637304908945242,1
lNONHSAG029820,0.1289537318457395,1
lNONHSAG029870,-0.4661370636708246,0
lNONHSAG030015,-0.9521640861563636,0
lNONHSAG030081,0.040594217594828674,1
lNONHSAG030082,0.27662655622434845,1
lNONHSAG030232,-0.5600417640723918,0
lCASP8,1.414223197533888,1
lNONHSAG030325,-0.638566192528409,0
lNONHSAG030543,-0.8107040399677283,0
lNONHSAG030544,-1.5339755654092548,0
lNONHSAG030661,0.07468282187731329,1
lNONHSAG031127,-1.1704677620531316,0
lNONHSAG031129,-1.3689458305199864,0
lNONHSAG031190,-0.8289001139403116,0
lNONHSAG031204,0.011945797812732473,1
lNONHSAG031523,1.2116496944679402,1
lNONHSAG031534,-1.710404462359111,0
lNONHSAG031586,-1.72660842868069,0
lNONHSAG031626,-0.8474580708157944,0
lNONHSAG031694,-1.0413216403837902,0
lSRC,2.0156934166018905,1
lNONHSAG031845,-0.4121109555627351,0
lCTSA,1.1813732929465461,1
lNONHSAG031977,-1.1216299213022374,0
lNONHSAG032123,-1.1632330838800775,0
lNONHSAG032124,-0.5542888321177044,0
lNONHSAG032149,-0.25305231540867207,0
lNONHSAG032258,-0.926516736377726,0
lNONHSAG032674,-1.142697063620021,0
lNONHSAG033189,-0.02597065149836747,0
lTANGO2,1.1741149726990774,1
lNONHSAG033464,-1.142889839748243,0
lNONHSAG033465,-0.3089773722694346,0
lNONHSAG033632,0.043544504621831515,1
lNONHSAG033693,-0.35046922250823637,0
lNONHSAG033796,-0.8835310878044409,0
lNONHSAG033879,0.07202512514311127,1
lNONHSAG033909,-0.45690499496628084,0
lNONHSAG033947,0.3670410226759702,1
lNONHSAG034455,-0.8175694326934055,0
lNONHSAG034714,-0.551667183840072,0
lULK4,0.9118424801230967,1
lNONHSAG034989,-1.3082350420232356,0
lNONHSAG035097,-0.5585272369011975,0
lPPM1M,1.098898720537749,1
lNONHSAG035195,0.8514241444696184,1
lNONHSAG035400,-0.5609408270594589,0
lNONHSAG035453,-1.1588240664533973,0
lNONHSAG035745,-1.1604799626086508,0
lNONHSAG035852,-1.058767477855953,0
lNONHSAG035902,0.020452582554294996,1
lNONHSAG035943,-0.9705491481631705,0
lNONHSAG036048,-0.6524362007604443,0
lNONHSAG036298,-0.8396580238790081,0
lNONHSAG036350,-0.1266984197386331,0
lNONHSAG036351,-0.1457105222468879,0
lNONHSAG036387,0.1744125562313193,1
lNONHSAG036514,0.0716414385947835,1
lNONHSAG036759,-0.9657822580580535,0
lATP13A4,1.6198974901122438,1
lACAP2,1.3192453873337275,1
lNONHSAG037174,-0.6612206214293213,0
lNONHSAG037241,0.5080494837384706,1
lNONHSAG037267,-0.31337587847544296,0
lNONHSAG037371,-0.8923086910923201,0
lNONHSAG037441,-1.433063054250874,0
lNONHSAG037814,-0.8184517273595247,0
lBMP2K,1.2649215242161957,1
lNONHSAG038564,-0.4961912894304878,0
lNONHSAG038688,-1.030090137784731,0
lUSP53,0.891369465776968,1
lNONHSAG038753,-0.7816722986322691,0
lNONHSAG038840,-1.0135670894192916,0
lNONHSAG039017,-1.1559028658117145,0
lNONHSAG040297,-1.2165101058225136,0
lNONHSAG040669,-0.8025489460843056,0
lNONHSAG040956,-1.5046108957262996,0
lARRDC3,1.0952265373532877,1
lNONHSAG041314,-0.3959535963724094,0
lSEMA6A,1.2656346100937823,1
lNONHSAG041381,-0.9079052359602171,0
lNONHSAG041441,-0.5979123484780093,0
lNONHSAG041445,-0.41607612628612073,0
lNONHSAG041727,-0.044372935476099495,0
lNONHSAG041933,-0.30971228404607193,0
lNONHSAG041942,0.2405631125400441,1
lWWC1,0.5355425605978692,1
lNONHSAG042216,-0.4924683355466974,0
lNONHSAG042269,-1.0947228969654603,0
lNONHSAG042340,-0.6392814510436724,0
lNONHSAG042467,0.3383720670633997,1
lNONHSAG042807,0.5611979985237119,1
lNONHSAG042810,0.3549753879294009,1
lNONHSAG043112,-0.7972487656857514,0
lNONHSAG043845,0.8749032780042063,1
lNONHSAG043851,0.17874065321876903,1
lNONHSAG044451,-0.4643352200490691,0
lNONHSAG044470,-0.2043096116715894,0
lNONHSAG044554,-0.4533422883493709,0
lNONHSAG044895,-0.18345321577369073,0
lNONHSAG045209,-1.0215593941275811,0
lNONHSAG045338,-0.9833414529324971,0
lNONHSAG045503,-0.016996337939646444,0
lNONHSAG046844,0.5120608041342034,1
lNONHSAG047242,-0.12791693112961172,0
lNONHSAG047484,-1.2806667433038295,0
lPTPN12,1.333345780029905,1
lIMMP2L,0.7730434449416579,1
lNONHSAG048575,-1.2688760962439136,0
lNONHSAG048627,-0.009218410187028236,0
lNONHSAG048719,-0.2596962407013221,0
lNONHSAG048766,0.6676200925283402,1
lNONHSAG048801,-0.5101412599438884,0
lENSG00000236795,-0.9857121305646248,0
lNONHSAG049099,0.08340367198794169,1
lNONHSAG049155,0.9241781717410207,1
lNONHSAG049170,0.2387968507171741,1
lNONHSAG049496,-0.46470452671797763,0
lNONHSAG049498,-0.3639030877141682,0
lNONHSAG049519,-0.47699040284230837,0
lNONHSAG049542,0.09679080174927429,1
lNONHSAG049598,-0.7126376149473121,0
lNONHSAG049910,-1.3405654187707183,0
lNONHSAG049939,-0.7560369636640247,0
lNONHSAG050003,0.6333597374335296,1
lWHSC1L1,0.9622539653907569,1
lRP11-350N15.3,-0.09690982896515282,0
lINTS8,1.0626632467894124,1
lNONHSAG050847,-0.9626648271504534,0
lRNF19A,1.5168258142240127,1
lNONHSAG050934,0.1578866946686926,1
lNONHSAG050986,-0.8006909594599989,0
lNONHSAG051130,0.1308397009598939,1
lMTSS1,1.0390158699310834,1
lKHDRBS3,0.6931570075625471,1
lNONHSAG051578,-0.9051547707355172,0
lNONHSAG052056,0.26525230789242765,1
lMSMP,0.07811374611073846,1
lNONHSAG052147,-1.0969576241686017,0
lNONHSAG052174,-0.4984107910889867,0
lNONHSAG052336,-0.41375281065895625,0
lNONHSAG052422,-3.012927338806607,0
lNONHSAG052928,0.06119082905967038,1
lNONHSAG052929,0.3555768875091226,1
lNONHSAG053022,0.41353143343709436,1
lNONHSAG053218,-1.0592198055768591,0
lNONHSAG053263,0.09005324400570275,1
lNONHSAG053273,-0.07052985357123526,0
lNONHSAG053275,-0.4316337925132962,0
lNONHSAG053471,-0.4618802496571059,0
lNONHSAG053587,0.05084273061652694,1
lNONHSAG053611,0.23930513399364878,1
lNONHSAG054082,-0.07707220746826432,0
lNONHSAG054083,-0.6913325501164775,0
lNONHSAG054091,-1.6690784373457455,0
lNONHSAG054439,-0.18572025430186317,0
lNONHSAG054533,-0.6532363102029073,0
lARR3,-0.06842843648193825,0
lNONHSAG055192,0.011660142194172274,1
lAKAP14,-0.23368702202943598,0
lNONHSAG055369,-0.40609308194088695,0
lRP13-210D15.4,-0.7659851078840432,0
lNONHSAG055556,1.6608160721193463,1
lNONHSAG055629,-0.9325009020115875,0
lNONHSAG056017,-1.2474068546477233,0
lNONHSAG000221,-0.348949671358967,0
lNONHSAG000225,0.2976739034863341,1
lRNF207,1.5516668492765475,1
lNONHSAG000438,-0.05881615287992775,0
lNONHSAG000582,0.7995574897096198,1
lNONHSAG000602,0.2988516227855372,1
lNONHSAG000841,0.5745673398435922,1
lNONHSAG001125,0.07434947072116654,1
lNONHSAG001322,-0.33057306196251995,0
lNONHSAG001659,0.032653560821026606,1
lNONHSAG001741,-0.6662217240348141,0
lNONHSAG002315,-0.4185132973499343,0
lNONHSAG002722,-0.14130545766473118,0
lNONHSAG002725,-0.5770710174637363,0
lNONHSAG003032,0.12990539382210448,1
lDCAF6,1.2752417646755811,1
lNONHSAG003816,-0.661699057804654,0
lNONHSAG004204,0.30073351836627965,1
lNONHSAG004542,-0.2722168547922494,0
lNONHSAG004785,0.018881130102780308,1
lNONHSAG004931,0.039114019336979944,1
lNONHSAG004971,0.4103427207416533,1
lNONHSAG005562,-0.899243601519379,0
lNONHSAG005671,-0.74082294760349,0
lNONHSAG005725,0.48324953390289577,1
lNONHSAG005772,0.3400198718806358,1
lNONHSAG006400,-0.7819720628428146,0
lNONHSAG006454,0.8559956520772622,1
lNONHSAG006464,-1.0079575262494518,0
lNONHSAG006523,-0.36260097414624076,0
lNONHSAG006627,0.982982952361475,1
lNONHSAG006686,1.61147472177978,1
lNONHSAG007069,-0.29019358108892507,0
lLHPP,1.5617138325325437,1
lNONHSAG007424,-0.9482129359580207,0
lNONHSAG007435,-0.0027317340112206767,0
lNONHSAG007470,0.7415630914854254,1
lNONHSAG008315,-0.2225951375814194,0
lHSALNG0143181,1.3811461436778838,1
lYPEL4,0.47159879235238594,1
lNONHSAG008378,-0.35353142855654224,0
lNONHSAG008382,-0.4697132553675358,0
lNONHSAG008529,0.352658258210411,1
lNONHSAG008562,-0.39902428056367495,0
lNONHSAG008639,0.20825634728259718,1
lNONHSAG008882,-0.32098954114910877,0
lPAAF1,0.3748524317372473,1
lNONHSAG009243,-0.49608659031477637,0
lNONHSAG009739,0.10049453503142153,1
lNONHSAG009937,1.1983212409027726,1
lSTT3A-AS1,1.871370005746522,1
lNONHSAG010171,-0.5435194156544758,0
lNONHSAG010306,0.5558637841192822,1
lGPR162,1.0578707713215458,1
lNONHSAG010495,-0.3323297089213237,0
lNONHSAG010833,-0.5798029539860814,0
lNONHSAG010980,0.5646619638660362,1
lSLC48A1,2.1268400146191544,1
lNONHSAG011145,0.1382302146860666,1
lNONHSAG011263,5.039993164681142,1
lNONHSAG011416,0.9888666463020306,1
lNONHSAG011435,-0.022865263471426978,0
lNONHSAG011674,-0.4665312888426862,0
lNONHSAG011890,-0.10901707277925315,0
lCRADD,0.9956253332664831,1
lNONHSAG012013,-0.14144773224876345,0
lNONHSAG012146,-0.08279018847390301,0
lNONHSAG012370,-0.381295071129551,0
lNONHSAG012378,-0.1523940492948201,0
lNONHSAG012476,0.14848568259502654,1
lNONHSAG012541,0.5914422374469506,1
lNONHSAG012625,-0.5924909148720487,0
lNONHSAG012800,0.004979441397051254,1
lNONHSAG012842,-1.1670512044695083,0
lNONHSAG013432,-0.5430843952736704,0
lCFL1P8,-0.5808452366657804,0
lNONHSAG014177,-0.7182622672747891,0
lNONHSAG014192,0.14287348551280027,1
lNONHSAG014400,0.5820988473639408,1
lHSALNG0100096,0.5068047555883395,1
lNONHSAG014677,0.14348262311142862,1
lNONHSAG014944,-0.15951299820879167,0
lNONHSAG015350,0.2222811364560469,1
lNONHSAG015756,-0.4079997065460141,0
lNONHSAG016730,0.9561000232718337,1
lNONHSAG016890,-0.5447350027450717,0
lTPSG1,0.7301681710980648,1
lMEIOB,0.7758116423282366,1
lNONHSAG018388,0.311965375384699,1
lZC3H7A,0.8410955342674711,1
lNONHSAG018635,-0.7430229746136852,0
lNONHSAG018662,-0.8290413301513371,0
lNONHSAG018715,-0.292937231524488,0
lNONHSAG018752,-0.09258234995148767,0
lNONHSAG018799,-0.10541289929684233,0
lNONHSAG019008,-0.6627389047444763,0
lNONHSAG019128,0.20965928998683642,1
lCTD-2012K14.2,1.048655370657001,1
lNONHSAG020280,-0.28814744061217884,0
lNONHSAG020486,-0.6423152704073367,0
lCLDN7,1.7223951180804604,1
lNONHSAG020741,-0.24645763688868455,0
lNONHSAG021232,-0.30736145496360184,0
lNONHSAG021450,-0.4508190118963899,0
lNONHSAG021473,0.24678485967410851,1
lDHX58,1.389353803329376,1
lNONHSAG021952,0.10759491630385237,1
lNONHSAG022111,0.87364963042729,1
lNONHSAG022188,-0.08308058761360887,0
lNONHSAG022491,-0.8899430063616764,0
lNONHSAG022571,-0.7919114236345877,0
lNONHSAG023049,2.5115880673406847,1
lNONHSAG023403,0.7731960781419851,1
lRP11-107K17.2,-0.2800267157107352,0
lRP11-456K23.1,0.04435098295552936,1
lNONHSAG024088,-0.4849591130480115,0
lENSG00000265717,-0.783959131256093,0
lNONHSAG024810,0.6287119809788442,1
lNONHSAG025126,-0.8850049874872294,0
lNONHSAG025199,-0.11848359681881887,0
lNONHSAG025201,-0.33705902957434936,0
lCD22,0.2687847419648353,1
lHAUS5,0.2541500534653703,1
lNONHSAG025938,0.6020398723142251,1
lNONHSAG026195,-0.6076855820211364,0
lNONHSAG026294,0.22686096354962598,1
lZNF331,0.979167497629202,1
lNONHSAG026606,-1.0339050550718663,0
lNONHSAG026774,-0.2192706303292386,0
lMATN3,0.7610189292364791,1
lNONHSAG027374,-0.27506481055186977,0
lNONHSAG027423,0.12123538522331617,1
lNONHSAG028128,0.008567600368625972,1
lNONHSAG028316,-0.0825187380694194,0
lNONHSAG029185,-0.5016055300656908,0
lNONHSAG029374,-0.9224735351728846,0
lHSALNG0019619,0.3833197901565118,1
lARL5A,0.6558102816548381,1
lNONHSAG029689,0.23539273780642073,1
lNONHSAG030151,-0.010786942777857689,0
lNONHSAG030452,-0.6072774034240531,0
lARPC2,1.6620413841338644,1
lNONHSAG030692,-0.3017371382975071,0
lNONHSAG030738,-0.2244432699356375,0
lNONHSAG031097,0.07553230205748146,1
lNONHSAG031398,0.6908762676104543,1
lNONHSAG031482,-0.03821248441674435,0
lNONHSAG031805,-0.500799691662067,0
lNONHSAG032324,0.10758719767730823,1
lNONHSAG032939,-0.22582773341749068,0
lNONHSAG033166,0.0039023801082754273,1
lNONHSAG033288,-0.47755768993222086,0
lNONHSAG033716,0.13373525937039982,1
lNONHSAG034107,-0.2833302927222047,0
lNONHSAG034251,0.42499837804942225,1
lNONHSAG034638,0.1379998019317597,1
lNONHSAG034880,0.10628539546696097,1
lNONHSAG034990,-0.9531868541026423,0
lNONHSAG035262,0.8184606352468486,1
lNONHSAG035679,-0.04140206900208171,0
lNONHSAG035799,-0.5900245371605617,0
lNONHSAG036360,0.031017474662051125,1
lNONHSAG036651,-0.46252801781461644,0
lNONHSAG036829,0.23823955496977672,1
lNONHSAG037424,-0.8184311204594299,0
lNONHSAG037549,-0.43736240417524747,0
lNONHSAG037580,-0.6932303443807801,0
lNONHSAG037752,-0.8254245468006098,0
lNONHSAG037763,-0.4966475978433184,0
lNONHSAG037942,0.048131998759569694,1
lNONHSAG038016,-1.0670643225035943,0
lNONHSAG038096,-0.5420557563881654,0
lNONHSAG038269,-0.47738063775380807,0
lNONHSAG038467,-0.6612275840875708,0
lNONHSAG038587,-0.6047387360011534,0
lNONHSAG038932,-0.8292637436770289,0
lARHGAP10,0.4078262742687893,1
lNONHSAG039263,-0.18389800892482072,0
lNONHSAG039268,-0.7154253049785209,0
lNONHSAG039454,0.3715257291545078,1
lNONHSAG039553,-0.12229802581791621,0
lNONHSAG039615,1.1196853017198556,1
lGZMK,0.07636358911244995,1
lNONHSAG040488,-0.5021867127216479,0
lNONHSAG040794,0.22470074812383461,1
lNONHSAG041048,-0.5488131283564646,0
lNONHSAG041402,-0.46880561687778116,0
lNONHSAG041911,-1.1073057232783794,0
lF12,1.0522604396608963,1
lMGAT4B,1.352565753313179,1
lNONHSAG043232,0.03125590196533007,1
lNONHSAG043302,-0.06658188462251874,0
lNONHSAG043750,-0.38494859922569286,0
lNONHSAG043961,0.5655551358990152,1
lRP11-30P6.6,-0.4985723764864109,0
lNONHSAG044758,-0.8639394096909772,0
lNONHSAG044896,-0.2722556248587155,0
lNONHSAG045145,-0.48299855710334344,0
lNONHSAG045454,-0.5197540827043734,0
lAC004129.7,-0.28237967408739556,0
lNONHSAG047558,-0.8118124597264693,0
lNONHSAG048350,0.10945603172257617,1
lNONHSAG048595,-0.3751529071023649,0
lNONHSAG048965,1.7364114664049473,1
lNONHSAG049133,0.34992497868979405,1
lNONHSAG049159,1.162734688304101,1
lNONHSAG049406,-1.2067956574210708,0
lNONHSAG049432,-0.9897266184323257,0
lNONHSAG049611,-0.8892141818239738,0
lNONHSAG049774,-0.5364455442734395,0
lNONHSAG049897,-0.9187463949607659,0
lNONHSAG050015,-0.23210582047151912,0
lNONHSAG050173,-0.1994621707943251,0
lNONHSAG050340,0.0910463457049569,1
lNONHSAG050422,-0.04280661534168456,0
lNONHSAG050625,-0.4777089394245155,0
lNONHSAG050737,0.2837612055748589,1
lTRIB1,0.9127189883525271,1
lNONHSAG051626,0.7946417277850546,1
lNONHSAG052167,-0.5928150942324006,0
lNONHSAG052450,0.060175840942415626,1
lNONHSAG052494,0.80879576516413,1
lNONHSAG053007,-0.25858855687587096,0
lNONHSAG053117,-0.9377040281157878,0
lNONHSAG053521,-0.12741517914009542,0
