lncRNA_ID,Score,Pre_Label
lNONHSAG020417,-0.5678771532755806,0
lNONHSAG020434,0.37053363832524,1
lNONHSAG020465,0.6880450709020536,1
lNONHSAG020487,0.07093017311131587,1
lNONHSAG020493,0.5189355725091362,1
lNONHSAG020494,-0.22877036944159257,0
lNONHSAG020496,-1.362184801942523,0
lSMTNL2,1.1218131821036614,1
lPSMB6,0.6988600604099091,1
lNONHSAG020602,2.5396329245519076,1
lNONHSAG020618,-0.5297836233672484,0
lNONHSAG020620,0.19267991386327465,1
lNONHSAG020666,0.19686185842427828,1
lNONHSAG020668,-0.6799875800174855,0
lNONHSAG020673,-1.0235140589394944,0
lNONHSAG020755,0.08143395508248406,1
lNONHSAG020794,-0.24501457306432273,0
lNONHSAG020797,0.30115525478950134,1
lNONHSAG020799,-0.13657782589879353,0
lNONHSAG020802,-0.749396280001297,0
lNONHSAG020810,-0.6898700273769915,0
lNONHSAG020841,0.4107551342057072,1
lNONHSAG020874,-1.4561561099622795,0
lNONHSAG020879,-0.9046653707447636,0
lNONHSAG020880,-0.8063857071681697,0
lNONHSAG020881,-1.3888488315196057,0
lNONHSAG020893,-1.7245336177158428,0
lNONHSAG020907,0.6760585126082044,1
lNONHSAG020908,-0.5626551325153899,0
lNONHSAG020919,-0.6933668450205686,0
lNONHSAG020934,-0.8797703907262207,0
lNONHSAG020954,0.24312973061533127,1
lNONHSAG020958,-0.1281634569769714,0
lNONHSAG020960,-0.17692704018987349,0
lNONHSAG020971,-1.0188266008934945,0
lNONHSAG020973,-0.9846013230908872,0
lNONHSAG020976,-1.515387100316113,0
lNONHSAG020977,-1.8590409965588532,0
lNONHSAG020981,0.2963158722145913,1
lNONHSAG020982,0.2779691242251887,1
lNONHSAG021009,-1.1015891134578253,0
lNONHSAG021013,0.9174888944190807,1
lNONHSAG021049,-1.7391616265627345,0
lNONHSAG021057,0.4610979676943938,1
lNONHSAG021064,-0.7501394484517754,0
lNONHSAG021067,-1.0973324832863034,0
lZNF286B,0.10414811048475302,1
lNONHSAG021086,-0.19445118934746897,0
lNONHSAG021092,-0.43683248496185256,0
lNONHSAG021093,-0.30169537052641027,0
lNONHSAG021098,-0.9192868164126298,0
lNONHSAG021131,-1.0451035194124343,0
lNONHSAG021153,-1.01305378048794,0
lNONHSAG021155,-0.98662142092797,0
lNONHSAG021159,0.32838793339751216,1
lNONHSAG021160,0.2968659906604094,1
lNONHSAG021164,-0.01756887960249133,0
lNONHSAG021202,-1.7183538437413775,0
lNONHSAG021231,0.1336692284210057,1
lNONHSAG021243,-1.6134916318195145,0
lNONHSAG021246,-0.26773688936960016,0
lNONHSAG021254,-0.3447811853266691,0
lNONHSAG021261,-0.6254581627067208,0
lNONHSAG021266,0.4948573477677518,1
lNONHSAG021267,-0.9417759447076188,0
lNONHSAG021277,-1.8350343336916712,0
lNONHSAG021287,-1.9737081861282666,0
lVTN,0.7762622345388761,1
lNONHSAG021296,-0.5085077467691368,0
lNONHSAG021336,-1.2641092948741919,0
lNONHSAG021337,-1.3807895641527776,0
lNONHSAG021341,0.25796258166354913,1
lNONHSAG021348,-0.13588672266469737,0
lNONHSAG021373,-0.41213918541662475,0
lNONHSAG021380,-0.9219763410079047,0
lNONHSAG021382,-1.064877378140322,0
lNONHSAG021400,-0.8451351701922378,0
lNONHSAG021405,-0.13089524393356045,0
lNONHSAG021410,-0.1384579817381042,0
lNONHSAG021444,-0.585802168724501,0
lNONHSAG021500,-0.6179661910006444,0
lNONHSAG021501,-0.6136379240172405,0
lNONHSAG021509,-0.5577692560974172,0
lNONHSAG021527,-1.603949309038146,0
lNONHSAG021559,-0.9358486926221199,0
lTBC1D3B,-0.11908990277044375,0
lNONHSAG021590,-1.439804024862345,0
lTBC1D3C,-0.05857850061986693,0
lNONHSAG021594,-0.8519953136099423,0
lNONHSAG021595,-0.5993583134412874,0
lNONHSAG021597,-1.4136348546147228,0
lNONHSAG021598,-1.5543080775357583,0
lNONHSAG021600,-0.3803823406475668,0
lNONHSAG021625,-1.0499516630364616,0
lNONHSAG021629,-0.5546652436855732,0
lNONHSAG021645,-0.9502647209104438,0
lNONHSAG021659,-0.6568958211961771,0
lNONHSAG021705,0.1536126507380795,1
lNONHSAG021716,-1.2990504812819796,0
lENSG00000279806,0.04733450184124009,1
lNONHSAG021752,-0.8137237216843214,0
lKRT15,0.31007284975014326,1
lKRT19,1.762987810117883,1
lNONHSAG021780,-0.26661766236422246,0
lSTAT5A,1.1036883468659398,1
lNONHSAG021823,-1.4884054092268661,0
lHSD17B1,0.9020430588834685,1
lNONHSAG021841,-0.959984863909338,0
lNONHSAG021842,-1.5796155353124897,0
lNONHSAG021851,-1.0570564315160176,0
lNONHSAG021861,0.317802254097981,1
lNONHSAG021866,-1.6577721663376221,0
lNONHSAG021900,-1.0455081266778692,0
lSLC4A1,0.5429689681369807,1
lRUNDC3A,0.5690716815027892,1
lNONHSAG021932,-1.1314357467188636,0
lNONHSAG021941,-1.6760815592511376,0
lNONHSAG021942,-0.5598061243547814,0
lNONHSAG021954,0.5999938863609977,1
lNONHSAG021969,-1.0219706754914075,0
lNONHSAG021981,0.2325293562408255,1
lNONHSAG021985,-1.3933806625547038,0
lNONHSAG021992,-1.0589181014305182,0
lENSG00000266918,-0.7046829483492976,0
lNONHSAG022020,-1.3992127118506958,0
lNONHSAG022021,-1.3563620804766459,0
lENSG00000232300,-0.4111347506080063,0
lNONHSAG022031,-1.1840579387993475,0
lNONHSAG022055,-0.19626828928810114,0
lNONHSAG022060,-0.24630251255702773,0
lNONHSAG022091,-1.9263566791068711,0
lNONHSAG022109,-0.6747946180951006,0
lNONHSAG022114,-1.2457436793072103,0
lNONHSAG022117,-0.04721620704801245,0
lNONHSAG022131,-0.3983264095741077,0
lNONHSAG022135,-0.6654085064287856,0
lRP11-893F2.14,-0.5128654901207683,0
lNONHSAG022185,-0.3035932933123655,0
lLINC00483,0.31051303567936217,1
lNONHSAG022208,0.4653581180626343,1
lNONHSAG022283,-1.37800159697616,0
lNONHSAG022307,-0.813841622255892,0
lNONHSAG022314,0.04873203220057863,1
lBZRAP1,1.0996842712043073,1
lCTD-2319I12.5,0.5925595019991492,1
lNONHSAG022381,-1.3050837406439386,0
lNONHSAG022385,-1.5660826582304452,0
lNONHSAG022394,-0.9261476817852945,0
lENSG00000267449,-0.2680222832308232,0
lNONHSAG022417,0.3577624100404171,1
lNONHSAG022418,-1.8007382176125468,0
lNONHSAG022419,-1.2182536506067032,0
lNONHSAG022432,0.7840794532183659,1
lNONHSAG022444,-0.9923231127247034,0
lRP11-269G24.2,-1.4752166841632117,0
lNONHSAG022452,0.5308987982418347,1
lSCN4A,0.5717150718317769,1
lNONHSAG022499,-0.6964183962516566,0
lNONHSAG022509,-2.123967146293762,0
lNONHSAG022511,-0.7292103109718207,0
lENSG00000266644,-0.3434750948973011,0
lNONHSAG022525,-0.6383851527390949,0
lNONHSAG022545,-1.437970889216204,0
lNONHSAG022557,-0.038865771245147465,0
lNONHSAG022558,-1.3162156855586258,0
lNONHSAG022564,-1.11697482411079,0
lNONHSAG022580,0.08919153264900868,1
lNONHSAG022587,0.1007836736395895,1
lNONHSAG022591,0.19639575133218323,1
lNONHSAG022601,-1.122231586942817,0
lNONHSAG022613,-0.601572780155583,0
lNONHSAG022648,-0.9582476393704564,0
lSSTR2,0.8229560086156493,1
lNONHSAG022701,-2.1075808548974386,0
lNONHSAG022702,-0.30019415994942533,0
lRN7SL573P,-0.8492540780656974,0
lNONHSAG022750,0.36272484205347033,1
lRP11-474I11.7,-0.429412851366741,0
lNONHSAG022781,1.10569301615375,1
lNONHSAG022805,-0.795586678570017,0
lNONHSAG022824,-0.36749185009973817,0
lNONHSAG022848,-1.3669719574477026,0
lNONHSAG022910,-0.30270297311033967,0
lNONHSAG023000,0.9093495519849817,1
lNONHSAG023045,1.8996622085903743,1
lNONHSAG023047,-0.6743309902657943,0
lAC137723.5,-0.4800735206906166,0
lNONHSAG023064,0.2508353696076846,1
lNONHSAG023072,-0.41571563992236604,0
lNONHSAG023074,-1.083131081132661,0
lNONHSAG023102,-0.7531684984536249,0
lNONHSAG023116,-0.8700340149173964,0
lNONHSAG023144,-2.7007498920094872,0
lNONHSAG023162,-1.7785698284598264,0
lNONHSAG023202,-1.0277132245622467,0
lNONHSAG023204,-2.829823433958699,0
lNONHSAG023219,-0.7862576605657672,0
lNONHSAG023234,-0.5340760046605271,0
lNONHSAG023260,-1.0036774350269988,0
lNONHSAG023278,-1.0484294474084959,0
lNONHSAG023283,0.6505149194652733,1
lNONHSAG023296,-0.9778300579637424,0
lNONHSAG023354,-0.3045299962993797,0
lNONHSAG023355,-2.086559665369221,0
lNONHSAG023361,-0.2022363750418965,0
lNONHSAG023370,-0.3353803864799463,0
lNONHSAG023372,-1.5063032740436355,0
lNONHSAG023382,-0.7036286304990307,0
lNONHSAG023384,-0.6758977947098253,0
lNONHSAG023386,-2.7687377421667385,0
lNONHSAG023391,-1.8671273065144682,0
lNONHSAG023394,-0.05817140394925048,0
lNONHSAG023424,-1.9091185605731142,0
lNONHSAG023442,-0.2724106462275009,0
lNONHSAG023446,-1.7878351954038212,0
lNONHSAG023479,-1.4868438667107122,0
lNONHSAG023480,-0.6323260196408838,0
lNONHSAG023481,-0.7381905004372682,0
lNONHSAG023482,-2.221108442302503,0
lNONHSAG023483,-1.9422199806989864,0
lNONHSAG023484,-1.0066588699335617,0
lNONHSAG023512,4.242521606542757,1
lNONHSAG023513,0.3546394299595377,1
lNONHSAG023517,-0.7158998441415025,0
lNONHSAG023532,-1.8692599616276688,0
lNONHSAG023533,-0.660918941622161,0
lNONHSAG023536,-1.405770749698595,0
lNONHSAG023539,-0.7222116201248225,0
lNONHSAG023543,-1.2481632168067576,0
lNONHSAG023581,-0.8116514512936657,0
lNONHSAG023609,-1.2184366377217557,0
lNONHSAG023619,-1.1373270666839315,0
lNONHSAG023638,-1.4040016601403014,0
lNONHSAG023658,-0.11179888426287989,0
lNONHSAG023705,-1.5423068231265649,0
lNONHSAG023715,-0.6278636578425332,0
lNONHSAG023732,-1.8709209172529977,0
lNONHSAG023818,-0.7193656434915241,0
lNONHSAG023873,-0.6434160189045539,0
lNONHSAG023929,-0.4595771492084315,0
lNONHSAG023943,-0.8056010835760239,0
lNONHSAG023945,-0.7352666597277027,0
lNONHSAG023954,-0.0722331656303943,0
lNONHSAG023962,-1.1113649063142075,0
lNONHSAG023968,-0.48115113040567503,0
lNONHSAG023970,-0.73694921749933,0
lNONHSAG023976,-0.07360349955857327,0
lNONHSAG023988,-0.31264010900713557,0
lNONHSAG024033,-0.5262993639586442,0
lNONHSAG024103,-0.6000867659652405,0
lNONHSAG024110,-1.090840527239015,0
lNONHSAG024111,-0.9261628940862507,0
lNONHSAG024117,-0.812902534480435,0
lNONHSAG024118,-1.530930240751564,0
lNONHSAG024120,-3.021465511569156,0
lNONHSAG024125,-0.708686568198871,0
lNONHSAG024137,-2.1774969911678896,0
lNONHSAG024163,-1.0776755287946271,0
lNONHSAG024178,-0.6250513949326251,0
lNONHSAG024186,-0.7719387234333606,0
lNONHSAG024211,-1.3810435512071868,0
lNONHSAG024212,-0.8474189486563064,0
lNONHSAG024237,-0.6863914531019655,0
lNONHSAG024239,0.474977707516117,1
lCTDP1,1.81565944750324,1
lNONHSAG024252,0.46555446432438186,1
lNONHSAG024268,-1.2368220681141715,0
lNONHSAG024274,0.00504616943219037,1
lNONHSAG024275,-1.2925657469280292,0
lNONHSAG024278,-0.386728213276615,0
lNONHSAG024307,0.26963342006607394,1
lNONHSAG024319,-0.5761191292517014,0
lNONHSAG024322,0.11045684377065855,1
lNONHSAG024371,0.5773295328176189,1
lNONHSAG024393,0.6642386980049,1
lNONHSAG024439,0.06986812825177034,1
lNONHSAG024457,-1.9471910530886365,0
lNONHSAG024490,0.3171674142168628,1
lNONHSAG024505,-0.8314574003680797,0
lNONHSAG024591,-0.169740165924112,0
lNONHSAG024596,-1.3430249597774082,0
lNONHSAG024608,-1.2969912542025501,0
lNONHSAG024636,-0.5409833221166866,0
lNONHSAG024638,-1.0611462378898324,0
lNONHSAG024657,-1.2281994951054152,0
lNONHSAG024658,-0.7964811464099102,0
lNONHSAG024675,-0.8163396977819557,0
lNONHSAG024694,-0.4680116494671982,0
lZNF414,0.6895737005169835,1
lNONHSAG024754,-1.3704041169942853,0
lNONHSAG024756,-0.3348396220287866,0
lANGPTL6,0.8008561079219239,1
lNONHSAG024782,-1.1146829987135016,0
lNONHSAG024795,-0.5927739280062643,0
lNONHSAG024847,-1.464865127990717,0
lNONHSAG024848,-1.7310115872287495,0
lNONHSAG024849,0.45395505999422947,1
lNONHSAG024855,-0.28730070461457236,0
lNONHSAG024861,-1.0699671643399047,0
lCTD-3105H18.13,-2.4087081101580514,0
lNONHSAG024878,-1.8828454693868124,0
lNONHSAG024879,-0.44528614755888785,0
lNONHSAG024883,-0.49516985946537573,0
lNONHSAG024908,1.589207097768442,1
lNONHSAG024911,1.1596213096930528,1
lLYL1,0.9139007359677571,1
lCCDC130,1.0997587980833796,1
lNONHSAG024931,-0.023396114727769715,0
lNONHSAG024946,0.6645875604489639,1
lNONHSAG024959,-0.498740876160807,0
lNONHSAG024970,-1.8060884401705384,0
lNONHSAG024984,-0.8129288140632871,0
lNONHSAG024990,-0.770298159196525,0
lNONHSAG024996,-0.13916194794968928,0
lCYP4F2,0.10387480352242771,1
lENSG00000279717,-2.4484302815195638,0
lNONHSAG025024,-0.5341911319709396,0
lNONHSAG025050,-0.6715679947185025,0
lNONHSAG025065,0.14201607875579936,1
lNONHSAG025066,0.3332632889140765,1
lNONHSAG025085,-0.80745974775597,0
lCTD-2521M24.5,-0.2936763895406902,0
lNONHSAG025090,-0.7263601944850862,0
lNONHSAG025096,-0.8035821054583161,0
lNONHSAG025136,0.42452885676239727,1
lNONHSAG025178,-1.0227071530548908,0
lNONHSAG025184,-1.350684513336826,0
lNONHSAG025190,-1.610681515866932,0
lNONHSAG025191,-0.6183406589226428,0
lNONHSAG025202,-1.4199113873693754,0
lNONHSAG025208,-0.9659463932424728,0
lNONHSAG025210,-2.3637763929895814,0
lNONHSAG025214,-1.4012991386519589,0
lNONHSAG025215,-2.2377394766036414,0
lNONHSAG025221,-0.8687986395379854,0
lNONHSAG025224,-1.4333852981499755,0
lNONHSAG025225,-2.0306258061411757,0
lNONHSAG025233,-2.5703590388983164,0
lNONHSAG025238,-1.5931219825326097,0
lNONHSAG025241,-2.85556538560784,0
lNONHSAG025244,-0.5272648436831362,0
lNONHSAG025246,-1.1430806860255662,0
lNONHSAG025257,-2.1717024058516974,0
lNONHSAG025261,-2.017409633940951,0
lNONHSAG025270,-2.2965377149282276,0
lNONHSAG025280,-1.5328222531581528,0
lNONHSAG025284,-1.8751752913294546,0
lNONHSAG025289,-1.2959760962355966,0
lNONHSAG025296,-1.090522637948921,0
lNONHSAG025299,-1.0881297981760774,0
lNONHSAG025315,-0.44619459051935517,0
lNONHSAG025336,-0.6983708605487722,0
lNONHSAG025342,-2.432346963307866,0
lNONHSAG025346,-1.4621786099861314,0
lNONHSAG025350,-2.3672386726989636,0
lNONHSAG025358,-1.585185849991569,0
lNONHSAG025359,-0.696136117673867,0
lNONHSAG025363,-3.1286415906457226,0
lNONHSAG025365,-1.9438361577255152,0
lNONHSAG025372,-2.8343948277398985,0
lNONHSAG025480,-1.3141040611878074,0
lNONHSAG025487,-1.091099737909645,0
lNONHSAG025510,-1.423903711292901,0
lNONHSAG025521,-0.3516506589319126,0
lNONHSAG025529,-0.8771277335023517,0
lNONHSAG025540,-1.1629165725078596,0
lNONHSAG025542,-0.6731103500803239,0
lFXYD7,-0.09847616556568829,0
lNONHSAG025568,-0.6701897611326995,0
lNONHSAG025572,-0.948436404090115,0
lPRODH2,0.12360912861386385,1
lNONHSAG025644,-1.8017680572772583,0
lNONHSAG025669,0.03681425092368083,1
lNONHSAG025716,-0.6402384189984038,0
lNONHSAG025719,-0.4267760305615853,0
lNONHSAG025727,0.7293071296765257,1
lRASGRP4,0.44045535721782403,1
lNONHSAG025753,1.0572702667745055,1
lNONHSAG025774,0.07820708957876764,1
lNONHSAG025777,0.25790266496475867,1
lNONHSAG025850,-0.03208232350506336,0
lNONHSAG025860,-1.4775472670377388,0
lAC020956.3,-1.3172332119777297,0
lNONHSAG025904,-1.0170640316955974,0
lPSG7,-0.9256542785765405,0
lNONHSAG025918,-1.040817880697955,0
lNONHSAG025926,-1.2307187755382858,0
lNONHSAG025931,-0.9403293758719913,0
lNONHSAG025936,1.2020952585056217,1
lNONHSAG025947,-1.2011106457522598,0
lNONHSAG025982,-0.757672711177521,0
lNONHSAG025996,-0.282028647663642,0
lNONHSAG026001,-1.4411168254427842,0
lNONHSAG026012,-0.6729279942457109,0
lNONHSAG026026,-0.7489387747699678,0
lNONHSAG026120,-0.9687426601264313,0
lNONHSAG026135,-1.0560017474943384,0
lNONHSAG026147,-0.6948402222027361,0
lCTB-60B18.10,0.5422117692080006,1
lNONHSAG026213,0.3446872407856818,1
lCGB7,0.344499076679168,1
lNTF4,0.3497953825012503,1
lNONHSAG026218,-0.023180240613847283,0
lNONHSAG026219,-1.7664393359933122,0
lTEAD2,1.6287241184555232,1
lPNKP,1.5374577232542463,1
lNONHSAG026283,-0.3682298299694897,0
lVRK3,0.783390511081373,1
lNONHSAG026314,-0.5123747356581625,0
lJOSD2,0.9805783874653542,1
lNONHSAG026343,0.3275976162777241,1
lNONHSAG026345,-0.9205195137910198,0
lNONHSAG026356,-0.6055624142710936,0
lENSG00000268458,-0.07170311733608138,0
lNONHSAG026401,-1.1284568356119553,0
lNONHSAG026415,0.41633143473390155,1
lZNF611,0.16640531989726148,1
lNONHSAG026446,0.16670858976614622,1
lENSG00000269758,-0.6349257371078292,0
lNONHSAG026460,-0.9821000935121085,0
lNONHSAG026495,0.08919012068433284,1
lNONHSAG026501,-0.14562112133092975,0
lLILRB3,-0.033525177853430024,0
lNONHSAG026510,-1.3310649573514783,0
lNONHSAG026511,-1.334030036660313,0
lNONHSAG026521,0.13872810425395454,1
lNONHSAG026524,-2.597904760378872,0
lNONHSAG026538,-0.7557600995976077,0
lNONHSAG026559,-0.6091146947998245,0
lNONHSAG026566,-1.0105188223417503,0
lNONHSAG026567,-0.26244832680246266,0
lNONHSAG026603,-0.1627380500567399,0
lNONHSAG026615,-0.8152949618967764,0
lNONHSAG026651,-1.0041981875194683,0
lNONHSAG026695,-0.8035431022223032,0
lNONHSAG026704,-1.3951718834394489,0
lNONHSAG026746,0.1226577512992215,1
lNONHSAG026766,0.04598747128829904,1
lNONHSAG026808,-0.9861986418630877,0
lNONHSAG026827,-0.1501443646119156,0
lNONHSAG026845,-0.922791831062679,0
lNONHSAG026861,-1.1796532193217575,0
lNONHSAG026866,-0.764104226678519,0
lNONHSAG026870,-1.1539725485467318,0
lNONHSAG026896,-0.300739229510391,0
lNONHSAG026909,-1.2252479931059626,0
lNONHSAG026911,-1.1524294187949689,0
lNONHSAG026928,-0.9818176492584725,0
lNONHSAG026951,-0.7601774436265252,0
lNONHSAG026952,-0.40806176605159705,0
lNONHSAG027010,-1.0890519338311082,0
lNONHSAG027015,0.2353740431513487,1
lNONHSAG027036,-0.0006246640084277694,0
lNONHSAG027053,-0.6751583057695802,0
lNONHSAG027070,-0.44276138867000747,0
lNONHSAG027105,-0.5651996924444529,0
lNONHSAG027115,-1.3421599680106262,0
lNONHSAG027126,-0.9411329590495712,0
lNONHSAG027127,-1.6958751143031698,0
lOSR1,1.1224966875720468,1
lNONHSAG027153,-0.030829787379501608,0
lNONHSAG027222,-1.7749269927521463,0
lNONHSAG027230,-0.9082774273969518,0
lNONHSAG027235,-0.8763756252718353,0
lNONHSAG027246,-1.6571952732916084,0
lNONHSAG027271,-0.45327665275947093,0
lABHD1,0.33006373697091607,1
lGCKR,-0.5630432931604135,0
lNONHSAG027344,-1.1749457216170096,0
lNONHSAG027369,-0.6512235268734814,0
lNONHSAG027377,-1.017650051405086,0
lNONHSAG027392,-0.5424956026018004,0
lNONHSAG027399,-0.19640425928923544,0
lNONHSAG027415,-1.960172468254825,0
lNONHSAG027438,-1.334421042217797,0
lNONHSAG027440,-1.167483541534173,0
lNONHSAG027441,-1.6862741061917166,0
lNONHSAG027458,-0.5973216091070197,0
lNONHSAG027472,-1.9910353238426113,0
lNONHSAG027493,-0.9586830077133401,0
lNONHSAG027507,-0.807463440430481,0
lAC009229.4,-1.2626913234927117,0
lNONHSAG027529,0.744718131925503,1
lNONHSAG027623,-0.8699620471815976,0
lNONHSAG027648,-1.0944327761393946,0
lNONHSAG027651,-1.8454099552110967,0
lNONHSAG027652,-0.44095225514041103,0
lAC016912.3,-0.6243325345716693,0
lNONHSAG027681,0.0599802159810887,1
lNONHSAG027693,-0.7705390914625856,0
lNONHSAG027704,-1.1914865755236133,0
lNONHSAG027707,-1.990420949956418,0
lNONHSAG027708,-1.7276703751899676,0
lNONHSAG027717,-1.2603444428151052,0
lNONHSAG027729,-0.7632628933217844,0
lNONHSAG027746,-0.2815918946787501,0
lNONHSAG027766,-1.5169100860503508,0
lNONHSAG027773,-1.5234581246807453,0
lNONHSAG027777,-0.7088785712779357,0
lNONHSAG027787,-1.094880599142526,0
lEFEMP1,0.44756397167297,1
lNONHSAG027818,-0.754918973083553,0
lNONHSAG027856,-0.5054892374593443,0
lNONHSAG027878,-0.8495990333237795,0
lNONHSAG027911,-0.3348882436326559,0
lNONHSAG027927,-1.3957954325640156,0
lNONHSAG027934,-1.0367572157314988,0
lNONHSAG027942,-1.6324729039020374,0
lNONHSAG027943,-1.2963814842770993,0
lNONHSAG027956,-1.8044356768918564,0
lNONHSAG027970,0.3917783726344706,1
lNONHSAG027980,-1.0937835157338218,0
lNONHSAG027995,-0.939219841508552,0
lNONHSAG028049,-1.46526653579569,0
lNONHSAG028059,-0.9393852800120086,0
lNONHSAG028080,-0.5545778141078814,0
lNONHSAG028113,-0.7234739823580909,0
lNONHSAG028117,-0.6754398188126192,0
lDYSF,1.4510341923047605,1
lNONHSAG028155,-0.5905707875274662,0
lNONHSAG028161,-1.4998513092252057,0
lNONHSAG028197,-0.7899417603000056,0
lNONHSAG028224,0.18496728904231596,1
lNONHSAG028246,-1.7150877231440262,0
lNONHSAG028258,-0.06597078460155782,0
lNONHSAG028279,-1.560478717514018,0
lNONHSAG028286,-0.8136479607260465,0
lNONHSAG028288,-1.891213955864705,0
lNONHSAG028294,-1.771277639605559,0
lNONHSAG028301,-0.9340155255787901,0
lNONHSAG028322,-1.9670922340983712,0
lNONHSAG028337,-2.021692791088878,0
lNONHSAG028348,-1.1179364088548225,0
lNONHSAG028354,-1.5216767766361115,0
lNONHSAG028390,0.4719030533428954,1
lNONHSAG028396,0.03668690665812745,1
lNONHSAG028401,-0.46867072711554214,0
lNONHSAG028439,-0.9884930311558875,0
lNONHSAG028440,-1.83044395853505,0
lNONHSAG028441,-1.3546124212988249,0
lNONHSAG028443,-1.4836358187857905,0
lPLGLB2,-0.8243470904659784,0
lNONHSAG028458,-1.5231011561631058,0
lNONHSAG028472,-1.9050988235900215,0
lNONHSAG028474,-0.7587788840496807,0
lNONHSAG028477,-0.5093857719271655,0
lNONHSAG028487,-0.6111123049063119,0
lNONHSAG028524,-2.389374943615868,0
lNONHSAG028531,-0.8291365220387561,0
lNONHSAG028537,-1.0799609936927472,0
lNONHSAG028547,-0.8306954823381887,0
lNONHSAG028558,-0.3880773747476447,0
lMRPS5,0.5694559098070553,1
lNONHSAG028576,-0.1958376303280127,0
lNONHSAG028577,-0.7164563338716079,0
lNONHSAG028578,-2.520392215725707,0
lNONHSAG028586,-0.8615146025356772,0
lNONHSAG028591,-1.7524358093413197,0
lNONHSAG028592,-2.534609428558028,0
lNONHSAG028628,-0.0847138631420299,0
lNONHSAG028657,-1.7333751965092683,0
lHMGN1P36,-1.7091648751206494,0
lNONHSAG028670,-0.54545883266675,0
lNONHSAG028671,-0.29223871030953075,0
lNONHSAG028674,-0.16525808834497702,0
lNONHSAG028704,-0.046583289317656776,0
lNONHSAG028735,-0.3576790733430901,0
lNONHSAG028739,-1.2165650685875151,0
lNONHSAG028747,-0.5494538062258136,0
lAC013727.2,-0.13100657093433976,0
lNONHSAG028801,-0.5033848035138428,0
lNONHSAG028833,-0.27697754879983694,0
lNONHSAG028840,-1.5371144543503108,0
lNONHSAG028841,-2.0845760053800415,0
lNONHSAG028851,-0.304728873884079,0
lNONHSAG028884,-1.6993133629662391,0
lNONHSAG028894,-2.0586575611038374,0
lNONHSAG028897,-1.8880078728022396,0
lRGPD5,-0.012280751750684674,0
lNONHSAG028907,-0.2642761058360763,0
lNONHSAG028919,-0.18241110628869373,0
lENSG00000227574,0.12686493224935647,1
lNONHSAG028923,0.227130632641795,1
lNONHSAG028926,-1.3549656154013496,0
lNONHSAG028944,-1.3072446293302413,0
lNONHSAG028947,-1.0413995331437749,0
lNONHSAG028963,-2.9186520238092264,0
lNONHSAG028971,-3.845269076641059,0
lRGPD8,0.6938553212097618,1
lNONHSAG028981,0.5825868094174924,1
lNONHSAG028986,-1.101968308268645,0
lIL1B,-0.7345931785156894,0
lNONHSAG028989,-0.7593911507080804,0
lIL1RN,-0.19367852173306255,0
lNONHSAG029010,0.5400025872897205,1
lNONHSAG029015,0.6770922839876612,1
lHSALNG0018075,1.0675595614042996,1
lNONHSAG029022,0.17261844553733297,1
lNONHSAG029079,-0.45393851303087085,0
lNONHSAG029088,0.6849726286461013,1
lSCTR,0.7518037816535683,1
lNONHSAG029093,0.022882238091416637,1
lNONHSAG029107,-0.9802377996056186,0
lNONHSAG029108,-1.0106607121535427,0
lNONHSAG029118,-0.8901429015759874,0
lNONHSAG029163,-1.0946346166403138,0
lNONHSAG029171,-3.8192344419002673,0
lNONHSAG029201,0.39840407756485186,1
lNONHSAG029219,-0.7875449141375361,0
lNONHSAG029231,-2.5271963593227174,0
lNONHSAG029258,-0.7573420020544741,0
lNONHSAG029263,-0.33274544246299187,0
lNONHSAG029266,0.1519453171814995,1
lNONHSAG029267,-0.5445992254127046,0
lNONHSAG029269,-0.3675727607700987,0
lNONHSAG029272,-0.6800270789484129,0
lNONHSAG029327,-1.366919315385174,0
lNONHSAG029332,-1.6989593031407615,0
lNONHSAG029338,-0.4240676667072052,0
lNONHSAG029340,-1.0126125293828279,0
lNONHSAG029341,-0.18484312735875918,0
lNONHSAG029346,-1.4425510693789174,0
lNONHSAG029348,-1.0652108055328864,0
lNONHSAG029362,-1.4896966989252285,0
lNONHSAG029393,-0.7501038334126726,0
lNONHSAG029419,-3.3683619253173753,0
lNONHSAG029464,-0.5833945551701476,0
lNONHSAG029485,-1.6648691753479994,0
lNONHSAG029501,-1.627528825997026,0
lNONHSAG029504,-1.4099780711065601,0
lNONHSAG029524,-1.0105621114579308,0
lNONHSAG029525,-0.5504338984951886,0
lNONHSAG029526,-2.235400716099828,0
lNONHSAG029563,-1.275680323611281,0
lNONHSAG029566,-0.9477845752522771,0
lNONHSAG029582,-1.3480940526552099,0
lNONHSAG029583,-1.1009803825849376,0
lNONHSAG029590,-1.080948117779603,0
lNONHSAG029598,-1.1114947116601488,0
lNONHSAG029608,-1.059413150787276,0
lNONHSAG029612,-1.817227567517287,0
lNONHSAG029619,-0.4683691045438241,0
lNONHSAG029638,-1.0644081383257518,0
lNONHSAG029647,0.4330377276759194,1
lNONHSAG029749,-1.1182424982887655,0
lNONHSAG029774,-0.03726686129985947,0
lNONHSAG029775,-1.207009110553112,0
lNONHSAG029782,-1.1429489114082474,0
lNONHSAG029792,0.33199517522263444,1
lNONHSAG029810,-0.977018999166891,0
lNONHSAG029830,0.7157096899256252,1
lNONHSAG029836,-1.3160182916305752,0
