lncRNA_ID,identifier
lDCTN4,DCTN4
lDCUN1D2,DCUN1D2
lDCUN1D5,DCUN1D5
lDDA1,DDA1
lDDAH1,DDAH1
lDDB1,DDB1
lDDC8,DDC8
lDDHD1,DDHD1
lDDI2,DDI2
lDDIT4,DDIT4
lDDOST,DDOST
lDDR1,DDR1
lDDX1,DDX1
lDDX10,DDX10
lDDX11,DDX11
lDDX18,DDX18
lDDX20,DDX20
lDDX23,DDX23
lDDX26B,DDX26B
lDDX31,DDX31
lDDX39B,DDX39B
lDDX3Y,DDX3Y
lDDX42,DDX42
lDDX43,DDX43
lDDX46,DDX46
lDDX47,DDX47
lDDX49,DDX49
lDDX51,DDX51
lDDX54,DDX54
lDDX56,DDX56
lDDX6,DDX6
lDDX60L,DDX60L
lDEAF1,DEAF1
lDECR1,DECR1
lDECR2,DECR2
lDEDD,DEDD
lDEDD2,DEDD2
lDEF8,DEF8
lDEFB108B,DEFB108B
lDEGS1,DEGS1
lDENND1A,DENND1A
lDENND1B,DENND1B
lDENND1C,DENND1C
lDENND2C,DENND2C
lDENND3,DENND3
lDENND4A,DENND4A
lDENND4B,DENND4B
lDENND4C,DENND4C
lDENND5A,DENND5A
lDENND5B,DENND5B
lDENND5B-AS1,DENND5B-AS1
lDENND6A,DENND6A
lDENND6B,DENND6B
lDENR,DENR
lDEPDC1,DEPDC1
lDEPDC1B,DEPDC1B
lDEPDC4,DEPDC4
lDEPDC5,DEPDC5
lDERL2,DERL2
lDERL3,DERL3
lDESI1,DESI1
lCTA-298G8.2,CTA-298G8.2
lDFNB31,DFNB31
lDFNB59,DFNB59
lDGAT1,DGAT1
lDGAT2,DGAT2
lDGCR8,DGCR8
lDGKA,DGKA
lDGKB,DGKB
lDGKE,DGKE
lDGKG,DGKG
lDGKH,DGKH
lDGKI,DGKI
lDGUOK-AS1,DGUOK-AS1
lDHFR,DHFR
lDHFRL1,DHFRL1
lDHPS,DHPS
lDHRS1,DHRS1
lDHRS11,DHRS11
lDHRS13,DHRS13
lDHRS2,DHRS2
lDHRS7,DHRS7
lDHRS7B,DHRS7B
lDHTKD1,DHTKD1
lDHX15,DHX15
lDHX29,DHX29
lDHX30,DHX30
lDHX35,DHX35
lDHX36,DHX36
lDHX37,DHX37
lDHX38,DHX38
lDHX40,DHX40
lDHX57,DHX57
lDIAPH1,DIAPH1
lDICER1,DICER1
lDIMT1,DIMT1
lDIP2B,DIP2B
lDIS3L,DIS3L
lDISP1,DISP1
lDISP2,DISP2
lDIXDC1,DIXDC1
lDKC1,DKC1
lDKFZP586I1420,DKFZP586I1420
lDKK1,DKK1
lUSP47,USP47
lDLC1,DLC1
lDLD,DLD
lDLG1,DLG1
lDLG2,DLG2
lDLG3,DLG3
lDLG4,DLG4
lDLG5,DLG5
lDLGAP1,DLGAP1
lDLGAP3,DLGAP3
lDLGAP4,DLGAP4
lDLGAP5,DLGAP5
lDLL4,DLL4
lDLST,DLST
lDLX1,DLX1
lDLX6-AS1,DLX6-AS1
lDMC1,DMC1
lDMD,DMD
lDMPK,DMPK
lDMRTB1,DMRTB1
lDMRTC2,DMRTC2
lDMTF1,DMTF1
lDMTN,DMTN
lDMWD,DMWD
lDMXL2,DMXL2
lDNA2,DNA2
lDNAAF1,DNAAF1
lDNAH11,DNAH11
lDNAH14,DNAH14
lDNAH9,DNAH9
lDNAI1,DNAI1
lDNAJA1,DNAJA1
lDNAJB11,DNAJB11
lDNAJB14,DNAJB14
lDNAJB9,DNAJB9
lDNAJC1,DNAJC1
lDNAJC11,DNAJC11
lDNAJC13,DNAJC13
lDNAJC16,DNAJC16
lDNAJC17,DNAJC17
lDNAJC18,DNAJC18
lDNAJC2,DNAJC2
lDNAJC21,DNAJC21
lDNAJC22,DNAJC22
lDNAJC24,DNAJC24
lDNAJC27,DNAJC27
lDNAJC6,DNAJC6
lDNAJC7,DNAJC7
lDNAJC8,DNAJC8
lDNAJC9,DNAJC9
lDNAL4,DNAL4
lDNHD1,DNHD1
lDNM1L,DNM1L
lDNM2,DNM2
lDNMT1,DNMT1
lDNMT3A,DNMT3A
lDNPEP,DNPEP
lDNPH1,DNPH1
lDNTTIP1,DNTTIP1
lDNTTIP2,DNTTIP2
lDOC2A,DOC2A
lDOC2B,DOC2B
lDOCK1,DOCK1
lDOCK10,DOCK10
lDOCK4,DOCK4
lDOCK5,DOCK5
lDOCK6,DOCK6
lDOCK7,DOCK7
lDOCK8,DOCK8
lDOCK9,DOCK9
lDOK1,DOK1
lDOK3,DOK3
lDOK5,DOK5
lDOLPP1,DOLPP1
lDONSON,DONSON
lDOPEY1,DOPEY1
lDOT1L,DOT1L
lDPAGT1,DPAGT1
lDPCD,DPCD
lDPEP2,DPEP2
lDPF1,DPF1
lDPF2,DPF2
lDPF3,DPF3
lDPH2,DPH2
lDPH7,DPH7
lDPP10,DPP10
lDPP3,DPP3
lDPP4,DPP4
lDPP6,DPP6
lDPP7,DPP7
lDPP9,DPP9
lDPY19L1,DPY19L1
lDPY19L2,DPY19L2
lDPY19L3,DPY19L3
lDPYD,DPYD
lDPYS,DPYS
lDPYSL2,DPYSL2
lDPYSL3,DPYSL3
lDPYSL4,DPYSL4
lDQX1,DQX1
lDR1,DR1
lDRAM1,DRAM1
lDRD2,DRD2
lDRG1,DRG1
lDRG2,DRG2
lDROSHA,DROSHA
lDSCR3,DSCR3
lDSCR8,DSCR8
lDSN1,DSN1
lDTHD1,DTHD1
lDTL,DTL
lDTNB,DTNB
lDTWD1,DTWD1
lDTX1,DTX1
lDTX2,DTX2
lDTX4,DTX4
lDTYMK,DTYMK
lDUOX1,DUOX1
lDUOX2,DUOX2
lDUS1L,DUS1L
lDUS3L,DUS3L
lDUSP16,DUSP16
lDUSP18,DUSP18
lDUSP19,DUSP19
lDUSP22,DUSP22
lDUSP28,DUSP28
lDUSP3,DUSP3
lDUT,DUT
lDVL2,DVL2
lDVL3,DVL3
lDYM,DYM
lDYNC1H1,DYNC1H1
lDYNC1I2,DYNC1I2
lDYNC2H1,DYNC2H1
lDYNLL1,DYNLL1
lDYNLRB2,DYNLRB2
lDYRK1A,DYRK1A
lDYRK2,DYRK2
lDYRK3,DYRK3
lDYRK4,DYRK4
lDYX1C1-CCPG1,DYX1C1-CCPG1
lDZIP1L,DZIP1L
lE2F2,E2F2
lE2F4,E2F4
lE2F8,E2F8
lEAF2,EAF2
lEARS2,EARS2
lEBAG9,EBAG9
lEBF1,EBF1
lEBF4,EBF4
lEBI3,EBI3
lECE1,ECE1
lECH1,ECH1
lECHDC1,ECHDC1
lECT2,ECT2
lEDA,EDA
lEDC3,EDC3
lEDEM1,EDEM1
lEED,EED
lEEF1B2,EEF1B2
lEEF1D,EEF1D
lEEF2K,EEF2K
lEFCAB11,EFCAB11
lEFCAB13,EFCAB13
lEFCAB14,EFCAB14
lEFCAB2,EFCAB2
lEFCAB4A,EFCAB4A
lEFCAB4B,EFCAB4B
lEFCAB5,EFCAB5
lEFCAB6,EFCAB6
lEFCAB7,EFCAB7
lEFCAB8,EFCAB8
lEFEMP2,EFEMP2
lEFHB,EFHB
lEFNA3,EFNA3
lEFNA5,EFNA5
lEFR3A,EFR3A
lEFTUD2,EFTUD2
lEGF,EGF
lEGFL6,EGFL6
lEGFL8,EGFL8
lEGFLAM,EGFLAM
lEGFR,EGFR
lEGLN2,EGLN2
lEGR2,EGR2
lEHBP1,EHBP1
lEHBP1L1,EHBP1L1
lEHHADH,EHHADH
lEHMT2,EHMT2
lEI24,EI24
lEID1,EID1
lEID2B,EID2B
lEIF1AD,EIF1AD
lEIF1AY,EIF1AY
lEIF2A,EIF2A
lEIF2AK1,EIF2AK1
lEIF2AK4,EIF2AK4
lEIF2B3,EIF2B3
lEIF2B5,EIF2B5
lEIF2D,EIF2D
lEIF2S1,EIF2S1
lEIF2S3,EIF2S3
lEIF3D,EIF3D
lEIF3E,EIF3E
lEIF3F,EIF3F
lEIF3G,EIF3G
lEIF3H,EIF3H
lEIF3I,EIF3I
lEIF3J,EIF3J
lEIF3K,EIF3K
lEIF3L,EIF3L
lEIF4A3,EIF4A3
lEIF4BP4,EIF4BP4
lEIF4E,EIF4E
lEIF4E1B,EIF4E1B
lEIF4E2,EIF4E2
lEIF4E3,EIF4E3
lEIF4EBP1,EIF4EBP1
lEIF4ENIF1,EIF4ENIF1
lEIF4G3,EIF4G3
lEIF5,EIF5
lEIF5A,EIF5A
lEIF5A2,EIF5A2
lEIF6,EIF6
lELAC2,ELAC2
lELAVL1,ELAVL1
lELAVL2,ELAVL2
lELAVL3,ELAVL3
lELAVL4,ELAVL4
lELF2,ELF2
lELF5,ELF5
lELK3,ELK3
lELL2,ELL2
lELL3,ELL3
lELMO1,ELMO1
lELMO2,ELMO2
lELMOD3,ELMOD3
lELMSAN1,ELMSAN1
lELOVL1,ELOVL1
lELOVL5,ELOVL5
lELOVL6,ELOVL6
lELP2,ELP2
lELP3,ELP3
lELP6,ELP6
lEMB,EMB
lEMC1,EMC1
lEMC2,EMC2
lEMD,EMD
lEME1,EME1
lEME2,EME2
lEMID1,EMID1
lEMILIN2,EMILIN2
lEML1,EML1
lEML2,EML2
lEML4,EML4
lEML5,EML5
lEML6,EML6
lEMP1,EMP1
lEMP2,EMP2
lEMP3,EMP3
lEMR2,EMR2
lEMX2,EMX2
lENAM,ENAM
lENDOV,ENDOV
lENGASE,ENGASE
lENKD1,ENKD1
lENO1,ENO1
lENO3,ENO3
lENOSF1,ENOSF1
lENOX1,ENOX1
lENOX2,ENOX2
lENPEP,ENPEP
lENPP2,ENPP2
lENPP3,ENPP3
lENSA,ENSA
lENTHD2,ENTHD2
lENTPD1,ENTPD1
lENTPD1-AS1,ENTPD1-AS1
lENY2,ENY2
lEOGT,EOGT
lEPB41,EPB41
lEPB41L2,EPB41L2
lEPB41L3,EPB41L3
lEPB42,EPB42
lEPC1,EPC1
lEPG5,EPG5
lEPHA1,EPHA1
lEPHA4,EPHA4
lEPHB1,EPHB1
lEPHB2,EPHB2
lEPHX2,EPHX2
lEPHX4,EPHX4
lEPM2A,EPM2A
lEPRS,EPRS
lEPS15,EPS15
lEPS15L1,EPS15L1
lEPS8L2,EPS8L2
lEPSTI1,EPSTI1
lEPT1,EPT1
lEQTN,EQTN
lERAP2,ERAP2
lERBB2,ERBB2
lERBB3,ERBB3
lERBB4,ERBB4
lRP11-359B12.2,RP11-359B12.2
lERC2,ERC2
lERCC2,ERCC2
lERCC3,ERCC3
lERCC6,ERCC6
lERCC8,ERCC8
lEREG,EREG
lGSK3A,GSK3A
lERG,ERG
lERGIC2,ERGIC2
lERGIC3,ERGIC3
lERI2,ERI2
lERI3-IT1,ERI3-IT1
lERICH1-AS1,ERICH1-AS1
lERLEC1,ERLEC1
lERMAP,ERMAP
lERN1,ERN1
lERP27,ERP27
lERP29,ERP29
lERVMER34-1,ERVMER34-1
lESCO1,ESCO1
lESPL1,ESPL1
lESRP1,ESRP1
lESRRG,ESRRG
lESYT1,ESYT1
lESYT2,ESYT2
lESYT3,ESYT3
lETAA1,ETAA1
lETF1,ETF1
lETFA,ETFA
lETFDH,ETFDH
lETNK2,ETNK2
lETV1,ETV1
lETV5,ETV5
lETV6,ETV6
lEVA1A,EVA1A
lEVA1C,EVA1C
lEVC,EVC
lEVI5L,EVI5L
lEVL,EVL
lEVX1,EVX1
lEXD1,EXD1
lEXD2,EXD2
lEXO1,EXO1
lEXO5,EXO5
lEXOC1,EXOC1
lEXOC2,EXOC2
lEXOC3,EXOC3
lEXOC4,EXOC4
lEXOC5,EXOC5
lEXOC6,EXOC6
lEXOC6B,EXOC6B
lEXOSC10,EXOSC10
lEXOSC7,EXOSC7
lEXOSC8,EXOSC8
lEXOSC9,EXOSC9
lEXTL2,EXTL2
lEYA1,EYA1
lEYA2,EYA2
lEYS,EYS
lEZH1,EZH1
lEZH2,EZH2
lEZR-AS1,EZR-AS1
lF10,F10
lF13B,F13B
lF2,F2
lF3,F3
lF7,F7
lFAAH2,FAAH2
lFABP1,FABP1
lFADS1,FADS1
lFADS2,FADS2
lFADS3,FADS3
lFAH,FAH
lFAHD2A,FAHD2A
lFAHD2B,FAHD2B
lFAIM,FAIM
lFAIM3,FAIM3
lFAM102A,FAM102A
lFAM104A,FAM104A
lFAM105A,FAM105A
lCTD-2165H16.4,CTD-2165H16.4
lFAM107B,FAM107B
lFAM111A,FAM111A
lFAM111B,FAM111B
lFAM114A1,FAM114A1
lFAM114A2,FAM114A2
lFAM117A,FAM117A
lFAM117B,FAM117B
lFAM118B,FAM118B
lFAM120A,FAM120A
lFAM122C,FAM122C
lFAM126A,FAM126A
lFAM126B,FAM126B
lFAM129A,FAM129A
lFAM129C,FAM129C
lFAM131A,FAM131A
lFAM132B,FAM132B
lFAM133B,FAM133B
lFAM134A,FAM134A
lFAM134B,FAM134B
lFAM135A,FAM135A
lFAM135B,FAM135B
lFAM13B,FAM13B
lFAM13C,FAM13C
lFAM151B,FAM151B
lFAM153C,FAM153C
lFAM154A,FAM154A
lFAM154B,FAM154B
lFAM156A,FAM156A
lFAM159A,FAM159A
lFAM159B,FAM159B
lFAM160A1,FAM160A1
lFAM160A2,FAM160A2
lFAM161A,FAM161A
lFAM166B,FAM166B
lFAM167A,FAM167A
lFAM168A,FAM168A
lFAM173A,FAM173A
lFAM174A,FAM174A
lFAM174B,FAM174B
lFAM177B,FAM177B
lFAM178A,FAM178A
lFAM178B,FAM178B
lFAM179B,FAM179B
lFAM183A,FAM183A
lFAM185A,FAM185A
lFAM188A,FAM188A
lFAM189A1,FAM189A1
lFAM189B,FAM189B
lFAM192A,FAM192A
lFAM196B,FAM196B
lFAM198A,FAM198A
lFAM198B,FAM198B
lFAM19A1,FAM19A1
lFAM19A5,FAM19A5
lFAM200B,FAM200B
lFAM206A,FAM206A
lFAM207A,FAM207A
lFAM208A,FAM208A
lFAM20C,FAM20C
lFAM210A,FAM210A
lFAM212B,FAM212B
lFAM213B,FAM213B
lFAM214A,FAM214A
lFAM214B,FAM214B
lFAM219B,FAM219B
lFAM220A,FAM220A
lFAM221A,FAM221A
lFAM222A,FAM222A
lFAM227A,FAM227A
lFAM227B,FAM227B
lFAM229A,FAM229A
lFAM24B,FAM24B
lFAM3A,FAM3A
lFAM3B,FAM3B
lFAM3C,FAM3C
lFAM45A,FAM45A
lFAM49B,FAM49B
lFAM53A,FAM53A
lFAM57B,FAM57B
lFAM60A,FAM60A
lFAM63A,FAM63A
lFAM64A,FAM64A
lFAM65A,FAM65A
lFAM66D,FAM66D
lFAM71D,FAM71D
lFAM71F1,FAM71F1
lFAM71F2,FAM71F2
lFAM72A,FAM72A
lFAM72B,FAM72B
lFAM72C,FAM72C
lFAM73B,FAM73B
lFAM76B,FAM76B
lFAM78A,FAM78A
lFAM81A,FAM81A
lFAM81B,FAM81B
lFAM83E,FAM83E
lFAM83F,FAM83F
lFAM84A,FAM84A
lFAM84B,FAM84B
lFAM86B1,FAM86B1
lFAM89A,FAM89A
lFAM91A1,FAM91A1
lFAM92A1,FAM92A1
lFAM96A,FAM96A
lFAM98B,FAM98B
lFAM98C,FAM98C
lFANCA,FANCA
lFANCB,FANCB
lFANCC,FANCC
lFANCD2,FANCD2
lFANCI,FANCI
lFANCM,FANCM
lFAP,FAP
lFAR1,FAR1
lFAR2,FAR2
lFARP2,FARP2
lFAS,FAS
lFASTKD3,FASTKD3
lFAT1,FAT1
lFBF1,FBF1
lFBLN1,FBLN1
lFBLN5,FBLN5
lFBN1,FBN1
lFBN2,FBN2
lFBN3,FBN3
lFBRS,FBRS
lFBRSL1,FBRSL1
lFBXL13,FBXL13
lFBXL14,FBXL14
lFBXL16,FBXL16
lFBXL2,FBXL2
lFBXL5,FBXL5
lFBXO11,FBXO11
lFBXO15,FBXO15
lFBXO16,FBXO16
lFBXO17,FBXO17
lFBXO18,FBXO18
lFBXO28,FBXO28
lFBXO34,FBXO34
lFBXO36,FBXO36
lFBXO38,FBXO38
lFBXO41,FBXO41
lFBXO5,FBXO5
lFBXO7,FBXO7
lFBXW12,FBXW12
lFBXW2,FBXW2
lFBXW4,FBXW4
lFBXW7,FBXW7
lFBXW8,FBXW8
lFCAMR,FCAMR
lFCER1G,FCER1G
lFCGR2A,FCGR2A
lFCGR2C,FCGR2C
lFCHO1,FCHO1
lFCHO2,FCHO2
lFCRL1,FCRL1
lFCRL3,FCRL3
lFCRL6,FCRL6
lFCRLA,FCRLA
lFDFT1,FDFT1
lFDX1L,FDX1L
lFDXR,FDXR
lFECH,FECH
lFER,FER
lFERMT3,FERMT3
lFES,FES
lFETUB,FETUB
lFEZ2,FEZ2
lFEZF1-AS1,FEZF1-AS1
lFFAR2,FFAR2
lFGD2,FGD2
lFGD3,FGD3
lFGD4,FGD4
lFGD5,FGD5
lFGD5P1,FGD5P1
lFGD6,FGD6
lFGF12,FGF12
lFGF12-AS2,FGF12-AS2
lFGF17,FGF17
lFGF22,FGF22
lFGF5,FGF5
lFGF6,FGF6
lFGF9,FGF9
lFGFBP2,FGFBP2
lFGFR1OP,FGFR1OP
lFGFR1OP2,FGFR1OP2
lFGFR2,FGFR2
lFGGY,FGGY
lFH,FH
lFHAD1,FHAD1
lFHIT,FHIT
lFHOD1,FHOD1
lFHOD3,FHOD3
lFILIP1L,FILIP1L
lFIP1L1,FIP1L1
lFKBP10,FKBP10
lFKBP15,FKBP15
lFKBP2,FKBP2
lFKBP3,FKBP3
lFKBP4,FKBP4
lFKBP7,FKBP7
lFKTN,FKTN
lFLAD1,FLAD1
lFLCN,FLCN
lFLII,FLII
lFLOT1,FLOT1
lFLOT2,FLOT2
lFLRT2,FLRT2
lFLRT3,FLRT3
lFLVCR1,FLVCR1
lFLVCR2,FLVCR2
lFLYWCH1,FLYWCH1
lFLYWCH2,FLYWCH2
lFMN1,FMN1
lFMN2,FMN2
lFMNL2,FMNL2
lFMNL3,FMNL3
lFMO2,FMO2
lFMO3,FMO3
lFMOD,FMOD
lFMR1,FMR1
lFN1,FN1
lFN3K,FN3K
lFN3KRP,FN3KRP
lFNBP1,FNBP1
lFNBP4,FNBP4
lFNDC4,FNDC4
lFNIP2,FNIP2
lFNTA,FNTA
lFNTB,FNTB
lFOCAD,FOCAD
lFOSB,FOSB
lFOSL2,FOSL2
lFOXA1,FOXA1
lFOXB1,FOXB1
lFOXD1,FOXD1
lFOXJ2,FOXJ2
lFOXK1,FOXK1
lFOXM1,FOXM1
lFOXN3,FOXN3
lFOXO4,FOXO4
lFOXP1,FOXP1
lFOXRED1,FOXRED1
lFRAT1,FRAT1
lFRG1,FRG1
lFRMD4A,FRMD4A
lFRMD4B,FRMD4B
lFRMD6,FRMD6
lFRMPD2,FRMPD2
lFRRS1,FRRS1
lFRS3,FRS3
lFSIP1,FSIP1
lFSIP2,FSIP2
lFSTL1,FSTL1
lFSTL4,FSTL4
lFTCD,FTCD
lFTH1P3,FTH1P3
lFTH1P8,FTH1P8
lFTO,FTO
lFTSJ1,FTSJ1
lFTSJ3,FTSJ3
lFUK,FUK
lFUOM,FUOM
lFUT1,FUT1
lFUT10,FUT10
lFUT2,FUT2
lFUT3,FUT3
lFUT6,FUT6
lFUT8,FUT8
lFUT9,FUT9
lFXC1,FXC1
lFXYD3,FXYD3
lFXYD4,FXYD4
lFYCO1,FYCO1
lFZR1,FZR1
lG2E3,G2E3
lG3BP1,G3BP1
lGAA,GAA
lGAB1,GAB1
lGAB3,GAB3
lGABARAPL2,GABARAPL2
lGABBR1,GABBR1
lGABPB1,GABPB1
lGABPB2,GABPB2
lGABRA5,GABRA5
lGABRA6,GABRA6
lGABRB1,GABRB1
lGABRB3,GABRB3
lGABRE,GABRE
lGABRG3,GABRG3
lGABRP,GABRP
lGABRR1,GABRR1
lGAD1,GAD1
lGAK,GAK
lGAL3ST4,GAL3ST4
lGALC,GALC
lGALE,GALE
lGALK1,GALK1
lGALK2,GALK2
lGALNS,GALNS
lGALNT10,GALNT10
lGALNT11,GALNT11
lGALNT12,GALNT12
lGALNT13,GALNT13
lGALNT15,GALNT15
lGALNT16,GALNT16
lGALNT2,GALNT2
lGALNT5,GALNT5
lGALNT6,GALNT6
lGALNT7,GALNT7
lGALNTL5,GALNTL5
lGALNTL6,GALNTL6
lGALT,GALT
lGAN,GAN
lEML3,EML3
lGAPDH,GAPDH
lGAPDHP41,GAPDHP41
lGAPT,GAPT
lGAREML,GAREML
lGARNL3,GARNL3
lGART,GART
lGAS2L1,GAS2L1
lGAS2L3,GAS2L3
lGAS7,GAS7
lGAS8,GAS8
lGATA3,GATA3
lGATA3-AS1,GATA3-AS1
lGATA6-AS1,GATA6-AS1
lGATS,GATS
lGATSL3,GATSL3
lGBA,GBA
lGBA2,GBA2
lGBAP1,GBAP1
lGBAS,GBAS
lGBE1,GBE1
lGBF1,GBF1
lGBP1,GBP1
lGBP4,GBP4
lGBP5,GBP5
lGBX1,GBX1
lGC,GC
lGCDH,GCDH
lGCK,GCK
lGCLC,GCLC
lGCN1L1,GCN1L1
lGCNT1,GCNT1
lGCNT2,GCNT2
lGCNT3,GCNT3
lGDAP1,GDAP1
lGDE1,GDE1
lGDF15,GDF15
lGDF9,GDF9
lGDI1,GDI1
lGDNF-AS1,GDNF-AS1
lGDPD3,GDPD3
lGDPD4,GDPD4
lGEMIN2,GEMIN2
lGEMIN5,GEMIN5
lGEMIN7,GEMIN7
lGEMIN8,GEMIN8
lGEN1,GEN1
lGET4,GET4
lGFI1,GFI1
lGFM1,GFM1
lGFM2,GFM2
lGFOD1,GFOD1
lGFOD2,GFOD2
lGFPT1,GFPT1
lGFRA1,GFRA1
lGGA1,GGA1
lGGA2,GGA2
lGGA3,GGA3
lGGCX,GGCX
lGGH,GGH
lGGPS1,GGPS1
lGHDC,GHDC
lGHRHR,GHRHR
lGID4,GID4
lGID8,GID8
lGIGYF1,GIGYF1
lGINS1,GINS1
lGINS3,GINS3
lGIPR,GIPR
lGIT1,GIT1
lGIT2,GIT2
lGJB7,GJB7
lGK5,GK5
lGKAP1,GKAP1
lGLB1,GLB1
lGLB1L,GLB1L
lGLB1L3,GLB1L3
lGLDC,GLDC
lGLI3,GLI3
lGLI4,GLI4
lGLMN,GLMN
lGLOD4,GLOD4
lGLOD5,GLOD5
lGLRA3,GLRA3
lGLRB,GLRB
lGLRX3,GLRX3
lGLRX5,GLRX5
lGLS2,GLS2
lGLT8D1,GLT8D1
lGLUD1,GLUD1
lGLYAT,GLYAT
lGLYATL1,GLYATL1
lGLYR1,GLYR1
lGMCL1,GMCL1
lGMFB,GMFB
lGMFG,GMFG
lGMNN,GMNN
lGMPPB,GMPPB
lGMPR,GMPR
lGMPR2,GMPR2
lGMPS,GMPS
lGNAI2,GNAI2
lGNAO1,GNAO1
lGNAZ,GNAZ
lGNB1,GNB1
lGNB2L1,GNB2L1
lGNB3,GNB3
lGNB4,GNB4
lGNB5,GNB5
lGNG5,GNG5
lGNL1,GNL1
lGNL2,GNL2
lGNL3,GNL3
lGNPAT,GNPAT
lGNPDA2,GNPDA2
lGNPNAT1,GNPNAT1
lGNPTAB,GNPTAB
lGNPTG,GNPTG
lGNS,GNS
lGOLGA1,GOLGA1
lGOLGA2,GOLGA2
lGOLGA3,GOLGA3
lGOLGA4,GOLGA4
lGOLGA5,GOLGA5
lGOLGA7B,GOLGA7B
lGOLIM4,GOLIM4
lGOLPH3L,GOLPH3L
lGOLT1B,GOLT1B
lGORAB,GORAB
lGORASP1,GORASP1
lGORASP2,GORASP2
lGOSR1,GOSR1
lGOSR2,GOSR2
lGP6,GP6
lGPAM,GPAM
lGPAT2,GPAT2
lGPATCH2,GPATCH2
lGPATCH4,GPATCH4
lGPBP1L1,GPBP1L1
lGPC1,GPC1
lGPC2,GPC2
lGPC5,GPC5
lGPCPD1,GPCPD1
lGPD2,GPD2
lGPHN,GPHN
lGPI,GPI
lGPLD1,GPLD1
lGPN1,GPN1
lGPN3,GPN3
lGPNMB,GPNMB
lGPR107,GPR107
lGPR108,GPR108
lGPR110,GPR110
lGPR113,GPR113
lGPR114,GPR114
lGPR125,GPR125
lGPR126,GPR126
lGPR137,GPR137
lGPR141,GPR141
lGPR143,GPR143
lGPR146,GPR146
lGPR156,GPR156
lGPR158,GPR158
lGPR161,GPR161
lGPR179,GPR179
lGPR19,GPR19
lGPR4,GPR4
lGPR64,GPR64
lGPR68,GPR68
lGPR89A,GPR89A
lGPR89B,GPR89B
lGPR97,GPR97
lAC093510.1,AC093510.1
lGPRC5A,GPRC5A
lGPRC5B,GPRC5B
lGPRC5C,GPRC5C
lGPS1,GPS1
lGPT,GPT
lGRAMD1A,GRAMD1A
lGRAMD1C,GRAMD1C
lGRAP2,GRAP2
lGRASP,GRASP
lGRB10,GRB10
lGRB14,GRB14
lGRB2,GRB2
lGRB7,GRB7
lGREB1L,GREB1L
lGRHL2,GRHL2
lGRHL3,GRHL3
lGRHPR,GRHPR
lGRIA1,GRIA1
lGRIA2,GRIA2
lGRIA3,GRIA3
lGRIFIN,GRIFIN
lGRIK2,GRIK2
lGRIK4,GRIK4
lGRIN1,GRIN1
lGRIN2A,GRIN2A
lGRIN2C,GRIN2C
lGRIN3A,GRIN3A
lGRIPAP1,GRIPAP1
lGRK4,GRK4
lGRM6,GRM6
lGRN,GRN
lGRSF1,GRSF1
lGRTP1,GRTP1
lGS1-124K5.2,GS1-124K5.2
lGS1-124K5.3,GS1-124K5.3
lGS1-124K5.6,GS1-124K5.6
lGS1-421I3.2,GS1-421I3.2
lGS1-57L11.1,GS1-57L11.1
lGSAP,GSAP
lGSDMB,GSDMB
lGSDMC,GSDMC
lGSE1,GSE1
lGSN,GSN
lGSTCD,GSTCD
lGSTM1,GSTM1
lGSTO2,GSTO2
lGSTP1,GSTP1
lGSTZ1,GSTZ1
lGTDC1,GTDC1
lGTF2A1,GTF2A1
lGTF2A1L,GTF2A1L
lGTF2E2,GTF2E2
lGTF2F2,GTF2F2
lGTF2H1,GTF2H1
lGTF2H2,GTF2H2
lGTF2H3,GTF2H3
lGTF2I,GTF2I
lGTF2IP1,GTF2IP1
lGTF2IRD1,GTF2IRD1
lGTF2IRD2B,GTF2IRD2B
lGTF3C1,GTF3C1
lGTF3C2,GTF3C2
lGTF3C3,GTF3C3
lGTF3C5,GTF3C5
lGTPBP2,GTPBP2
lGTPBP3,GTPBP3
lGTSE1,GTSE1
lGTSF1,GTSF1
lGUCY1A3,GUCY1A3
lGUF1,GUF1
lGULP1,GULP1
lGUSB,GUSB
lGYG1,GYG1
lGYG2,GYG2
lGYLTL1B,GYLTL1B
lGYPC,GYPC
lGYS1,GYS1
lH2AFY,H2AFY
lH3F3AP4,H3F3AP4
lH3F3B,H3F3B
lH6PD,H6PD
lHACE1,HACE1
lHADHA,HADHA
lHADHB,HADHB
lHAGH,HAGH
lHAGHL,HAGHL
lHAL,HAL
lHAMP,HAMP
lHAND2-AS1,HAND2-AS1
lHAO2,HAO2
lHAR1B,HAR1B
lHARS,HARS
lHARS2,HARS2
lHAT1,HAT1
lHAUS1,HAUS1
lHAUS4,HAUS4
lHAVCR1,HAVCR1
lHAX1,HAX1
lHBEGF,HBEGF
lHCFC2,HCFC2
lHCG27,HCG27
lHCK,HCK
lHCN3,HCN3
lHDAC1,HDAC1
lHDAC10,HDAC10
lHDAC2,HDAC2
lHDAC5,HDAC5
lHDAC6,HDAC6
lHDAC7,HDAC7
lHDAC8,HDAC8
lHDDC3,HDDC3
lHDHD2,HDHD2
lHDHD3,HDHD3
lHDLBP,HDLBP
lHDX,HDX
lHEATR1,HEATR1
lHEATR2,HEATR2
lHEATR3,HEATR3
lHEATR4,HEATR4
lHEATR5A,HEATR5A
lHEATR5B,HEATR5B
lHEBP1,HEBP1
lHECTD1,HECTD1
lHECTD2,HECTD2
lHECTD4,HECTD4
