transcript_id,MFE
NONMMUT062174,-1471.40
NONMMUT062175,-1183.70
NONMMUT062176,-941.90
NONMMUT062204,-1937.00
NONMMUT062205,-2326.50
NONMMUT062210,-4355.60
NONMMUT062212,-1287.50
NONMMUT062219,-174.30
NONMMUT062220,-1105.90
NONMMUT062221,-470.30
NONMMUT062222,-389.10
NONMMUT062223,-320.50
NONMMUT062225,-397.30
NONMMUT062227,-115.90
NONMMUT062228,-816.10
NONMMUT062229,-48.30
NONMMUT062231,-324.20
NONMMUT062232,-322.50
NONMMUT062233,-435.00
NONMMUT062234,-135.90
NONMMUT062237,-1204.30
NONMMUT062238,-401.50
NONMMUT062239,-131.10
NONMMUT062240,-292.00
NONMMUT062241,-81.90
NONMMUT062242,-178.20
NONMMUT062243,-713.60
NONMMUT062246,-440.80
NONMMUT062247,-409.90
NONMMUT062249,-791.20
NONMMUT062251,-1137.70
NONMMUT062252,-469.90
NONMMUT062254,-144.10
NONMMUT062258,-324.18
NONMMUT062259,-608.40
NONMMUT062264,-440.10
NONMMUT062265,-1501.90
NONMMUT062266,-1436.90
NONMMUT062267,-1431.20
NONMMUT062279,-681.80
NONMMUT062280,-1974.80
NONMMUT062283,-915.50
NONMMUT062284,-223.10
NONMMUT062285,-234.70
NONMMUT062286,-282.00
NONMMUT062287,-545.80
NONMMUT062289,-785.30
NONMMUT062290,-901.20
NONMMUT062291,-82.30
NONMMUT062294,-578.70
NONMMUT062296,-288.50
NONMMUT062297,-297.60
NONMMUT062298,-852.42
NONMMUT062305,-415.50
NONMMUT062308,-558.10
NONMMUT062311,-547.30
NONMMUT062312,-801.70
NONMMUT062313,-2823.40
NONMMUT062315,-1018.80
NONMMUT062319,-909.30
NONMMUT062320,-1295.00
NONMMUT062321,-77.20
NONMMUT062322,-439.40
NONMMUT062326,-566.30
NONMMUT062330,-670.30
NONMMUT062332,-1281.70
NONMMUT062333,-1308.10
NONMMUT062334,-1371.40
NONMMUT062335,-143.70
NONMMUT062336,-1222.10
NONMMUT062338,-2452.70
NONMMUT062339,-249.50
NONMMUT062340,-93.80
NONMMUT062341,-1378.50
NONMMUT062342,-1337.00
NONMMUT062343,-880.50
NONMMUT062344,-278.90
NONMMUT062345,-592.70
NONMMUT062346,-74.00
NONMMUT062347,-110.30
NONMMUT062348,-582.31
NONMMUT062349,-1080.80
NONMMUT062350,-387.70
NONMMUT062351,-3280.80
NONMMUT062352,-80.10
NONMMUT062353,-197.10
NONMMUT062354,-541.50
NONMMUT062356,-401.50
NONMMUT062359,-471.60
NONMMUT062360,-464.40
NONMMUT062361,-507.90
NONMMUT062362,-755.70
NONMMUT062367,-664.40
NONMMUT062368,-252.70
NONMMUT062369,-180.10
NONMMUT062370,-793.70
NONMMUT062371,-519.40
NONMMUT062372,-924.20
NONMMUT062375,-606.10
NONMMUT062376,-553.40
NONMMUT062378,-671.10
NONMMUT062382,-738.40
NONMMUT062385,-102.30
NONMMUT062388,-250.00
NONMMUT062393,-293.05
NONMMUT062399,-124.40
NONMMUT062407,-206.70
NONMMUT062410,-821.99
NONMMUT062411,-818.70
NONMMUT062412,-836.40
NONMMUT062413,-182.60
NONMMUT062414,-197.50
NONMMUT062415,-857.70
NONMMUT062418,-400.10
NONMMUT062425,-73.00
NONMMUT062427,-1088.50
NONMMUT062431,-626.50
NONMMUT062432,-616.30
NONMMUT062433,-414.10
NONMMUT062434,-187.80
NONMMUT062436,-73.50
NONMMUT062437,-98.50
NONMMUT062439,-565.70
NONMMUT062440,-613.10
NONMMUT062449,-521.80
NONMMUT062450,-209.40
NONMMUT062451,-246.50
NONMMUT062452,-737.30
NONMMUT062453,-241.00
NONMMUT062456,-472.50
NONMMUT062457,-2465.57
NONMMUT062460,-313.90
NONMMUT062461,-1863.00
NONMMUT062463,-266.60
NONMMUT062465,-570.90
NONMMUT062466,-329.10
NONMMUT062467,-634.00
NONMMUT062468,-1264.50
NONMMUT062469,-460.00
NONMMUT062472,-723.70
NONMMUT062480,-629.90
NONMMUT062481,-241.30
NONMMUT062482,-239.30
NONMMUT062483,-308.70
NONMMUT062484,-442.60
NONMMUT062487,-275.10
NONMMUT062490,-651.30
NONMMUT062492,-48.50
NONMMUT062496,-54.90
NONMMUT062499,-665.40
NONMMUT062501,-308.00
NONMMUT062502,-301.70
NONMMUT062504,-261.80
NONMMUT062505,-149.60
NONMMUT062506,-100.10
NONMMUT062507,-94.90
NONMMUT062508,-285.30
NONMMUT062509,-347.20
NONMMUT062510,-224.70
NONMMUT062511,-219.20
NONMMUT062512,-165.80
NONMMUT062513,-1082.70
NONMMUT062514,-400.10
NONMMUT062515,-243.50
NONMMUT062521,-1102.20
NONMMUT062522,-576.00
NONMMUT062523,-878.00
NONMMUT062524,-2827.22
NONMMUT062527,-755.30
NONMMUT062528,-903.70
NONMMUT062529,-217.20
NONMMUT062530,-482.64
NONMMUT062531,-849.10
NONMMUT062532,-82.30
NONMMUT062533,-1025.90
NONMMUT062534,-350.97
NONMMUT062536,-1169.40
NONMMUT062538,-620.10
NONMMUT062539,-1053.48
NONMMUT062543,-203.70
NONMMUT062544,-323.00
NONMMUT062546,-197.40
NONMMUT062547,-102.60
NONMMUT062548,-347.70
NONMMUT062550,-371.90
NONMMUT062552,-232.30
NONMMUT062553,-167.20
NONMMUT062554,-315.50
NONMMUT062555,-1010.30
NONMMUT062557,-373.30
NONMMUT062560,-84.50
NONMMUT062561,-833.40
NONMMUT062562,-2328.70
NONMMUT062563,-292.50
NONMMUT062565,-110.70
NONMMUT062568,-516.70
NONMMUT062569,-539.50
NONMMUT062609,-80.70
NONMMUT062610,-441.10
NONMMUT062611,-850.60
NONMMUT062612,-456.00
NONMMUT062614,-763.10
NONMMUT062615,-515.80
NONMMUT062627,-573.60
NONMMUT062629,-931.50
NONMMUT062631,-425.80
NONMMUT062636,-1037.50
NONMMUT062637,-399.20
NONMMUT062642,-624.10
NONMMUT062643,-540.20
NONMMUT062644,-128.00
NONMMUT062645,-119.60
NONMMUT062647,-207.10
NONMMUT062649,-215.50
NONMMUT062650,-233.90
NONMMUT062651,-881.20
NONMMUT062652,-141.20
NONMMUT062653,-139.20
NONMMUT062654,-445.20
NONMMUT062655,-322.24
NONMMUT062656,-320.14
NONMMUT062657,-337.20
NONMMUT062658,-368.40
NONMMUT062659,-271.50
NONMMUT062660,-172.00
NONMMUT062661,-81.00
NONMMUT062662,-125.70
NONMMUT062663,-219.80
NONMMUT062665,-802.00
NONMMUT062666,-1077.70
NONMMUT062667,-668.20
NONMMUT062668,-233.00
NONMMUT062669,-947.00
NONMMUT062675,-273.40
NONMMUT062678,-458.80
NONMMUT062680,-662.00
NONMMUT062682,-259.40
NONMMUT062683,-633.00
NONMMUT062684,-1111.39
NONMMUT062685,-1017.60
NONMMUT062686,-592.90
NONMMUT062687,-661.60
NONMMUT062688,-110.60
NONMMUT062690,-673.40
NONMMUT062692,-1182.20
NONMMUT062693,-606.04
NONMMUT062694,-626.30
NONMMUT062696,-735.89
NONMMUT062697,-747.00
NONMMUT062698,-905.51
NONMMUT062699,-680.00
NONMMUT062700,-227.10
NONMMUT062701,-548.30
NONMMUT062703,-331.80
NONMMUT062704,-185.20
NONMMUT062705,-820.90
NONMMUT062706,-552.90
NONMMUT062707,-600.10
NONMMUT062708,-787.70
NONMMUT062709,-644.90
NONMMUT062710,-369.20
NONMMUT062711,-314.50
NONMMUT062714,-87.40
NONMMUT062715,-192.20
NONMMUT062718,-635.57
NONMMUT062719,-205.90
NONMMUT062721,-702.40
NONMMUT062722,-1106.40
NONMMUT062727,-112.30
NONMMUT062728,-165.80
NONMMUT062729,-1038.00
NONMMUT062730,-706.40
NONMMUT062731,-105.20
NONMMUT062733,-1014.50
NONMMUT062734,-783.00
NONMMUT062736,-1793.50
NONMMUT062737,-1034.80
NONMMUT062742,-256.40
NONMMUT062743,-44.40
NONMMUT062744,-628.30
NONMMUT062746,-187.40
NONMMUT062748,-61.40
NONMMUT062749,-48.50
NONMMUT062750,-78.30
NONMMUT062751,-157.00
NONMMUT062752,-117.90
NONMMUT062753,-96.32
NONMMUT062754,-717.90
NONMMUT062757,-859.82
NONMMUT062761,-738.00
NONMMUT062762,-812.60
NONMMUT062763,-809.70
NONMMUT062764,-559.22
NONMMUT062766,-683.90
NONMMUT062767,-651.20
NONMMUT062768,-81.70
NONMMUT062775,-633.92
NONMMUT062776,-380.20
NONMMUT062777,-310.40
NONMMUT062778,-307.20
NONMMUT062779,-350.80
NONMMUT062780,-343.10
NONMMUT062781,-127.10
NONMMUT062782,-659.90
NONMMUT062783,-324.90
NONMMUT062784,-200.40
NONMMUT062785,-435.20
NONMMUT062786,-798.60
NONMMUT062787,-581.90
NONMMUT062789,-598.30
NONMMUT062791,-460.70
NONMMUT062792,-811.10
NONMMUT062793,-799.90
NONMMUT062794,-132.10
NONMMUT062796,-373.70
NONMMUT062797,-375.90
NONMMUT062799,-797.80
NONMMUT062801,-110.40
NONMMUT062802,-61.10
NONMMUT062803,-698.70
NONMMUT062804,-721.10
NONMMUT062806,-60.90
NONMMUT062807,-953.20
NONMMUT062809,-484.80
NONMMUT062810,-530.80
NONMMUT062811,-217.50
NONMMUT062823,-930.57
NONMMUT062825,-277.10
NONMMUT062829,-147.60
NONMMUT062830,-886.30
NONMMUT062831,-304.60
NONMMUT062832,-438.30
NONMMUT062835,-843.10
NONMMUT062836,-100.30
NONMMUT062837,-303.80
NONMMUT062838,-839.90
NONMMUT062839,-220.20
NONMMUT062842,-255.10
NONMMUT062847,-1009.10
NONMMUT062848,-1209.60
NONMMUT062849,-1008.30
NONMMUT062850,-1011.70
NONMMUT062852,-113.70
NONMMUT062854,-89.00
NONMMUT062855,-1190.60
NONMMUT062856,-576.90
NONMMUT062857,-433.50
NONMMUT062858,-925.30
NONMMUT062859,-189.50
NONMMUT062860,-230.50
NONMMUT062864,-1225.90
NONMMUT062865,-482.40
NONMMUT062867,-391.90
NONMMUT062868,-390.10
NONMMUT062869,-386.48
NONMMUT062870,-566.50
NONMMUT062875,-1457.10
NONMMUT062881,-453.80
NONMMUT062882,-781.80
NONMMUT062883,-856.50
NONMMUT062884,-571.80
NONMMUT062886,-410.40
NONMMUT062888,-192.30
NONMMUT062889,-254.80
NONMMUT062890,-899.50
NONMMUT062894,-245.50
NONMMUT062895,-385.40
NONMMUT062896,-126.60
NONMMUT062898,-433.10
NONMMUT062902,-352.50
NONMMUT062903,-86.30
NONMMUT062905,-888.20
NONMMUT062908,-1228.10
NONMMUT062909,-1343.80
NONMMUT062910,-254.90
NONMMUT062912,-112.70
NONMMUT062913,-1000.00
NONMMUT062914,-118.80
NONMMUT062915,-178.10
NONMMUT062916,-122.50
NONMMUT062917,-2314.10
NONMMUT062918,-321.70
NONMMUT062920,-766.20
NONMMUT062922,-438.60
NONMMUT062924,-1236.00
NONMMUT062926,-908.90
NONMMUT062932,-279.40
NONMMUT062933,-356.00
NONMMUT062935,-206.60
NONMMUT062937,-636.87
NONMMUT062941,-353.10
NONMMUT062942,-198.70
NONMMUT062945,-84.20
NONMMUT062948,-707.41
NONMMUT062949,-157.20
NONMMUT062956,-685.48
NONMMUT062957,-885.30
NONMMUT062958,-366.70
NONMMUT062959,-836.60
NONMMUT062960,-241.30
NONMMUT062965,-482.40
NONMMUT062968,-1024.60
NONMMUT062969,-1120.70
NONMMUT062970,-1116.60
NONMMUT062972,-524.60
NONMMUT062973,-298.30
NONMMUT062975,-983.10
NONMMUT062976,-755.50
NONMMUT062978,-996.90
NONMMUT062984,-127.70
NONMMUT062985,-2508.60
NONMMUT062986,-293.70
NONMMUT062987,-327.00
NONMMUT062993,-400.10
NONMMUT062997,-535.40
NONMMUT062999,-223.50
NONMMUT063000,-604.80
NONMMUT063001,-218.90
NONMMUT063002,-137.90
NONMMUT063003,-154.40
NONMMUT063004,-154.70
NONMMUT063012,-661.20
NONMMUT063014,-665.00
NONMMUT063017,-1473.60
NONMMUT063019,-1114.40
NONMMUT063021,-532.10
NONMMUT063025,-129.20
NONMMUT063026,-239.00
NONMMUT063027,-466.80
NONMMUT063028,-407.47
NONMMUT063029,-767.60
NONMMUT063032,-744.90
NONMMUT063033,-362.20
NONMMUT063034,-731.64
NONMMUT063036,-391.90
NONMMUT063037,-241.30
NONMMUT063038,-663.74
NONMMUT063039,-406.40
NONMMUT063047,-92.30
NONMMUT063055,-59.60
NONMMUT063059,-151.30
NONMMUT063065,-377.60
NONMMUT063066,-127.50
NONMMUT063069,-1078.80
NONMMUT063073,-1019.00
NONMMUT063087,-247.00
NONMMUT063088,-647.90
NONMMUT063089,-705.80
NONMMUT063091,-378.60
NONMMUT063093,-124.40
NONMMUT063095,-549.90
NONMMUT063109,-765.30
NONMMUT063110,-654.87
NONMMUT063131,-351.90
NONMMUT063134,-235.00
NONMMUT063135,-500.80
NONMMUT063137,-620.50
NONMMUT063140,-238.60
NONMMUT063147,-1036.90
NONMMUT063148,-200.20
NONMMUT063149,-204.80
NONMMUT063154,-346.50
NONMMUT063155,-637.90
NONMMUT063156,-525.20
NONMMUT063157,-638.00
NONMMUT063158,-735.40
NONMMUT063166,-97.10
NONMMUT063167,-564.40
NONMMUT063169,-564.10
NONMMUT063172,-313.40
NONMMUT063176,-231.90
NONMMUT063181,-198.10
NONMMUT063182,-362.40
NONMMUT063187,-290.60
NONMMUT063189,-721.40
NONMMUT063193,-862.20
NONMMUT063194,-614.90
NONMMUT063196,-706.40
NONMMUT063197,-1078.30
NONMMUT063198,-261.80
NONMMUT063199,-206.80
NONMMUT063201,-136.90
NONMMUT063202,-394.90
NONMMUT063203,-440.20
NONMMUT063208,-677.90
NONMMUT063209,-497.10
NONMMUT063215,-326.50
NONMMUT063219,-814.70
NONMMUT063220,-817.00
NONMMUT063222,-278.20
NONMMUT063227,-676.20
NONMMUT063228,-155.50
NONMMUT063229,-201.70
NONMMUT063230,-961.90
NONMMUT063231,-220.10
NONMMUT063232,-99.10
NONMMUT063236,-311.50
NONMMUT063237,-81.30
NONMMUT063239,-101.50
NONMMUT063240,-541.40
NONMMUT063241,-642.50
NONMMUT063242,-73.70
NONMMUT063243,-152.70
NONMMUT063248,-419.10
NONMMUT063249,-326.10
NONMMUT063252,-986.80
NONMMUT063254,-589.70
NONMMUT063255,-857.80
NONMMUT063256,-955.30
NONMMUT063258,-409.00
NONMMUT063259,-500.10
NONMMUT063260,-1126.80
NONMMUT063262,-549.90
NONMMUT063263,-91.50
NONMMUT063264,-95.20
NONMMUT063265,-436.40
NONMMUT063267,-502.70
NONMMUT063268,-1126.50
NONMMUT063269,-999.40
NONMMUT063271,-493.10
NONMMUT063272,-307.60
NONMMUT063281,-433.40
NONMMUT063282,-344.40
NONMMUT063285,-368.70
NONMMUT063286,-1049.90
NONMMUT063288,-97.60
NONMMUT063289,-201.40
NONMMUT063290,-99.20
NONMMUT063292,-597.00
NONMMUT063293,-340.00
NONMMUT063296,-106.80
NONMMUT063297,-209.80
NONMMUT063298,-207.30
NONMMUT063301,-480.70
NONMMUT063302,-72.10
NONMMUT063306,-1197.98
NONMMUT063307,-300.60
NONMMUT063309,-763.70
NONMMUT063314,-314.10
NONMMUT063316,-327.10
NONMMUT063317,-108.10
NONMMUT063318,-258.40
NONMMUT063319,-196.90
NONMMUT063320,-384.80
NONMMUT063321,-378.70
NONMMUT063324,-899.10
NONMMUT063329,-495.10
NONMMUT063330,-483.70
NONMMUT063331,-201.00
NONMMUT063332,-340.50
NONMMUT063333,-318.60
NONMMUT063334,-323.00
NONMMUT063335,-362.00
NONMMUT063340,-620.67
NONMMUT063341,-606.54
NONMMUT063343,-163.70
NONMMUT063344,-98.80
NONMMUT063345,-75.90
NONMMUT063346,-299.90
NONMMUT063350,-104.00
NONMMUT063351,-148.00
NONMMUT063353,-1064.30
NONMMUT063354,-401.30
NONMMUT063356,-868.50
NONMMUT063357,-215.70
NONMMUT063360,-773.70
NONMMUT063361,-602.50
NONMMUT063363,-1149.60
NONMMUT063367,-71.20
NONMMUT063369,-852.40
NONMMUT063371,-653.40
NONMMUT063372,-314.30
NONMMUT063376,-521.40
NONMMUT063389,-178.60
NONMMUT063390,-321.60
NONMMUT063391,-388.10
NONMMUT063392,-179.40
NONMMUT063393,-241.60
NONMMUT063395,-910.30
NONMMUT063396,-799.10
NONMMUT063398,-562.90
NONMMUT063407,-332.30
NONMMUT063409,-198.47
NONMMUT063410,-465.70
NONMMUT063414,-878.60
NONMMUT063419,-612.30
NONMMUT063420,-530.60
NONMMUT063421,-189.20
NONMMUT063431,-859.30
NONMMUT063432,-2136.31
NONMMUT063433,-208.64
NONMMUT063436,-619.20
NONMMUT063441,-503.30
NONMMUT063442,-432.80
NONMMUT063443,-141.20
NONMMUT063445,-481.50
NONMMUT063447,-252.00
NONMMUT063452,-187.90
NONMMUT063455,-260.70
NONMMUT063456,-1386.40
NONMMUT063458,-413.30
NONMMUT063459,-827.20
NONMMUT063460,-748.10
NONMMUT063462,-399.90
NONMMUT063463,-1166.90
NONMMUT063466,-381.10
NONMMUT063467,-705.20
NONMMUT063470,-427.50
NONMMUT063472,-1317.30
NONMMUT063473,-258.50
NONMMUT063476,-84.30
NONMMUT063478,-127.50
NONMMUT063481,-111.70
NONMMUT063482,-405.00
NONMMUT063483,-1089.40
NONMMUT063484,-716.20
NONMMUT063485,-145.10
NONMMUT063486,-145.10
NONMMUT063487,-373.50
NONMMUT063489,-212.60
NONMMUT063490,-365.00
NONMMUT063493,-323.50
NONMMUT063496,-751.30
NONMMUT063502,-827.30
NONMMUT063506,-329.30
NONMMUT063507,-228.80
NONMMUT063511,-871.50
NONMMUT063516,-1603.10
NONMMUT063517,-545.10
NONMMUT063519,-61.50
NONMMUT063520,-795.50
NONMMUT063521,-58.90
NONMMUT063523,-1151.10
NONMMUT063524,-384.20
NONMMUT063526,-415.70
NONMMUT063528,-451.50
NONMMUT063531,-580.20
NONMMUT063533,-376.50
NONMMUT063534,-481.50
NONMMUT063536,-218.70
NONMMUT063537,-1221.20
NONMMUT063538,-1222.60
NONMMUT063539,-181.50
NONMMUT063540,-815.90
NONMMUT063541,-817.20
NONMMUT063542,-71.60
NONMMUT063543,-900.39
NONMMUT063544,-205.90
NONMMUT063545,-259.90
NONMMUT063549,-974.10
NONMMUT063551,-418.70
NONMMUT063553,-228.60
NONMMUT063554,-194.54
NONMMUT063556,-870.80
NONMMUT063557,-173.90
NONMMUT063558,-156.30
NONMMUT063559,-279.60
NONMMUT063560,-79.10
NONMMUT063562,-422.30
NONMMUT063564,-226.40
NONMMUT063565,-154.00
NONMMUT063566,-94.00
NONMMUT063567,-118.40
NONMMUT063568,-309.20
NONMMUT063569,-150.02
NONMMUT063571,-206.60
NONMMUT063573,-143.50
NONMMUT063576,-221.90
NONMMUT063578,-1895.00
NONMMUT063579,-416.90
NONMMUT063580,-1960.50
NONMMUT063581,-427.10
NONMMUT063582,-62.70
NONMMUT063583,-2107.00
NONMMUT063586,-487.40
NONMMUT063587,-254.90
NONMMUT063589,-43.30
NONMMUT063594,-1246.90
NONMMUT063606,-530.80
NONMMUT063607,-695.70
NONMMUT063608,-999.00
NONMMUT063609,-642.30
NONMMUT063610,-504.70
NONMMUT063611,-381.10
NONMMUT063612,-1304.60
NONMMUT063613,-1417.40
NONMMUT063617,-1238.60
NONMMUT063619,-534.80
NONMMUT063620,-464.10
NONMMUT063621,-870.70
NONMMUT063622,-1754.90
NONMMUT063623,-1754.50
NONMMUT063624,-284.70
NONMMUT063626,-705.20
NONMMUT063627,-198.32
NONMMUT063628,-260.40
NONMMUT063629,-167.80
NONMMUT063638,-1268.80
NONMMUT063639,-340.40
NONMMUT063640,-495.00
NONMMUT063641,-197.20
NONMMUT063642,-724.20
NONMMUT063653,-317.50
NONMMUT063658,-468.80
NONMMUT063659,-166.70
NONMMUT063662,-352.90
NONMMUT063667,-236.30
NONMMUT063670,-327.60
NONMMUT063671,-138.70
NONMMUT063672,-718.40
NONMMUT063684,-631.80
NONMMUT063688,-572.80
NONMMUT063697,-220.90
NONMMUT063698,-221.30
NONMMUT063699,-209.90
NONMMUT063701,-1641.60
NONMMUT063702,-1349.20
NONMMUT063703,-430.70
NONMMUT063704,-383.00
NONMMUT063712,-245.00
NONMMUT063714,-189.80
NONMMUT063721,-139.10
NONMMUT063724,-1573.40
NONMMUT063725,-404.00
NONMMUT063731,-851.50
NONMMUT063733,-667.90
NONMMUT063734,-471.70
NONMMUT063735,-816.60
NONMMUT063737,-108.87
NONMMUT063740,-400.60
NONMMUT063742,-405.30
NONMMUT063744,-177.50
NONMMUT063747,-496.90
NONMMUT063749,-189.70
NONMMUT063750,-175.70
NONMMUT063751,-360.60
NONMMUT063752,-903.70
NONMMUT063757,-855.60
NONMMUT063758,-297.80
NONMMUT063759,-1233.29
NONMMUT063760,-464.70
NONMMUT063762,-623.17
NONMMUT063765,-211.00
NONMMUT063766,-603.90
NONMMUT063768,-787.40
NONMMUT063771,-224.00
NONMMUT063781,-570.14
NONMMUT063782,-467.10
NONMMUT063784,-494.50
NONMMUT063785,-557.30
NONMMUT063786,-341.90
NONMMUT063787,-1071.70
NONMMUT063788,-1044.90
NONMMUT063790,-114.60
NONMMUT063793,-137.90
NONMMUT063794,-201.00
NONMMUT063795,-544.70
NONMMUT063801,-2094.80
NONMMUT063802,-2095.90
NONMMUT063805,-586.05
NONMMUT063806,-136.20
NONMMUT063807,-1348.30
NONMMUT063808,-197.30
NONMMUT063809,-376.70
NONMMUT063810,-285.30
NONMMUT063816,-398.60
NONMMUT063817,-81.50
NONMMUT063820,-213.80
NONMMUT063821,-254.70
NONMMUT063822,-214.30
NONMMUT063823,-222.00
NONMMUT063824,-367.00
NONMMUT063826,-141.20
NONMMUT063827,-815.40
NONMMUT063828,-695.90
NONMMUT063829,-120.70
NONMMUT063830,-689.30
NONMMUT063831,-508.80
NONMMUT063833,-217.80
NONMMUT063844,-328.50
NONMMUT063847,-1389.60
NONMMUT063848,-694.70
NONMMUT063849,-723.10
NONMMUT063850,-543.60
NONMMUT063851,-1388.00
NONMMUT063852,-724.70
NONMMUT063853,-615.80
NONMMUT063854,-693.10
NONMMUT063855,-539.30
NONMMUT063856,-1308.40
NONMMUT063857,-619.10
NONMMUT063858,-615.30
NONMMUT063859,-646.00
NONMMUT063860,-1308.90
NONMMUT063861,-620.50
NONMMUT063862,-645.50
NONMMUT063863,-544.40
NONMMUT063864,-138.10
NONMMUT063865,-473.20
NONMMUT063866,-1235.00
NONMMUT063867,-476.00
NONMMUT063868,-575.50
NONMMUT063869,-1234.50
NONMMUT063870,-544.90
NONMMUT063871,-576.00
NONMMUT063872,-664.90
NONMMUT063876,-722.70
NONMMUT063880,-216.50
NONMMUT063881,-393.10
NONMMUT063882,-191.50
NONMMUT063884,-224.20
NONMMUT063886,-193.40
NONMMUT063888,-191.10
NONMMUT063889,-70.30
NONMMUT063890,-174.00
NONMMUT063891,-414.60
NONMMUT063892,-53.10
NONMMUT063893,-66.20
NONMMUT063894,-41.20
NONMMUT063898,-368.90
NONMMUT063902,-595.80
NONMMUT063906,-770.40
NONMMUT063916,-839.70
NONMMUT063917,-768.70
NONMMUT063918,-480.10
NONMMUT063923,-473.30
NONMMUT063925,-1014.60
NONMMUT063926,-731.10
NONMMUT063927,-492.60
NONMMUT063928,-366.20
NONMMUT063929,-205.60
NONMMUT063930,-491.90
NONMMUT063932,-461.40
NONMMUT063933,-780.10
NONMMUT063934,-288.60
NONMMUT063938,-675.20
NONMMUT063943,-738.50
NONMMUT063944,-985.20
NONMMUT063946,-175.30
NONMMUT063948,-105.80
NONMMUT063949,-601.20
NONMMUT063950,-266.00
NONMMUT063956,-1464.70
NONMMUT063959,-512.30
NONMMUT063963,-725.70
NONMMUT063964,-602.32
NONMMUT063965,-398.00
NONMMUT063966,-99.50
NONMMUT063967,-452.20
NONMMUT063968,-45.70
NONMMUT063970,-159.60
NONMMUT063971,-252.80
NONMMUT063973,-784.50
NONMMUT063974,-320.50
NONMMUT063975,-159.50
NONMMUT063976,-857.90
NONMMUT063977,-713.30
NONMMUT063980,-530.10
NONMMUT063981,-916.20
NONMMUT063982,-391.70
NONMMUT063983,-335.00
NONMMUT063986,-1257.10
NONMMUT063990,-343.50
NONMMUT063992,-466.40
NONMMUT063993,-535.60
NONMMUT063995,-323.30
NONMMUT063996,-675.00
NONMMUT063997,-1009.40
NONMMUT064000,-461.30
NONMMUT064001,-1376.30
NONMMUT064002,-596.50
NONMMUT064003,-916.70
NONMMUT064004,-176.10
NONMMUT064007,-429.50
NONMMUT064008,-499.90
NONMMUT064009,-571.10
NONMMUT064010,-675.50
NONMMUT064011,-1014.80
NONMMUT064012,-867.50
NONMMUT064013,-871.90
NONMMUT064016,-398.80
NONMMUT064017,-184.30
NONMMUT064018,-206.80
NONMMUT064019,-145.10
NONMMUT064023,-759.10
NONMMUT064025,-391.20
NONMMUT064026,-311.00
NONMMUT064027,-88.00
NONMMUT064028,-1215.57
NONMMUT064029,-526.90
NONMMUT064030,-924.40
NONMMUT064031,-340.10
NONMMUT064032,-1529.20
NONMMUT064037,-425.60
NONMMUT064039,-1421.70
NONMMUT064041,-45.10
NONMMUT064042,-269.60
NONMMUT064043,-45.30
NONMMUT064046,-269.30
NONMMUT064047,-255.80
NONMMUT064048,-252.00
NONMMUT064049,-524.48
NONMMUT064050,-1473.28
NONMMUT064051,-893.28
NONMMUT064052,-626.70
NONMMUT064053,-1561.28
NONMMUT064054,-1424.18
NONMMUT064055,-277.30
NONMMUT064056,-295.10
NONMMUT064057,-189.80
NONMMUT064058,-740.52
NONMMUT064059,-1028.10
NONMMUT064060,-1104.00
NONMMUT064067,-1044.74
NONMMUT064071,-577.70
NONMMUT064075,-254.00
NONMMUT064076,-859.20
NONMMUT064077,-222.60
NONMMUT064078,-937.10
NONMMUT064079,-168.50
NONMMUT064080,-128.50
NONMMUT064083,-1296.30
NONMMUT064084,-355.60
NONMMUT064100,-584.80
NONMMUT064104,-865.50
NONMMUT064105,-119.70
NONMMUT064110,-264.10
NONMMUT064116,-171.10
NONMMUT064117,-110.00
NONMMUT064119,-277.20
NONMMUT064120,-524.60
NONMMUT064123,-774.70
NONMMUT064124,-231.70
NONMMUT064125,-234.90
NONMMUT064126,-886.30
NONMMUT064130,-243.50
NONMMUT064142,-1024.57
NONMMUT064143,-932.30
NONMMUT064157,-916.00
NONMMUT064158,-634.50
NONMMUT064161,-428.10
NONMMUT064174,-176.40
NONMMUT064175,-211.90
NONMMUT064181,-134.90
NONMMUT064198,-314.70
NONMMUT064205,-1242.50
NONMMUT064206,-1334.70
NONMMUT064207,-1230.00
NONMMUT064208,-1071.30
NONMMUT064222,-66.10
NONMMUT064223,-685.00
NONMMUT064224,-266.80
NONMMUT064225,-801.00
NONMMUT064229,-110.90
NONMMUT064230,-1426.80
NONMMUT064234,-880.00
NONMMUT064235,-1084.00
NONMMUT064236,-1053.50
NONMMUT064237,-300.80
NONMMUT064238,-444.50
NONMMUT064239,-291.80
NONMMUT064240,-387.00
NONMMUT064241,-389.40
NONMMUT064242,-638.90
NONMMUT064243,-699.50
NONMMUT064248,-169.20
NONMMUT064249,-618.80
NONMMUT064251,-68.70
NONMMUT064252,-46.00
NONMMUT064258,-452.10
NONMMUT064274,-731.60
NONMMUT064275,-1000.20
NONMMUT064276,-934.60
NONMMUT064277,-1079.90
NONMMUT064278,-737.70
NONMMUT064279,-259.00
NONMMUT064280,-82.70
NONMMUT064281,-384.20
NONMMUT064283,-896.90
NONMMUT064292,-342.30
NONMMUT064293,-138.80
NONMMUT064294,-621.70
NONMMUT064295,-1175.21
NONMMUT064297,-926.50
NONMMUT064298,-831.60
NONMMUT064299,-5832.10
NONMMUT064300,-111.20
NONMMUT064314,-1283.00
NONMMUT064335,-244.90
