lncRNA_ID,Score,Pre_Label
lNONMMUG045534,-2.6839615581579106,0
lNONMMUG045578,-3.469344535745968,0
lNONMMUG045596,-2.6939859691009675,0
lNONMMUG045632,-1.634046535531937,0
lNONMMUG045663,-2.3279442560663988,0
lNONMMUG045666,-1.7326212526226918,0
lNONMMUG045676,-2.0982432208119435,0
lNONMMUG045678,-1.645760209106091,0
lNONMMUG045696,-0.24289300591608604,0
lNONMMUG045831,-3.33174650701135,0
lNONMMUG045864,-1.8530413018694045,0
lNONMMUG045907,-1.4528471606285767,0
lNONMMUG045910,-1.6220641273669723,0
lNONMMUG045912,-2.6935564843668955,0
lNONMMUG046004,-1.9701013770353921,0
lNONMMUG046010,-0.9233493718158052,0
lNONMMUG046016,-2.2490428596998937,0
lNONMMUG046037,-2.983495378675258,0
lNONMMUG046083,-2.0208688733689772,0
lNONMMUG046097,-4.83291653091813,0
lNONMMUG046115,-2.0968675422758247,0
lNONMMUG046148,-1.756132837858037,0
lNONMMUG046175,-2.300155652695354,0
lNONMMUG046183,-2.3256548922378903,0
lNONMMUG046184,-2.3613901159987827,0
lNONMMUG046253,-1.5147298022290643,0
lNONMMUG046254,-2.451879039233957,0
lNONMMUG046255,-1.9850198576917546,0
lNONMMUG046257,-3.478355204707348,0
lNONMMUG046260,-3.3629341589722452,0
lNONMMUG046288,-2.3715317093328347,0
lNONMMUG046290,-2.584193018195913,0
lNONMMUG046302,-5.694307690456655,0
lNONMMUG046313,-1.6752486901533679,0
lNONMMUG046322,-1.9653261352860179,0
lNONMMUG046329,1.2668878392355094,1
lNONMMUG046339,-3.2571890898800273,0
lNONMMUG046343,-0.9746209145249567,0
lNONMMUG046364,-1.0628480239220066,0
lNONMMUG000028,-2.650192179454443,0
lNONMMUG000030,-2.869553571694653,0
lNONMMUG000034,-2.8288125660819254,0
lNONMMUG000049,-2.4978392556327433,0
lNONMMUG000055,-6.599933678024716,0
lNONMMUG000098,-3.0133072917642965,0
lNONMMUG000121,-3.120522456246157,0
lNONMMUG000154,-3.1264944079718577,0
lNONMMUG000170,-3.2000971582448767,0
lNONMMUG000193,-2.525592126440342,0
lNONMMUG000266,-1.0567902537599991,0
lNONMMUG000278,-10.876530816715864,0
lNONMMUG000393,-2.775221225892762,0
lNONMMUG000398,1.790422614852098,1
lNONMMUG000438,-1.0522715846363928,0
lNONMMUG000452,-1.644071098170904,0
lNONMMUG000466,-4.1280804245858524,0
lNONMMUG000474,0.43224835970647685,1
lNONMMUG000505,-3.137847895426874,0
lNONMMUG000510,-2.030944996654847,0
lNONMMUG000638,-3.28140113362007,0
lNONMMUG000649,-2.7070552676702775,0
lNONMMUG000689,-2.2590614882820295,0
lNONMMUG000768,-3.371532713202038,0
lNONMMUG000858,-3.3463252883937673,0
lNONMMUG000880,-6.878171706574389,0
lNONMMUG001019,-1.9403979370444515,0
lNONMMUG001053,-4.115676046824049,0
lNONMMUG001145,-4.377458785547632,0
lNONMMUG001178,1.1561361598105084,1
lNONMMUG001234,-0.3816275678762158,0
lNONMMUG001258,-0.020662454924542717,0
lNONMMUG001350,-3.1134910960505664,0
lNONMMUG001386,-0.0525110703417615,0
lNONMMUG001387,-0.5444537492390484,0
lNONMMUG001501,-1.589214618868031,0
lNONMMUG001525,-1.609946316621462,0
lNONMMUG001669,-2.0986902404030476,0
lNONMMUG001671,-3.644708830345225,0
lNONMMUG001698,-4.353596369059358,0
lNONMMUG001728,-2.3604200454230932,0
lNONMMUG001775,-2.7756958424864817,0
lNONMMUG001854,-2.821039060737988,0
lNONMMUG001930,-5.296342985945862,0
lNONMMUG001977,0.7099275717502267,1
lNONMMUG002053,-2.91253716181512,0
lNONMMUG002063,-2.1056449462290274,0
lNONMMUG002241,-2.2561957033215188,0
lNONMMUG002271,-2.4943900669880903,0
lNONMMUG002311,-1.9165901379933443,0
lNONMMUG002321,-3.9602237860597027,0
lNONMMUG002368,-2.693896980532386,0
lNONMMUG002369,-1.3981269660736428,0
lNONMMUG002515,-2.9834737858736924,0
lNONMMUG002523,-4.93372740548422,0
lNONMMUG002566,-2.4177445321576587,0
lNONMMUG002618,0.9331774796549284,1
lNONMMUG002677,-5.636799445646575,0
lNONMMUG002724,-3.499790230334057,0
lNONMMUG002807,-0.04628241975392983,0
lNONMMUG002943,0.27146879661290507,1
lNONMMUG002965,-2.40455468190255,0
lNONMMUG003026,-3.371267098153626,0
lNONMMUG003064,0.5465120601356838,1
lNONMMUG003073,-0.5125465808978797,0
lNONMMUG003093,-2.425346052776895,0
lNONMMUG003094,-3.162242187781821,0
lNONMMUG003176,0.4011537834256714,1
lNONMMUG003250,-2.4918560364106312,0
lNONMMUG003259,-2.6722780617600206,0
lNONMMUG003266,0.2733712628866517,1
lNONMMUG003337,-1.8276305949576923,0
lNONMMUG003382,-2.5743102437743457,0
lNONMMUG003443,0.08866513770449341,1
lNONMMUG003444,-1.291351265064695,0
lNONMMUG003454,-1.9641724754203225,0
lNONMMUG003512,-5.0833959272403435,0
lNONMMUG003570,-2.5217010389827696,0
lNONMMUG003575,-1.4659669853307646,0
lNONMMUG003622,-1.8751869834163821,0
lNONMMUG003630,-1.3017493892794945,0
lNONMMUG003641,-2.088699678520423,0
lNONMMUG003752,-3.0239150430728965,0
lNONMMUG003783,-2.9807173908985614,0
lNONMMUG003952,-3.1182597639800975,0
lNONMMUG003994,-2.576664851650503,0
lNONMMUG004058,-2.5069130304180236,0
lNONMMUG004073,-4.112945470342288,0
lNONMMUG004097,1.7470361547652768,1
lNONMMUG004135,1.0261617698448655,1
lNONMMUG004138,-2.6593679334166422,0
lNONMMUG004188,1.7039654146450822,1
lNONMMUG004193,0.6323962946636603,1
lNONMMUG004219,-3.0739502425944303,0
lNONMMUG004247,-2.119600167908027,0
lNONMMUG004279,-0.48239386329186323,0
lNONMMUG004285,-3.1598780650308926,0
lNONMMUG004290,-0.8439730378857915,0
lNONMMUG004294,-2.129246439139357,0
lNONMMUG004337,-2.333682257711829,0
lNONMMUG004347,1.033278405881651,1
lNONMMUG004380,-2.2601854084944044,0
lNONMMUG004443,0.6930801744043344,1
lNONMMUG004449,0.6827134927524201,1
lNONMMUG004466,0.8885830102503569,1
lNONMMUG004533,-1.9128726957292252,0
lNONMMUG004564,-2.35595476185084,0
lNONMMUG004698,-2.680908396888757,0
lNONMMUG004716,-4.499280039356002,0
lNONMMUG004920,0.9223482965532217,1
lNONMMUG004931,-3.1291468868166104,0
lNONMMUG004956,-2.504420595509396,0
lNONMMUG004982,-3.361966487624485,0
lNONMMUG004997,1.1107280692071684,1
lNONMMUG005058,0.7501225863003499,1
lNONMMUG005113,-3.3716470855399225,0
lNONMMUG005171,-3.53694602875471,0
lNONMMUG005206,-0.8018150195274838,0
lNONMMUG005224,0.08345970561591298,1
lNONMMUG005319,-1.744733343931278,0
lNONMMUG005356,-2.917749373493944,0
lNONMMUG005384,0.3575240344608089,1
lNONMMUG005440,-0.1244208803505063,0
lNONMMUG005469,-3.8794342821633734,0
lNONMMUG005472,-3.5915428540889307,0
lNONMMUG005474,-2.865732863458237,0
lNONMMUG005488,-2.2035453040101287,0
lNONMMUG005541,-1.982784191439621,0
lNONMMUG005574,0.10234536640973291,1
lNONMMUG005653,-2.491607305536954,0
lNONMMUG005663,-1.7534982336785825,0
lNONMMUG005703,0.20329935226378146,1
lNONMMUG005760,-2.751448299444456,0
lNONMMUG005804,-3.1827870994536496,0
lNONMMUG005810,-3.0477799671735544,0
lNONMMUG005854,-3.828778041960004,0
lNONMMUG005862,-2.640715833911956,0
lNONMMUG005891,-3.6483137974181616,0
lNONMMUG005922,-2.2410286221466444,0
lNONMMUG005936,-2.450456939898397,0
lNONMMUG005939,-3.2457620660575537,0
lNONMMUG006007,-1.5593722429980748,0
lNONMMUG006028,1.2774223710392076,1
lNONMMUG006044,-2.3229500590812915,0
lNONMMUG006047,0.18581489146484198,1
lNONMMUG006065,-3.0688632508902622,0
lNONMMUG006157,-2.0976127065592056,0
lNONMMUG006374,-2.8197852196493316,0
lNONMMUG006428,-3.6205732990729773,0
lNONMMUG006456,-3.0497902784721886,0
lNONMMUG006467,-2.427888512213914,0
lNONMMUG006484,-3.088595896226202,0
lNONMMUG006616,1.3792214241597558,1
lNONMMUG006617,1.0288232580597505,1
lNONMMUG006740,-3.7276116789352542,0
lNONMMUG006775,-4.769103584659961,0
lNONMMUG006845,-2.9732152359592234,0
lNONMMUG006854,-3.5270992932701515,0
lNONMMUG006945,-1.4098038995262347,0
lNONMMUG007020,-4.814076598719217,0
lNONMMUG007068,0.1164038076127975,1
lNONMMUG007270,-2.773277931684842,0
lNONMMUG007333,-0.45526147181461457,0
lNONMMUG007470,-2.4982928959075315,0
lNONMMUG007485,-0.5235281832425198,0
lNONMMUG007561,-0.44546475298183924,0
lNONMMUG007581,-3.6038136219721357,0
lNONMMUG007584,-3.4211909355036054,0
lNONMMUG007742,-0.15463664633517454,0
lNONMMUG007794,-3.1871309653435023,0
lNONMMUG007837,0.7118341930482984,1
lNONMMUG007869,1.384319103997048,1
lNONMMUG007918,-1.9441025388865116,0
lNONMMUG007969,-2.3427370272150516,0
lNONMMUG007975,-1.9727266835675865,0
lNONMMUG008104,-2.9579028599026302,0
lNONMMUG008205,-2.269209845930413,0
lNONMMUG008226,-4.872902815814344,0
lNONMMUG008232,1.1533468780647411,1
lNONMMUG008247,0.7244343284379318,1
lNONMMUG008360,0.7333012255309175,1
lNONMMUG008435,-0.44679742198340505,0
lNONMMUG008440,-2.801501755182296,0
lNONMMUG008472,-4.595945759679644,0
lNONMMUG008504,-1.5220804683043119,0
lNONMMUG008695,-2.6584723556416074,0
lNONMMUG008742,1.3968786026122173,1
lNONMMUG008763,-3.7067208471000983,0
lNONMMUG008796,-1.4371277583409,0
lNONMMUG008852,-1.8159596980026433,0
lNONMMUG008853,-1.9158623063878937,0
lNONMMUG008949,-9.371466351880029,0
lNONMMUG008953,0.4691950193996873,1
lNONMMUG009036,-4.7823090869494616,0
lNONMMUG009056,-2.9156356124683707,0
lNONMMUG009078,-2.6270892550989378,0
lNONMMUG009246,-3.6827914827364525,0
lNONMMUG009324,-1.9103564685387109,0
lNONMMUG009345,-2.353611929655146,0
lNONMMUG009372,-2.0235768054260297,0
lNONMMUG009374,0.46226874227168435,1
lNONMMUG009413,-3.497948959800712,0
lNONMMUG009448,-9.304689318466572,0
lNONMMUG009488,-3.7685822857871987,0
lNONMMUG009495,-3.012317261675849,0
lNONMMUG009551,1.767919572021277,1
lNONMMUG009558,0.847858683552547,1
lNONMMUG009559,-3.5556294452415425,0
lNONMMUG009616,-1.6361201037986082,0
lNONMMUG009632,-1.8141977223367178,0
lNONMMUG009687,-2.8835371013196816,0
lNONMMUG009718,-3.144209963817974,0
lNONMMUG009723,-2.2111337927896733,0
lNONMMUG009740,-0.4682422039660497,0
lNONMMUG009747,-3.711691115076336,0
lNONMMUG009792,-2.7113327471825386,0
lNONMMUG009817,-3.144329556261539,0
lNONMMUG009829,-3.7740731825467657,0
lNONMMUG010003,-1.8900823161895628,0
lNONMMUG010051,-3.186649331902614,0
lNONMMUG010081,-0.9512917810129553,0
lNONMMUG010149,-4.570461204870978,0
lNONMMUG010152,-2.8696261762715762,0
lNONMMUG010249,-2.634050616417631,0
lNONMMUG010250,-3.585259669979239,0
lNONMMUG010319,-2.1232199148815574,0
lNONMMUG010393,-3.5710380466469793,0
lNONMMUG010624,-4.097628585182451,0
lNONMMUG010629,-2.3661468505056065,0
lNONMMUG010698,-2.1226805269643445,0
lNONMMUG010770,-6.752847644343907,0
lNONMMUG010814,0.7048722415513593,1
lNONMMUG010817,-2.1394685900016324,0
lNONMMUG010833,1.747407451519735,1
lNONMMUG011021,-2.8988872566226567,0
lNONMMUG011207,-2.3494163521074514,0
lNONMMUG011208,-1.0352351062405967,0
lNONMMUG011209,-3.3605511954296903,0
lNONMMUG011234,-0.36661307275292193,0
lNONMMUG011256,-1.889778264011077,0
lNONMMUG011305,1.036211374184628,1
lNONMMUG011319,-0.8900131182674202,0
lNONMMUG011389,-4.471060283552661,0
lNONMMUG011396,-3.361664493028253,0
lNONMMUG011418,-2.4951184957944035,0
lNONMMUG011506,-2.291467822269469,0
lNONMMUG011599,-2.7118361203718617,0
lNONMMUG011639,-2.2926665128092147,0
lNONMMUG011732,-2.9854387852635256,0
lNONMMUG011787,-1.1650951832461702,0
lNONMMUG011853,-3.0444482346493658,0
lNONMMUG011975,-2.773603513369909,0
lNONMMUG012009,-5.776109359789705,0
lNONMMUG012073,-2.143647515345831,0
lNONMMUG012202,-3.097521366677009,0
lNONMMUG012246,-3.4790369031845323,0
lNONMMUG012265,-3.153384709868201,0
lNONMMUG012267,-2.422434193606371,0
lNONMMUG012371,3.161606377859265,1
lNONMMUG012511,-2.5851830123220125,0
lNONMMUG012624,-2.7937962561161926,0
lNONMMUG012639,-3.784191894341343,0
lNONMMUG012646,-2.803725684747142,0
lNONMMUG012775,-6.452105867771547,0
lNONMMUG012813,-3.3398341984862463,0
lNONMMUG012886,-7.269328537203843,0
lNONMMUG012899,-2.8421271670196817,0
lNONMMUG012929,-3.5076693236037073,0
lNONMMUG012982,-0.8387971682106259,0
lNONMMUG013082,-3.070389687848372,0
lNONMMUG013094,-0.39498200697178637,0
lNONMMUG013096,-3.221502321873634,0
lNONMMUG013135,-2.288035319791472,0
lNONMMUG013167,-2.083552771283395,0
lNONMMUG013168,-0.3675103249830292,0
lNONMMUG013424,-3.6042231678926884,0
lNONMMUG013429,-2.622346747501212,0
lNONMMUG013469,0.39510099604560117,1
lNONMMUG013524,-2.903663868304625,0
lNONMMUG013579,-3.655202663934813,0
lNONMMUG013630,-2.879460273146256,0
lNONMMUG013632,-2.091112529513558,0
lNONMMUG013639,-1.8506703087518706,0
lNONMMUG013706,-2.7379016725875718,0
lNONMMUG013807,-3.138989648935966,0
lNONMMUG013886,1.876541144249115,1
lNONMMUG013917,-4.241801750898053,0
lNONMMUG013983,-2.7117660853530388,0
lNONMMUG013994,0.5901891385888234,1
lNONMMUG014061,-4.2843727760174835,0
lNONMMUG014088,-2.8308716764416038,0
lNONMMUG014181,-2.9121772641844217,0
lNONMMUG014187,-3.394302602459826,0
lNONMMUG014220,-2.67263143222797,0
lNONMMUG014279,1.3949291857187325,1
lNONMMUG014283,-2.2757727634284324,0
lNONMMUG014284,-2.6837443153749967,0
lNONMMUG014309,-4.431695946744683,0
lNONMMUG014325,-2.5893274274033486,0
lNONMMUG014370,-2.7757807667170424,0
lNONMMUG014376,0.032417898555302804,1
lNONMMUG014393,-2.418190291930501,0
lNONMMUG014450,-3.6343114536361796,0
lNONMMUG014480,-2.3759949045976634,0
lNONMMUG014603,-2.3438126898939604,0
lNONMMUG014745,-2.2627186928670717,0
lNONMMUG014776,-2.326267292152459,0
lNONMMUG014835,-2.3875064287712537,0
lNONMMUG014848,-4.5203024214289975,0
lNONMMUG014866,-3.0187792972666943,0
lNONMMUG014903,-3.1014739177127257,0
lNONMMUG014964,0.6924263587350165,1
lNONMMUG015020,0.9778473015222517,1
lNONMMUG015059,-7.646699306031922,0
lNONMMUG015105,-1.602618356938627,0
lNONMMUG015211,0.5434557261656154,1
lNONMMUG015219,-3.7267241839844996,0
lNONMMUG015236,-2.9010561530099483,0
lNONMMUG015249,-2.4126016765238183,0
lNONMMUG015262,-2.0095172172602895,0
lNONMMUG015263,-4.403802888718089,0
lNONMMUG015284,-2.6150595318564003,0
lNONMMUG015285,-1.918278734576645,0
lNONMMUG015345,-3.0365338289703065,0
lNONMMUG015423,-3.893313991248351,0
lNONMMUG015433,-0.017530237637475576,0
lNONMMUG015462,-6.309440992202198,0
lNONMMUG015516,3.9126075164017986,1
lNONMMUG015574,-3.466872988660876,0
lNONMMUG015609,-0.4253295083203095,0
lNONMMUG015658,-3.029753501103059,0
lNONMMUG015725,0.4075669321719928,1
lNONMMUG015726,-0.35424238010136216,0
lNONMMUG015768,-2.064237324177488,0
lNONMMUG015778,-2.2661875374422156,0
lNONMMUG015847,-3.841250708436516,0
lNONMMUG015880,-8.705222337928127,0
lNONMMUG015888,-2.1423279029337423,0
lNONMMUG015892,-4.26717551412914,0
lNONMMUG015900,-4.976586920780166,0
lNONMMUG016005,-3.7005098557994556,0
lNONMMUG016014,0.4903135225879135,1
lNONMMUG016126,-3.6848900492412637,0
lNONMMUG016132,-1.9384423365597974,0
lNONMMUG016243,-1.8753238231527483,0
lNONMMUG016302,-1.4787319864192296,0
lNONMMUG016431,2.4780551052901085,1
lNONMMUG016451,-2.475197735905888,0
lNONMMUG016497,-2.8729439638454517,0
lNONMMUG016579,-3.7196497047137314,0
lNONMMUG016580,1.239305929562255,1
lNONMMUG016608,-1.805186412330851,0
lNONMMUG016609,-1.349197968885554,0
lNONMMUG016643,-1.913930697267533,0
lNONMMUG016644,-4.199360551730465,0
lNONMMUG016713,0.9526965936090921,1
lNONMMUG016726,-2.248522508972134,0
lNONMMUG016737,0.530637005038472,1
lNONMMUG016745,-1.9605870274756005,0
lNONMMUG016763,-2.844150698746355,0
lNONMMUG016780,-2.173366154048479,0
lNONMMUG016789,-6.5371836856727885,0
lNONMMUG016806,-2.6283188610426174,0
lNONMMUG016809,-2.151560524333749,0
lNONMMUG016867,-0.1270334550202366,0
lNONMMUG016909,-2.103760573074601,0
lNONMMUG016961,-3.2245694829803497,0
lNONMMUG016968,-2.3857295347486356,0
lNONMMUG017001,-1.7959173125721681,0
lNONMMUG017067,-2.6198037563201217,0
lNONMMUG017084,-2.867703305215697,0
lNONMMUG017185,-3.0068470710368707,0
lNONMMUG017186,-3.24486380134984,0
lNONMMUG017214,-1.2717935401064802,0
lNONMMUG017331,-2.1449537434458485,0
lNONMMUG017388,-2.5529982155457334,0
lNONMMUG017418,-2.2419700248171086,0
lNONMMUG017472,-2.364810491952759,0
lNONMMUG017490,-2.776969548956437,0
lNONMMUG017530,2.030088198016648,1
lNONMMUG017537,-1.7769585047890304,0
lNONMMUG017546,-2.5344958330401406,0
lNONMMUG017566,0.32866071690432186,1
lNONMMUG017570,2.500906352756142,1
lNONMMUG017580,-0.7360275431732097,0
lNONMMUG017590,-2.94924800188847,0
lNONMMUG017623,-4.866936250474537,0
lNONMMUG017642,-2.643417542327694,0
lNONMMUG017679,-1.5874382926062969,0
lNONMMUG017693,1.5060492019493787,1
lNONMMUG017751,0.24932300684000552,1
lNONMMUG017787,-2.1063187455706887,0
lNONMMUG017862,1.4310269416512222,1
lNONMMUG017934,-2.6348718773207382,0
lNONMMUG018027,-1.9146713956364854,0
lNONMMUG018053,-2.8788278595867354,0
lNONMMUG018060,-2.032198406466081,0
lNONMMUG018062,1.3205482722464563,1
lNONMMUG018072,-3.298341844163364,0
lNONMMUG018172,0.4241158202929559,1
lNONMMUG018293,-0.8776343737872339,0
lNONMMUG018297,-3.694728028316816,0
lNONMMUG018444,-2.9593118064929116,0
lNONMMUG018477,-4.556457995026474,0
lNONMMUG018573,-2.4308454051455866,0
lNONMMUG018595,2.226303246427854,1
lNONMMUG018602,-1.2109415834134905,0
lNONMMUG018621,0.21919632877061557,1
lNONMMUG018640,-3.2266886361221974,0
lNONMMUG018645,-2.39535242844072,0
lNONMMUG018719,-2.2712458863891394,0
lNONMMUG018737,2.119826083961528,1
lNONMMUG018749,-2.557567664073506,0
lNONMMUG018759,-4.798321146621668,0
lNONMMUG018788,-2.834804047390827,0
lNONMMUG018881,-0.5674173019688014,0
lNONMMUG018925,0.527968508628716,1
lNONMMUG018967,-2.614159207201795,0
lNONMMUG019238,-2.663598994249863,0
lNONMMUG019327,-2.9604545866909366,0
lNONMMUG019369,-2.9282264702348737,0
lNONMMUG019380,-2.5891752874209457,0
lNONMMUG019383,-2.42715274011488,0
lNONMMUG019486,-2.983546211784499,0
lNONMMUG019514,-2.3218147714015407,0
lNONMMUG019532,-2.544771124048674,0
lNONMMUG019661,0.18525806437587117,1
lNONMMUG019672,1.7890388321827617,1
lNONMMUG019708,-1.6876938459330468,0
lNONMMUG019723,-4.005171328368239,0
lNONMMUG019798,-4.748472036876505,0
lNONMMUG019800,-3.203936464111284,0
lNONMMUG019878,-1.8116066387632326,0
lNONMMUG019962,1.7726605001817288,1
lNONMMUG020005,-2.1376372197785907,0
lNONMMUG020013,1.5099920238059792,1
lNONMMUG020042,0.4701385320978004,1
lNONMMUG020062,-2.636011240567803,0
lNONMMUG020143,1.4340798637568961,1
lNONMMUG020241,-3.09922238707722,0
lNONMMUG020271,-2.014124534812909,0
lNONMMUG020336,-2.9397131620951344,0
lNONMMUG020364,-0.6708463972691041,0
lNONMMUG020396,0.9217376175111043,1
lNONMMUG020496,-4.645396230258921,0
lNONMMUG020503,-2.8468448465508724,0
lNONMMUG020595,0.540863811612654,1
lNONMMUG020666,-3.6043309827623347,0
lNONMMUG020687,-0.42760187566325,0
lNONMMUG020724,1.303652677427418,1
lNONMMUG020725,1.7429428371507754,1
lNONMMUG020737,1.9131053966378893,1
lNONMMUG020747,-2.089995607387272,0
lNONMMUG020765,0.17155228168167896,1
lNONMMUG020900,-5.215559265861886,0
lNONMMUG020936,-3.4046933704146647,0
lNONMMUG020971,0.6861329946876418,1
lNONMMUG020993,-3.931487225257526,0
lNONMMUG021008,-2.1349521184945757,0
lNONMMUG021061,-4.8526543830414965,0
lNONMMUG021075,-3.3934646489582883,0
lNONMMUG021127,-2.5343279573848307,0
lNONMMUG021217,-2.4708054914491977,0
lNONMMUG021233,-1.9563486124311902,0
lNONMMUG021265,-2.354125711971588,0
lNONMMUG021319,0.24447298191279487,1
lNONMMUG021360,0.12611009937911316,1
lNONMMUG021373,-3.699962980811536,0
lNONMMUG021440,-1.9322947000619177,0
lNONMMUG021453,0.5504400388155173,1
lNONMMUG021511,-0.9090896796342156,0
lNONMMUG021514,-0.4365781904060945,0
lNONMMUG021537,-1.6270573750943569,0
lNONMMUG021552,-3.388901467902561,0
lNONMMUG021608,-2.320918530880723,0
lNONMMUG021621,-2.4626553713863353,0
lNONMMUG021686,-3.54338076405551,0
lNONMMUG021756,0.9548262303477324,1
lNONMMUG021773,-2.0752298965228104,0
lNONMMUG021775,-3.342993047551639,0
lNONMMUG022034,-1.9764361758514581,0
lNONMMUG022067,-1.5686092716523508,0
lNONMMUG022074,-1.7758937575790334,0
lNONMMUG022077,-3.3257322570549945,0
lNONMMUG022100,-1.7782853578655826,0
lNONMMUG022115,-11.406502596495786,0
lNONMMUG022244,-4.866381585518073,0
lNONMMUG022245,-2.5191634053655965,0
lNONMMUG022286,-2.3359205606018665,0
lNONMMUG022324,-4.91304346856859,0
lNONMMUG022362,-5.976361657932898,0
lNONMMUG022411,-3.970510123403388,0
lNONMMUG022441,-3.4162837933363184,0
lNONMMUG022514,-0.6374098306039329,0
lNONMMUG022649,-2.147761121525945,0
lNONMMUG022660,-3.4825520150723737,0
lNONMMUG022670,-0.7995776500851979,0
lNONMMUG022733,-2.4037663680300825,0
lNONMMUG022776,-5.126996825320902,0
lNONMMUG022793,1.0623579163930996,1
lNONMMUG022802,-4.394424432521375,0
lNONMMUG023024,-2.728558123704622,0
lNONMMUG023050,-2.567053467693543,0
lNONMMUG023112,0.11893101867251005,1
lNONMMUG023192,-1.771807988672865,0
lNONMMUG023236,-5.731918499076397,0
lNONMMUG023316,-3.565465585818729,0
lNONMMUG023328,-2.834642911841484,0
lNONMMUG023343,-0.24562006646361695,0
lNONMMUG023353,0.24298351358803585,1
lNONMMUG023369,-2.2313604145486403,0
lNONMMUG023426,-2.4571945499191945,0
lNONMMUG023455,1.2845575500010722,1
lNONMMUG023456,-6.045422452520255,0
lNONMMUG023457,-1.921201979137632,0
lNONMMUG023480,-1.9938773028863819,0
lNONMMUG023617,-3.878058325111316,0
lNONMMUG023763,-3.704970950654074,0
lNONMMUG023765,0.12229245356580881,1
lNONMMUG023786,-3.0143231036092013,0
lNONMMUG023809,1.488854720346416,1
lNONMMUG023910,-1.4970815059852018,0
lNONMMUG023915,-3.7000585443652065,0
lNONMMUG023969,-3.2133670802445997,0
lNONMMUG023971,-3.4496035255751756,0
lNONMMUG024139,-2.478079766735348,0
lNONMMUG024181,-3.3691458828305154,0
lNONMMUG024221,-2.627580551419525,0
lNONMMUG024387,-3.174217535887526,0
lNONMMUG024416,-3.8176686525099273,0
lNONMMUG024506,-2.6257212988035117,0
lNONMMUG024652,-3.4156054618911935,0
lNONMMUG024656,0.7496366493155553,1
lNONMMUG024667,-2.226931410707047,0
lNONMMUG024685,1.1636898249595626,1
lNONMMUG024722,-3.3103844305862,0
lNONMMUG024818,-3.912688049622165,0
lNONMMUG024819,-2.068831253648404,0
lNONMMUG024888,-3.1170636726661334,0
lNONMMUG024966,-4.0537379345428075,0
lNONMMUG024969,-3.6179433772951635,0
lNONMMUG025292,-4.303265528746942,0
lNONMMUG025312,-4.550951411865089,0
lNONMMUG025389,-2.7797218587516372,0
lNONMMUG025410,-0.013801370946913694,0
lNONMMUG025458,-2.7106084749517585,0
lNONMMUG025462,-4.176426890228332,0
lNONMMUG025532,-3.019414618838992,0
lNONMMUG025573,-2.865792314995137,0
lNONMMUG025615,-3.5019262679322867,0
lNONMMUG025633,-3.245530927024362,0
lNONMMUG025702,-4.793618951200974,0
lNONMMUG025775,-2.4779779680460168,0
lNONMMUG025896,-1.9708593098647127,0
lNONMMUG025927,-2.7396251281391795,0
lNONMMUG026003,0.46126738421203933,1
lNONMMUG026004,-2.041797328184791,0
lNONMMUG026011,-2.524265858561457,0
lNONMMUG026012,-2.4373969340230537,0
lNONMMUG026044,-2.4974686162393,0
lNONMMUG026087,-1.6067459885461142,0
lNONMMUG026120,-2.012834278985133,0
lNONMMUG026137,-1.7181692690074268,0
lNONMMUG026147,-2.348228002832685,0
lNONMMUG026150,-0.039301904596867276,0
lNONMMUG026180,-2.3392948701907392,0
lNONMMUG026202,-1.9492492560029742,0
lNONMMUG026309,-2.4563186693256007,0
lNONMMUG026375,-2.4974258205573836,0
lNONMMUG026393,0.8206387034901009,1
lNONMMUG026425,-3.293527597990711,0
lNONMMUG026512,-0.09839920955242981,0
lNONMMUG026532,-3.554437267431191,0
lNONMMUG026589,0.0589661608033179,1
lNONMMUG026694,-3.3941256821786796,0
lNONMMUG026706,-2.3061614786930096,0
lNONMMUG026760,-2.9202119944249247,0
lNONMMUG026847,0.7362485023587926,1
lNONMMUG026967,-6.3506763343106885,0
lNONMMUG026976,-3.4465011027581793,0
lNONMMUG026987,-2.5449010343306404,0
lNONMMUG027013,-2.397895596156179,0
lNONMMUG027021,-1.4491041724931792,0
lNONMMUG027159,-0.579709437452659,0
lNONMMUG027212,-3.715551047159047,0
lNONMMUG027246,2.061749171491756,1
lNONMMUG027249,-0.48801798906802557,0
lNONMMUG027279,-2.4970739818316465,0
lNONMMUG027298,0.12579255590348193,1
lNONMMUG027497,-3.3010008200993326,0
lNONMMUG027503,-2.248383987701691,0
lNONMMUG027514,-2.16769602046993,0
lNONMMUG027520,-2.2559637779829664,0
lNONMMUG027561,-3.846829264779352,0
lNONMMUG027681,-4.527771242532855,0
lNONMMUG027682,-3.639086355251811,0
lNONMMUG027735,-7.30588686617294,0
lNONMMUG027956,-1.6804745643040688,0
lNONMMUG027964,-2.1691657813238505,0
lNONMMUG028052,-2.467046032917545,0
lNONMMUG028246,-2.3528734018204625,0
lNONMMUG028254,1.9805390666034104,1
lNONMMUG028300,-3.256333529143086,0
lNONMMUG028302,-3.534428051679464,0
lNONMMUG028308,0.6529512824466711,1
lNONMMUG028317,-1.0315381032293331,0
lNONMMUG028530,-0.5383778293461523,0
lNONMMUG028563,-2.3440843372644946,0
lNONMMUG028645,-2.3544159112256215,0
lNONMMUG028665,0.7297824502922057,1
lNONMMUG028706,0.04986832313078893,1
lNONMMUG028788,-2.1517373383534584,0
