lncRNA_ID,Score,Pre_Label
lNONMMUG012243,1.8145113649522582e-09,0
lNONMMUG012245,0.9999951555371617,1
lNONMMUG012256,1.9419459323364721e-07,0
lNONMMUG012263,8.845750869272053e-07,0
lNONMMUG012264,2.614218121944233e-11,0
lNONMMUG012266,7.977648745618426e-09,0
lNONMMUG012268,1.6492364090412317e-07,0
lNONMMUG012271,5.752739114038337e-09,0
lNONMMUG012272,6.403069216041914e-08,0
lNONMMUG012273,2.0247326580929747e-07,0
lNONMMUG012276,3.449903660805735e-08,0
lNONMMUG012279,3.539273968926397e-10,0
lNONMMUG012284,3.059497689047131e-08,0
lNONMMUG012288,2.3218078357008123e-08,0
lNONMMUG012289,2.2063602800176653e-08,0
lNONMMUG012290,9.657126422448433e-09,0
lNONMMUG012291,3.1675300547999076e-08,0
lNONMMUG012305,4.062535283993764e-08,0
lNONMMUG012307,0.9977899789823649,1
lNONMMUG012315,4.952069996192196e-11,0
lNONMMUG012322,5.694638641286024e-09,0
lNONMMUG012325,0.9998481680952712,1
lNONMMUG012341,6.391897857098091e-10,0
lNONMMUG012342,4.9081176781456114e-09,0
lNONMMUG012344,1.0110058632339148e-06,0
lNONMMUG012347,1.4971854771982974e-06,0
lNONMMUG012369,2.456751483964384e-07,0
lNONMMUG012382,0.9977114621946229,1
lNONMMUG012384,4.050118096018697e-09,0
lNONMMUG012385,1.0658865551067294e-08,0
lNONMMUG012386,4.808037049161587e-10,0
lNONMMUG012387,1.7959438947228487e-08,0
lNONMMUG012426,4.714526488143094e-08,0
lNONMMUG012441,0.00837447513164059,0
lNONMMUG012464,9.139221137499063e-09,0
lNONMMUG012466,1.6235835607629752e-07,0
lNONMMUG012478,6.475565862598299e-08,0
lNONMMUG012481,7.773998626986836e-07,0
lNONMMUG012484,1.056574788024375e-05,0
lNONMMUG012490,1.7943345624583218e-07,0
lNONMMUG012492,4.630052802384092e-06,0
lNONMMUG012493,3.1564274025720134e-08,0
lNONMMUG012497,7.704628219787812e-09,0
lNONMMUG012498,5.405430787939958e-10,0
lNONMMUG012507,3.0314589029531964e-09,0
lNONMMUG012508,1.0491165820747456e-07,0
lNONMMUG012509,1.1833988816718554e-07,0
lNONMMUG012510,7.59682660185039e-08,0
lNONMMUG012515,0.9999565774640794,1
lNONMMUG012522,0.014576018686410886,0
lNONMMUG012526,0.0037772361727843934,0
lNONMMUG012535,3.73601362450747e-09,0
lNONMMUG012536,1.9741432367359393e-07,0
lNONMMUG012539,8.140302053645844e-11,0
lNONMMUG012560,9.24696328993872e-08,0
lNONMMUG012563,5.864177297625989e-08,0
lNONMMUG012572,3.7692035461139847e-07,0
lNONMMUG012581,0.2509302326834719,0
lNONMMUG012582,0.9717437059797507,1
lNONMMUG012593,1.3265305239659681e-09,0
lNONMMUG012594,1.5927387972101286e-05,0
lNONMMUG012596,5.0104726599989816e-08,0
lNONMMUG012599,0.9998911690086046,1
lNONMMUG012600,0.0005173350542441957,0
lNONMMUG012638,0.9992192982512722,1
lNONMMUG012647,1.1297086223807107e-06,0
lNONMMUG012656,5.5099354476900966e-08,0
lNONMMUG012660,1.8208689399376252e-07,0
lNONMMUG012662,2.425481591161316e-07,0
lNONMMUG012663,3.5285786367958465e-08,0
lNONMMUG012664,1.137989456416845e-09,0
lNONMMUG012666,2.4402439665809837e-06,0
lNONMMUG012667,1.1335155656285093e-06,0
lNONMMUG012669,3.378458278434078e-08,0
lNONMMUG012673,1.197589855690615e-07,0
lNONMMUG012674,4.728740232200114e-09,0
lNONMMUG012676,1.2872460235414568e-06,0
lNONMMUG012677,2.945146800754777e-06,0
lNONMMUG012680,5.603266675513205e-07,0
lNONMMUG012683,4.565244805549427e-09,0
lNONMMUG012684,3.3735214682375254e-08,0
lNONMMUG012685,2.6143151950220896e-05,0
lNONMMUG012693,1.8645167859788217e-08,0
lNONMMUG012698,6.54252426190613e-11,0
lNONMMUG012770,0.9743219005307848,1
lNONMMUG012776,1.0982899955021384e-07,0
lNONMMUG012778,4.9405229451472804e-08,0
lNONMMUG012779,3.71699922123153e-06,0
lNONMMUG012780,4.6345259815008475e-07,0
lNONMMUG012785,2.4827516020557184e-07,0
lNONMMUG012816,2.660192032583784e-09,0
lNONMMUG012821,0.999999997747816,1
lNONMMUG012824,0.011326267157250805,0
lNONMMUG012825,2.546596658585933e-11,0
lNONMMUG012852,2.045846253497092e-07,0
lNONMMUG012857,8.478888522898186e-08,0
lNONMMUG012859,0.13933790095440257,0
lNONMMUG012873,2.035401080283863e-08,0
lNONMMUG012875,0.9999903843974658,1
lNONMMUG012876,3.4728457717286015e-09,0
lNONMMUG012882,3.513267311907764e-08,0
lNONMMUG012884,3.262492441062634e-07,0
lNONMMUG012941,0.9991819007854061,1
lNONMMUG012945,1.4023299538330027e-07,0
lNONMMUG012946,9.382628203141395e-07,0
lNONMMUG012978,0.00587788511920421,0
lNONMMUG012998,0.7403488730694122,1
lNONMMUG012999,0.04063491671020102,0
lNONMMUG013012,9.72189337802948e-07,0
lNONMMUG013013,2.990968945339354e-09,0
lNONMMUG013017,1.7896566116481683e-08,0
lNONMMUG013023,5.065169572912833e-07,0
lNONMMUG013027,5.809675812846041e-07,0
lNONMMUG013063,3.5429556691781194e-10,0
lNONMMUG013065,0.3520323175763979,0
lNONMMUG013069,3.851235318009813e-08,0
lNONMMUG013076,3.524501262994415e-09,0
lNONMMUG013085,0.2327426656923077,0
lNONMMUG013087,3.546716597965008e-07,0
lNONMMUG013102,2.6229721580053055e-06,0
lNONMMUG013104,1.385974552343841e-08,0
lNONMMUG013107,4.8120323756519665e-08,0
lNONMMUG013123,5.528135473402656e-06,0
lNONMMUG013124,4.6869047658190235e-07,0
lNONMMUG013130,0.6159835244493705,1
lNONMMUG013131,2.7150501595154723e-09,0
lNONMMUG013133,1.1902873553636647e-07,0
lNONMMUG013144,5.648535658932958e-09,0
lNONMMUG013145,8.28002246315328e-09,0
lNONMMUG013146,1.3180892478283701e-08,0
lNONMMUG013155,1.8252510578638265e-07,0
lNONMMUG013187,3.31982461600516e-07,0
lNONMMUG013195,8.809819472073078e-09,0
lNONMMUG013196,2.135637593278018e-06,0
lNONMMUG013198,5.85423291897676e-09,0
lNONMMUG013199,2.7591270065924657e-09,0
lNONMMUG013200,2.932808908211422e-07,0
lNONMMUG013201,1.3864565381831561e-08,0
lNONMMUG013202,1.2758125631425337e-08,0
lNONMMUG013203,4.176351435393036e-09,0
lNONMMUG013204,5.237379072803802e-07,0
lNONMMUG013205,0.0004926471751613095,0
lNONMMUG013207,2.142119701888219e-07,0
lNONMMUG013208,6.54880548139052e-08,0
lNONMMUG013209,1.2416662149571053e-07,0
lNONMMUG013210,0.5562619681469481,1
lNONMMUG013218,1.7916089726081094e-07,0
lNONMMUG013221,7.136784417139759e-09,0
lNONMMUG013222,1.7466697715120373e-09,0
lNONMMUG013231,5.799168870616088e-05,0
lNONMMUG013233,4.308562233851624e-08,0
lNONMMUG013245,1.2186127907168378e-07,0
lNONMMUG013248,1.4540638804950622e-07,0
lNONMMUG013249,6.146964645695042e-08,0
lNONMMUG013261,2.665385765386085e-08,0
lNONMMUG013281,3.0959915469208286e-08,0
lNONMMUG013293,6.679535818600847e-08,0
lNONMMUG013297,4.5966958593033605e-08,0
lNONMMUG013301,2.1108365488617537e-08,0
lNONMMUG013303,5.852310417790567e-08,0
lNONMMUG013304,1.2343944087425827e-05,0
lNONMMUG013306,2.7318377888972236e-08,0
lNONMMUG013312,0.999999636110935,1
lNONMMUG013315,0.9137891027798954,1
lNONMMUG013317,0.9999999999848652,1
lNONMMUG013318,3.288810439480125e-07,0
lNONMMUG013319,0.9999898856345267,1
lNONMMUG013324,0.20952914180614335,0
lNONMMUG013330,0.05605175766519197,0
lNONMMUG013333,2.9698287196684176e-09,0
lNONMMUG013336,2.2529660986547388e-08,0
lNONMMUG013339,0.3235139923301635,0
lNONMMUG013359,2.0725438548679842e-05,0
lNONMMUG013360,3.435998985294108e-07,0
lNONMMUG013368,9.376608420010727e-07,0
lNONMMUG013391,6.931476880478824e-08,0
lNONMMUG013402,8.158260226309628e-08,0
lNONMMUG013403,5.981244398631056e-09,0
lNONMMUG013406,2.2748417744942532e-10,0
lNONMMUG013408,1.632467094143286e-07,0
lNONMMUG013417,9.59736646455683e-08,0
lNONMMUG013431,5.3255835622491376e-08,0
lNONMMUG013459,0.9999999886917971,1
lNONMMUG013460,0.9999999564251575,1
lNONMMUG013463,7.728052096833862e-08,0
lNONMMUG013464,4.548364186801438e-10,0
lNONMMUG013465,7.598092953503509e-09,0
lNONMMUG013467,4.993544391813858e-07,0
lNONMMUG013475,1.553792314132158e-07,0
lNONMMUG013477,5.753672739395905e-07,0
lNONMMUG013485,3.2469802765480644e-08,0
lNONMMUG013516,9.638827559828327e-08,0
lNONMMUG013520,1.4455285289823904e-08,0
lNONMMUG013522,4.4457007438595905e-09,0
lNONMMUG013526,4.068488136081444e-08,0
lNONMMUG013532,1.0243703204588459e-07,0
lNONMMUG013536,0.14766683146971477,0
lNONMMUG013551,7.474003208239855e-08,0
lNONMMUG013559,3.821870690502623e-07,0
lNONMMUG013569,1.885079130296131e-08,0
lNONMMUG013573,1.3571062504185545e-10,0
lNONMMUG013581,1.0066464526114343e-07,0
lNONMMUG013588,1.9900111218561221e-07,0
lNONMMUG013591,3.53523569923906e-08,0
lNONMMUG013592,4.889404937954792e-09,0
lNONMMUG013593,1.65734449317345e-06,0
lNONMMUG013594,9.242588844969904e-08,0
lNONMMUG013595,3.468208010912532e-09,0
lNONMMUG013596,9.6825961476171e-08,0
lNONMMUG013597,4.749072115785854e-09,0
lNONMMUG013598,4.955080529327077e-08,0
lNONMMUG013599,3.8387927981735376e-07,0
lNONMMUG013601,1.407491788392336e-08,0
lNONMMUG013602,6.1828337038588734e-09,0
lNONMMUG013603,7.157344709367388e-06,0
lNONMMUG013604,7.39367703891154e-09,0
lNONMMUG013605,2.057323622499118e-08,0
lNONMMUG013606,2.0016587652509972e-10,0
lNONMMUG013609,2.1966549313323144e-07,0
lNONMMUG013611,1.4504049407095206e-07,0
lNONMMUG013612,7.738915685151906e-06,0
lNONMMUG013613,3.5432799988264997e-06,0
lNONMMUG013615,3.613466239959155e-06,0
lNONMMUG013616,2.8376846767253154e-06,0
lNONMMUG013617,1.7531162007251278e-05,0
lNONMMUG013629,1.9880862947546328e-06,0
lNONMMUG013631,1.0045382428808928e-08,0
lNONMMUG013634,1.8257179114899716e-07,0
lNONMMUG013636,3.16507415518262e-07,0
lNONMMUG013637,1.2433218758201128e-06,0
lNONMMUG013640,2.8744136226410603e-08,0
lNONMMUG013641,1.1810058096037765e-05,0
lNONMMUG013649,2.4152254321411193e-11,0
lNONMMUG013653,8.425631090288553e-09,0
lNONMMUG013658,4.245766757147548e-07,0
lNONMMUG013661,5.614036865930425e-11,0
lNONMMUG013673,0.9959344868626772,1
lNONMMUG013674,0.7508530323147378,1
lNONMMUG013687,5.260645845708423e-09,0
lNONMMUG013690,4.4204580697510194e-08,0
lNONMMUG013693,1.8114825467083996e-05,0
lNONMMUG013708,4.85532341543848e-06,0
lNONMMUG013709,2.0882503604588857e-08,0
lNONMMUG013718,0.7782693011567972,1
lNONMMUG013722,1.516142224214205e-07,0
lNONMMUG013725,0.9999363865871895,1
lNONMMUG013738,1.5150383579055643e-05,0
lNONMMUG013757,1.184229375634105e-07,0
lNONMMUG013758,2.5857778127452868e-06,0
lNONMMUG013760,1.925096718487506e-06,0
lNONMMUG013764,0.9622934622253358,1
lNONMMUG013766,3.3955926397027864e-06,0
lNONMMUG013767,8.573846584231742e-08,0
lNONMMUG013768,3.121836965551317e-08,0
lNONMMUG013769,3.270766052672315e-10,0
lNONMMUG013784,5.26809864539203e-09,0
lNONMMUG013785,2.3890835156369378e-08,0
lNONMMUG013786,8.173267465652238e-07,0
lNONMMUG013787,1.6481003043328462e-06,0
lNONMMUG013788,5.372675750985661e-07,0
lNONMMUG013791,1.4857946183729215e-07,0
lNONMMUG013800,8.135484978179197e-08,0
lNONMMUG013802,2.786941939240676e-08,0
lNONMMUG013803,3.614462512756887e-08,0
lNONMMUG013804,5.972500563350566e-07,0
lNONMMUG013805,5.7362095895882695e-08,0
lNONMMUG013806,1.8488934609150412e-07,0
lNONMMUG013828,2.1233060880239717e-08,0
lNONMMUG013829,1.1252570691819302e-08,0
lNONMMUG013833,8.713934681463495e-08,0
lNONMMUG013835,7.772450812509573e-08,0
lNONMMUG013837,1.2986890665624846e-06,0
lNONMMUG013838,1.62297591784475e-07,0
lNONMMUG013839,4.1491195236473166e-08,0
lNONMMUG013840,1.2148485702493338e-07,0
lNONMMUG013841,1.1079088611937746e-08,0
lNONMMUG013846,6.382896911301303e-07,0
lNONMMUG013860,1.9095645027535457e-08,0
lNONMMUG013863,5.1527171839283165e-09,0
lNONMMUG013867,8.258822814108986e-07,0
lNONMMUG013871,5.5154370323527005e-08,0
lNONMMUG013872,3.906855945521457e-08,0
lNONMMUG013875,0.00538054526949068,0
lNONMMUG013878,2.156517289868663e-09,0
lNONMMUG013883,1.8249497643829805e-05,0
lNONMMUG013884,0.9999999998767108,1
lNONMMUG013899,6.35979974669797e-06,0
lNONMMUG013900,0.8719253399384064,1
lNONMMUG013902,0.42025473001372,0
lNONMMUG013908,9.691801021990568e-07,0
lNONMMUG013910,4.160978607919304e-06,0
lNONMMUG013911,4.310254671672815e-07,0
lNONMMUG013918,1.44300950615154e-07,0
lNONMMUG013920,3.6361481270911147e-07,0
lNONMMUG013921,2.3567048103136895e-10,0
lNONMMUG013923,7.478210107230919e-07,0
lNONMMUG013925,4.443561704506745e-09,0
lNONMMUG013928,1.7543281311922046e-07,0
lNONMMUG013929,1.3172243986618615e-08,0
lNONMMUG013935,6.628232917339099e-07,0
lNONMMUG013936,3.6296633296825073e-07,0
lNONMMUG013939,2.9245598789188974e-10,0
lNONMMUG013946,4.722179111161411e-06,0
lNONMMUG013947,7.289929188853088e-07,0
lNONMMUG013950,0.9896780518212888,1
lNONMMUG013951,4.001906001677615e-07,0
lNONMMUG013953,2.092173803022028e-08,0
lNONMMUG013964,1.0897927137510199e-07,0
lNONMMUG013976,9.484521594944102e-09,0
lNONMMUG014007,0.9006315611797185,1
lNONMMUG014012,6.957563045392763e-07,0
lNONMMUG014013,7.185464928707001e-07,0
lNONMMUG014018,0.9999999982231906,1
lNONMMUG014024,4.556445957300852e-07,0
lNONMMUG014037,2.4883422648601246e-08,0
lNONMMUG014039,1.1280925504479275e-10,0
lNONMMUG014040,2.950352068812319e-07,0
lNONMMUG014041,7.859579920183928e-07,0
lNONMMUG014045,1.2035457603322556e-06,0
lNONMMUG014051,8.265403157236612e-08,0
lNONMMUG014056,3.4294179285033036e-07,0
lNONMMUG014065,3.167958632451952e-09,0
lNONMMUG014074,3.353314747964205e-07,0
lNONMMUG014087,0.9980960517322955,1
lNONMMUG014097,2.9426945899001428e-08,0
lNONMMUG014100,3.205409690440162e-07,0
lNONMMUG014105,6.351368593677276e-08,0
lNONMMUG014106,1.0982916023811524e-07,0
lNONMMUG014107,7.723466921831538e-07,0
lNONMMUG014108,1.3161992979744646e-07,0
lNONMMUG014109,9.072314770683801e-08,0
lNONMMUG014118,1.9697282580952033e-06,0
lNONMMUG014119,1.051027702296565e-08,0
lNONMMUG014128,2.7605742739682218e-08,0
lNONMMUG014129,9.578346792782655e-09,0
lNONMMUG014132,1.3389989794320791e-08,0
lNONMMUG014137,2.4441179649775304e-07,0
lNONMMUG014138,3.6077882535223516e-07,0
lNONMMUG014156,7.612345132181507e-07,0
lNONMMUG014160,7.266429604037789e-08,0
lNONMMUG014161,1.89267881183932e-07,0
lNONMMUG014171,7.47865611546257e-07,0
lNONMMUG014180,3.0380982065272016e-06,0
lNONMMUG014182,1.8557645412667522e-06,0
lNONMMUG014189,6.563156245133801e-07,0
lNONMMUG014190,3.022141764863342e-07,0
lNONMMUG014192,8.254524644916907e-08,0
lNONMMUG014193,1.018867600744563e-08,0
lNONMMUG014194,3.2098767772195017e-07,0
lNONMMUG014196,1.8079773122099007e-06,0
lNONMMUG014200,8.67198482501674e-07,0
lNONMMUG014201,1.2544366703988899e-06,0
lNONMMUG014205,6.575740154573383e-09,0
lNONMMUG014210,1.1382872740507267e-08,0
lNONMMUG014214,1.7365174062487687e-05,0
lNONMMUG014215,1.0070232085496433e-07,0
lNONMMUG014217,2.8725353281014544e-07,0
lNONMMUG014218,4.233477300876802e-09,0
lNONMMUG014223,1.2291609938078308e-07,0
lNONMMUG014224,2.232974647606982e-05,0
lNONMMUG014228,2.5645543439117165e-09,0
lNONMMUG014233,4.778866620927005e-07,0
lNONMMUG014234,0.999345289521893,1
lNONMMUG014239,9.96458428189919e-08,0
lNONMMUG014251,0.9982302647364923,1
lNONMMUG014252,8.109206182328428e-11,0
lNONMMUG014253,1.3825215620138163e-07,0
lNONMMUG014262,7.24103606390742e-08,0
lNONMMUG014263,1.500510784209561e-08,0
lNONMMUG014270,0.8478854016303166,1
lNONMMUG014277,1.6536689172910948e-08,0
lNONMMUG014285,0.891188263506196,1
lNONMMUG014290,2.220661721415857e-11,0
lNONMMUG014292,1.7027079890139502e-08,0
lNONMMUG014296,1.8809055179590666e-08,0
lNONMMUG014297,1.5293984126905731e-06,0
lNONMMUG014303,2.0590059727434717e-07,0
lNONMMUG014305,4.034318357904647e-09,0
lNONMMUG014306,8.896602806370058e-08,0
lNONMMUG014320,9.89229358526535e-08,0
lNONMMUG014323,0.9459131620354229,1
lNONMMUG014331,0.5483286996754758,1
lNONMMUG014332,2.7907589446101114e-08,0
lNONMMUG014335,0.9826439050141,1
lNONMMUG014338,2.3639145712755746e-08,0
lNONMMUG014340,4.8504032410700196e-08,0
lNONMMUG014348,0.9995551305455678,1
lNONMMUG014356,1.0276016684190286e-09,0
lNONMMUG014357,9.035970283682792e-08,0
lNONMMUG014358,0.02228806982541422,0
lNONMMUG014359,1.3871399680859802e-08,0
lNONMMUG014362,1.0859941043589351e-06,0
lNONMMUG014363,0.009335539029608743,0
lNONMMUG014364,5.879837295615399e-10,0
lNONMMUG014371,0.2835960142227052,0
lNONMMUG014377,2.0302248472268136e-10,0
lNONMMUG014381,4.776086515989474e-10,0
lNONMMUG014384,0.955885512998242,1
lNONMMUG014389,6.836628630796218e-07,0
lNONMMUG014397,8.282925036425303e-08,0
lNONMMUG014398,0.9397742335250443,1
lNONMMUG014405,0.000928861567669842,0
lNONMMUG014408,0.0032388319578010353,0
lNONMMUG014410,2.874266179080029e-07,0
lNONMMUG014411,6.111157345820331e-09,0
lNONMMUG014415,6.60306290154485e-08,0
lNONMMUG014416,1.9897836569912186e-05,0
lNONMMUG014419,9.392878420976812e-08,0
lNONMMUG014420,7.091628130069189e-08,0
lNONMMUG014429,0.9999435386802501,1
lNONMMUG014434,4.41379961665182e-08,0
lNONMMUG014435,1.3281542235814555e-07,0
lNONMMUG014437,2.9969406554781565e-08,0
lNONMMUG014438,1.6094947734575272e-09,0
lNONMMUG014446,3.390453425649857e-08,0
lNONMMUG014448,0.9999860676371715,1
lNONMMUG014455,1.5767655038057042e-07,0
lNONMMUG014457,3.6124497544475364e-06,0
lNONMMUG014460,7.862004346671635e-08,0
lNONMMUG014465,1.8164315457715304e-06,0
lNONMMUG014479,6.066722973840673e-07,0
lNONMMUG014481,5.502281587054845e-08,0
lNONMMUG014482,2.1690884721296543e-08,0
lNONMMUG014484,4.33318636783837e-07,0
lNONMMUG014485,4.0838649384938904e-08,0
lNONMMUG014486,1.5618957550423713e-06,0
lNONMMUG014502,7.92062623795216e-08,0
lNONMMUG014510,2.0727724353847456e-07,0
lNONMMUG014515,7.921622758991362e-07,0
lNONMMUG014523,1.130470599098063e-09,0
lNONMMUG014524,2.0828746618204137e-10,0
lNONMMUG014525,2.824527327737041e-07,0
lNONMMUG014526,1.5612752510702587e-09,0
lNONMMUG014527,1.3909995336320263e-07,0
lNONMMUG014528,4.2259541533693806e-08,0
lNONMMUG014536,1.1788236466948995e-08,0
lNONMMUG014542,2.825580391134644e-08,0
lNONMMUG014543,1.940581725383582e-08,0
lNONMMUG014544,3.801081020322261e-07,0
lNONMMUG014555,3.994329499663628e-07,0
lNONMMUG014570,0.17946635646060316,0
lNONMMUG014571,9.95925847895994e-09,0
lNONMMUG014572,0.00034948703978494996,0
lNONMMUG014575,9.665101880443316e-09,0
lNONMMUG014576,9.291533784406949e-11,0
lNONMMUG014579,0.9467949174283325,1
lNONMMUG014595,1.6131072973539549e-09,0
lNONMMUG014601,0.9602230512650284,1
lNONMMUG014622,7.108360112161418e-08,0
lNONMMUG014624,1.4957053349190044e-07,0
lNONMMUG014634,3.4376475050579924e-07,0
lNONMMUG014636,3.09888033452433e-07,0
lNONMMUG014648,3.219909626365679e-08,0
lNONMMUG014649,0.16775002764266414,0
lNONMMUG014655,3.6517876928996185e-07,0
lNONMMUG014662,3.6140433671276118e-06,0
lNONMMUG014667,6.111724796374758e-08,0
lNONMMUG014668,6.935115433983574e-07,0
lNONMMUG014674,1.206371097225144e-08,0
lNONMMUG014684,2.8735815749930186e-08,0
lNONMMUG014691,1.9478739667153007e-07,0
lNONMMUG014692,1.7275202112987017e-07,0
lNONMMUG014694,1.2922195525241465e-08,0
lNONMMUG014700,3.578239292142083e-08,0
lNONMMUG014703,4.4134092109906145e-10,0
lNONMMUG014706,0.9372261808871156,1
lNONMMUG014720,4.513814389788061e-08,0
lNONMMUG014721,0.9958676838862663,1
lNONMMUG014725,1.7721752741016954e-14,0
lNONMMUG014726,0.6464628100368031,1
lNONMMUG014739,1.3300991254726764e-07,0
lNONMMUG014740,2.78067903458193e-06,0
lNONMMUG014742,0.012774210096390867,0
lNONMMUG014743,1.1901732347738499e-06,0
lNONMMUG014773,1.4101409997453654e-07,0
lNONMMUG014797,5.143218705289173e-08,0
lNONMMUG014798,3.5530744022740446e-08,0
lNONMMUG014799,4.274244457770689e-05,0
lNONMMUG014804,8.621055001021698e-06,0
lNONMMUG014817,2.088634981814059e-09,0
lNONMMUG014826,0.12784370092501413,0
lNONMMUG014840,0.39745600256448704,0
lNONMMUG014845,4.22015396158016e-05,0
lNONMMUG014857,0.298379437037479,0
lNONMMUG014877,3.664698215893994e-08,0
lNONMMUG014907,0.9782326432264908,1
lNONMMUG014908,4.597667966449244e-08,0
lNONMMUG014934,9.871464198083106e-10,0
lNONMMUG014936,0.07473002551403068,0
lNONMMUG014962,4.99993414597456e-09,0
lNONMMUG014963,1.2836590205708358e-09,0
lNONMMUG014980,8.854175420839231e-08,0
lNONMMUG014982,2.427487824560762e-07,0
lNONMMUG014983,1.2302743499504468e-08,0
lNONMMUG014984,5.8815073572844036e-08,0
lNONMMUG014988,9.301529886636782e-08,0
lNONMMUG014990,0.07921699490151649,0
lNONMMUG014999,1.9406933742227995e-06,0
lNONMMUG015000,1.5688773514240465e-10,0
lNONMMUG015009,2.4073740743102006e-07,0
lNONMMUG015010,6.45186457781341e-08,0
lNONMMUG015017,1.2586858780749092e-10,0
lNONMMUG015019,1.956573836971869e-08,0
lNONMMUG015026,0.9876408770658247,1
lNONMMUG015029,7.878325756740357e-09,0
lNONMMUG015051,4.964009681605143e-10,0
lNONMMUG015062,2.956191360561452e-09,0
lNONMMUG015076,1.7427117717427377e-06,0
lNONMMUG015079,0.999999985398426,1
lNONMMUG015081,0.07687175115767379,0
lNONMMUG015098,6.247909684125227e-07,0
lNONMMUG015099,1.8930078185822687e-08,0
lNONMMUG015100,9.35186560021579e-10,0
lNONMMUG015104,1.5132544393419127e-12,0
lNONMMUG015107,1.2426983443547902e-08,0
lNONMMUG015127,2.552487472955669e-07,0
lNONMMUG015137,1.821368697121553e-07,0
lNONMMUG015144,0.9999999969185014,1
lNONMMUG015146,2.8564832608561906e-08,0
lNONMMUG015149,1.3671808729267047e-08,0
lNONMMUG015150,1.0479959138969096e-09,0
lNONMMUG015159,0.9691825008179413,1
lNONMMUG015160,3.040135760199028e-09,0
lNONMMUG015167,0.07293798803947926,0
lNONMMUG015171,0.07882542041550966,0
lNONMMUG015182,7.850340062887387e-09,0
lNONMMUG015186,2.3001676848969012e-07,0
lNONMMUG015190,0.0006644952523522103,0
lNONMMUG015197,0.9924503277449109,1
lNONMMUG015201,1.8901125298264857e-08,0
lNONMMUG015202,4.42118706701369e-08,0
lNONMMUG015212,0.0384130781564688,0
lNONMMUG015214,1.0586948433865641e-07,0
lNONMMUG015235,6.5193195237401e-07,0
lNONMMUG015256,7.211402588730199e-10,0
lNONMMUG015259,1.136695634976504e-08,0
lNONMMUG015264,1.293441333235792e-07,0
lNONMMUG015267,2.5784869510104396e-07,0
lNONMMUG015272,0.0005994233422464245,0
lNONMMUG015273,1.640223044530627e-08,0
lNONMMUG015274,4.867450969356912e-07,0
lNONMMUG015275,1.7938916508803037e-07,0
lNONMMUG015279,3.310560745186822e-07,0
lNONMMUG015280,1.5483795715681434e-07,0
lNONMMUG015282,1.4979354793041193e-08,0
lNONMMUG015283,5.283311578610976e-07,0
lNONMMUG015289,0.24292333280114914,0
lNONMMUG015290,8.086165128469643e-08,0
lNONMMUG015295,4.856502377137137e-09,0
lNONMMUG015300,2.8545047159782375e-07,0
lNONMMUG015303,7.073245671821545e-09,0
lNONMMUG015305,5.7695772565627065e-08,0
lNONMMUG015324,4.116932958259758e-07,0
lNONMMUG015326,1.7574292241277127e-07,0
lNONMMUG015329,2.653494112021562e-07,0
lNONMMUG015330,1.1586072682747946e-08,0
lNONMMUG015331,0.0015526433385034796,0
lNONMMUG015332,8.407270610701283e-08,0
lNONMMUG015336,0.9642841598927193,1
lNONMMUG015340,4.83366171905081e-06,0
lNONMMUG015342,5.5601203867042656e-08,0
lNONMMUG015352,5.105589582664929e-08,0
lNONMMUG015379,6.276578203419197e-09,0
lNONMMUG015397,1.722906804389492e-09,0
lNONMMUG015398,1.5684892843839912e-09,0
lNONMMUG015401,0.9978248957964894,1
lNONMMUG015407,8.929777140938404e-09,0
lNONMMUG015413,0.9468932854707828,1
lNONMMUG015430,0.9977266641273143,1
lNONMMUG015434,0.9999999703246394,1
lNONMMUG015441,0.36294158634676926,0
lNONMMUG015477,0.5317567234432031,1
lNONMMUG015478,1.3012573060732719e-08,0
lNONMMUG015479,3.666615721670455e-08,0
lNONMMUG015480,1.8297863273821187e-10,0
lNONMMUG015481,0.0016523937171173829,0
lNONMMUG015504,9.304040160674488e-10,0
lNONMMUG015507,1.3960094419237982e-08,0
lNONMMUG015511,2.8573690053034675e-07,0
lNONMMUG015512,3.080286273980423e-08,0
lNONMMUG015513,2.218190849941617e-07,0
lNONMMUG015519,0.9999999990104216,1
lNONMMUG015538,1.5476148628168052e-07,0
lNONMMUG015539,1.1819715522550867e-07,0
lNONMMUG015552,0.9992475638660574,1
lNONMMUG015557,1.3661268387669506e-11,0
lNONMMUG015558,2.16498264310524e-06,0
lNONMMUG015562,0.9999999999995441,1
lNONMMUG015563,2.145017123629121e-07,0
lNONMMUG015579,1.0163745893449281e-08,0
lNONMMUG015580,1.7566315417099018e-07,0
lNONMMUG015599,5.441952315435267e-06,0
lNONMMUG015605,0.9452053551270185,1
lNONMMUG015612,0.5198339361146003,1
lNONMMUG015619,2.8920408210828306e-07,0
lNONMMUG015620,4.590740115582801e-07,0
lNONMMUG015633,1.670178791272624e-08,0
lNONMMUG015640,1.1057130951278692e-06,0
lNONMMUG015647,0.7868087664677356,1
lNONMMUG015651,1.0593078617777618e-08,0
lNONMMUG015652,2.3055486249583417e-09,0
lNONMMUG015653,0.9999958023937826,1
lNONMMUG015654,0.9999994015498879,1
lNONMMUG015655,2.1036775489802652e-11,0
lNONMMUG015663,2.696294751709839e-09,0
lNONMMUG015667,0.9542286747645071,1
lNONMMUG015671,8.350951506386484e-08,0
