lncRNA_ID,Score,Pre_Label
lNONMMUG014129,1.934756857404318e-08,0
lNONMMUG014132,0.6200546454186078,1
lNONMMUG014137,0.9416344782346492,1
lNONMMUG014138,0.8011430174132327,1
lNONMMUG014156,0.22944110093676634,0
lNONMMUG014160,0.6002844428968621,1
lNONMMUG014161,0.6696731528789884,1
lNONMMUG014171,0.0006957010668719908,0
lNONMMUG014180,1.5900266069532773e-05,0
lNONMMUG014182,2.039137812096613e-08,0
lNONMMUG014189,0.14969837429082053,0
lNONMMUG014190,0.1583541535218258,0
lNONMMUG014192,0.534632767415746,1
lNONMMUG014193,0.009619552668567212,0
lNONMMUG014194,0.5168804404481341,1
lNONMMUG014196,0.006725403931437554,0
lNONMMUG014200,0.004163484830302693,0
lNONMMUG014201,5.620301696120255e-05,0
lNONMMUG014205,0.0025858684120399033,0
lNONMMUG014210,0.0010188453398304058,0
lNONMMUG014214,0.006673657024654704,0
lNONMMUG014215,0.034979217691913166,0
lNONMMUG014217,0.6322790760943057,1
lNONMMUG014218,3.0528738289282305e-07,0
lNONMMUG014223,0.07814481474743083,0
lNONMMUG014224,0.0003461126808321276,0
lNONMMUG014228,3.011439333870207e-06,0
lNONMMUG014233,1.2013561272401515e-06,0
lNONMMUG014234,0.999990479156274,1
lNONMMUG014239,0.000382019601914871,0
lNONMMUG014251,0.9905281689862464,1
lNONMMUG014252,8.187869918934995e-10,0
lNONMMUG014253,0.022375443205923693,0
lNONMMUG014262,0.8038138345413967,1
lNONMMUG014263,0.16251943250399228,0
lNONMMUG014270,0.9999813555924935,1
lNONMMUG014277,0.1406689366439179,0
lNONMMUG014285,0.9861585827993792,1
lNONMMUG014290,0.39074581531515035,0
lNONMMUG014292,0.010950867016575805,0
lNONMMUG014296,0.026291360330833333,0
lNONMMUG014297,0.051914286546447974,0
lNONMMUG014303,0.28462868005890407,0
lNONMMUG014305,0.0006983538753985965,0
lNONMMUG014306,0.000700975799486456,0
lNONMMUG014320,0.17746032095211847,0
lNONMMUG014323,0.04170850942848557,0
lNONMMUG014331,0.22484630184583873,0
lNONMMUG014332,0.01529016453323088,0
lNONMMUG014335,0.9998369094586977,1
lNONMMUG014338,0.0006426555741045326,0
lNONMMUG014340,0.052863200871923456,0
lNONMMUG014348,0.6950520315682214,1
lNONMMUG014356,3.8422810064767e-05,0
lNONMMUG014357,0.06455923390851176,0
lNONMMUG014358,0.8271269568214957,1
lNONMMUG014359,0.0006008898470452912,0
lNONMMUG014362,0.0075918866531126,0
lNONMMUG014363,0.9920890978216944,1
lNONMMUG014364,6.695290249123093e-07,0
lNONMMUG014371,0.010334733541522048,0
lNONMMUG014377,0.8786868162649268,1
lNONMMUG014381,0.0005274760177662533,0
lNONMMUG014384,0.33167660521415987,0
lNONMMUG014389,1.3191710726632942e-05,0
lNONMMUG014397,0.005397964905789485,0
lNONMMUG014398,0.9212832708112452,1
lNONMMUG014405,0.3661436090351937,0
lNONMMUG014408,0.8321898473024187,1
lNONMMUG014410,0.06329904131674374,0
lNONMMUG014411,0.016383135369688752,0
lNONMMUG014415,0.0015068925213746164,0
lNONMMUG014416,0.15772555966910107,0
lNONMMUG014419,0.09930193757352421,0
lNONMMUG014420,1.0410872339476247e-07,0
lNONMMUG014429,0.9999999989394011,1
lNONMMUG014434,0.01595969991115203,0
lNONMMUG014435,6.84921264976028e-11,0
lNONMMUG014437,7.815284318125625e-06,0
lNONMMUG014438,0.11272568467321613,0
lNONMMUG014446,0.06678381909301155,0
lNONMMUG014448,0.9999999998870523,1
lNONMMUG014455,0.9962819957862514,1
lNONMMUG014457,0.03079446128270297,0
lNONMMUG014460,0.9837137933793549,1
lNONMMUG014465,0.0009349434902051714,0
lNONMMUG014479,0.01790464991421086,0
lNONMMUG014481,0.5598302108238759,1
lNONMMUG014482,0.9709865469797236,1
lNONMMUG014484,0.9999706278481474,1
lNONMMUG014485,1.3289872320879411e-08,0
lNONMMUG014486,0.892466337750613,1
lNONMMUG014502,0.39573999227702267,0
lNONMMUG014510,0.0003148478093440349,0
lNONMMUG014515,0.00137546470915074,0
lNONMMUG014523,0.0005297759443673419,0
lNONMMUG014524,0.15984454796116432,0
lNONMMUG014525,0.07662894616918492,0
lNONMMUG014526,0.13383362125119788,0
lNONMMUG014527,0.7161345852256827,1
lNONMMUG014528,0.9981796440100043,1
lNONMMUG014536,0.7324527670669042,1
lNONMMUG014542,0.05893490243961019,0
lNONMMUG014543,0.01995333237003405,0
lNONMMUG014544,1.146430749788158e-08,0
lNONMMUG014555,0.15014379201288508,0
lNONMMUG014570,0.6717813733553429,1
lNONMMUG014571,0.0043902328516881774,0
lNONMMUG014572,0.8696674522479876,1
lNONMMUG014575,0.0006194061896189405,0
lNONMMUG014576,1.4871907602786787e-07,0
lNONMMUG014579,0.9999466480136026,1
lNONMMUG014595,0.0024419540587748375,0
lNONMMUG014601,0.9999996145927799,1
lNONMMUG014622,0.07872820932136353,0
lNONMMUG014624,0.02440400559537262,0
lNONMMUG014634,0.04747768199192691,0
lNONMMUG014636,0.2402284923564819,0
lNONMMUG014648,0.21359628740115552,0
lNONMMUG014649,0.9892252413302913,1
lNONMMUG014655,0.2311311231760409,0
lNONMMUG014662,3.172788820380838e-08,0
lNONMMUG014667,0.018811801470824615,0
lNONMMUG014668,0.006044784552644984,0
lNONMMUG014674,0.026611354899165374,0
lNONMMUG014684,0.04039486105901763,0
lNONMMUG014691,0.005721093415016553,0
lNONMMUG014692,0.013990591469350909,0
lNONMMUG014694,0.0048599304274759255,0
lNONMMUG014700,0.794067745477992,1
lNONMMUG014703,8.595713711556637e-09,0
lNONMMUG014706,0.9989820488373163,1
lNONMMUG014720,0.0008337621244844006,0
lNONMMUG014721,0.9999999995347764,1
lNONMMUG014725,0.8054122405403646,1
lNONMMUG014726,0.9999999705999822,1
lNONMMUG014739,0.0031473845212575753,0
lNONMMUG014740,0.002734850471369854,0
lNONMMUG014742,0.00027445400593930383,0
lNONMMUG014743,0.009918282283441814,0
lNONMMUG014773,3.535610481981344e-08,0
lNONMMUG014797,0.9974804933217644,1
lNONMMUG014798,2.1852377592131445e-06,0
lNONMMUG014799,0.00013395224752224942,0
lNONMMUG014804,1.1977240192227646e-05,0
lNONMMUG014817,0.9999999997724276,1
lNONMMUG014826,1.2965319868977346e-06,0
lNONMMUG014840,3.938737494983882e-06,0
lNONMMUG014845,0.04957641274262216,0
lNONMMUG014857,6.0370657088864275e-06,0
lNONMMUG014877,0.06756777565626114,0
lNONMMUG014907,0.9262335936714058,1
lNONMMUG014908,0.005979283385118384,0
lNONMMUG014934,0.00011484555783318045,0
lNONMMUG014936,0.06467067705653633,0
lNONMMUG014962,0.018011024572554008,0
lNONMMUG014963,0.000772421148340556,0
lNONMMUG014980,0.0038506210184046886,0
lNONMMUG014982,0.04119231059172516,0
lNONMMUG014983,0.01155158374161332,0
lNONMMUG014984,0.007734026771990033,0
lNONMMUG014988,3.5005373673856404e-08,0
lNONMMUG014990,0.01419647029420002,0
lNONMMUG014999,0.0003380044265280997,0
lNONMMUG015000,0.0017359250708387866,0
lNONMMUG015009,0.016760036356940827,0
lNONMMUG015010,0.0008770648302187608,0
lNONMMUG015017,0.006812181226626046,0
lNONMMUG015019,0.0007933249199213812,0
lNONMMUG015026,0.818985516784966,1
lNONMMUG015029,0.9999973190591823,1
lNONMMUG015051,0.001622220933892759,0
lNONMMUG015062,1.7912817664496633e-08,0
lNONMMUG015076,0.07791823417803262,0
lNONMMUG015079,0.9792036643396334,1
lNONMMUG015081,0.8230877111118126,1
lNONMMUG015098,0.004603597324502052,0
lNONMMUG015099,0.0013834868498434874,0
lNONMMUG015100,0.9999999999981435,1
lNONMMUG015104,1.3911639855688559e-09,0
lNONMMUG015107,0.002361346345032722,0
lNONMMUG015127,0.019614066779385642,0
lNONMMUG015137,3.423544308523262e-09,0
lNONMMUG015144,0.9999957217190198,1
lNONMMUG015146,0.044444183742394464,0
lNONMMUG015149,8.116247369252721e-06,0
lNONMMUG015150,3.4418625329204797e-06,0
lNONMMUG015159,0.0419973026481752,0
lNONMMUG015160,4.096877691549039e-05,0
lNONMMUG015167,0.7910175058716128,1
lNONMMUG015171,0.003696347127938175,0
lNONMMUG015182,5.535080362596353e-05,0
lNONMMUG015186,1.913407460026634e-06,0
lNONMMUG015190,0.0049710352338724,0
lNONMMUG015197,0.8326980030124251,1
lNONMMUG015201,2.6116868994027332e-08,0
lNONMMUG015202,0.008679793002660419,0
lNONMMUG015212,0.9993588803962226,1
lNONMMUG015214,0.003802273997641991,0
lNONMMUG015235,4.455752642015373e-06,0
lNONMMUG015256,0.22658334912853706,0
lNONMMUG015259,0.072782848817599,0
lNONMMUG015264,9.034392706867346e-06,0
lNONMMUG015267,3.0877173241299554e-06,0
lNONMMUG015272,0.07535983537751775,0
lNONMMUG015273,0.00010547098293360065,0
lNONMMUG015274,0.5502763592779774,1
lNONMMUG015275,0.16465071660499145,0
lNONMMUG015279,0.002292922404308088,0
lNONMMUG015280,0.6428497311446668,1
lNONMMUG015282,0.7557458929592608,1
lNONMMUG015283,0.00012904888770234017,0
lNONMMUG015289,0.010062605376459461,0
lNONMMUG015290,0.037808705595383005,0
lNONMMUG015295,0.007077303266585448,0
lNONMMUG015300,0.007889923608338656,0
lNONMMUG015303,0.9999902613312017,1
lNONMMUG015305,0.029695867038731453,0
lNONMMUG015324,0.032983961649212024,0
lNONMMUG015326,0.011750284443916173,0
lNONMMUG015329,0.02310951281677944,0
lNONMMUG015330,0.0050641230879832355,0
lNONMMUG015331,0.05198947315837795,0
lNONMMUG015332,0.0005865180981736038,0
lNONMMUG015336,0.5883034598258261,1
lNONMMUG015340,0.02839619959255078,0
lNONMMUG015342,0.0034485344584116342,0
lNONMMUG015352,0.002548914597529655,0
lNONMMUG015379,0.01362269555601777,0
lNONMMUG015397,0.0010650996087227238,0
lNONMMUG015398,0.001708878733601682,0
lNONMMUG015401,0.994943086935156,1
lNONMMUG015407,6.259750329585069e-06,0
lNONMMUG015413,0.13001432868262125,0
lNONMMUG015430,0.31521605212259785,0
lNONMMUG015434,0.9999539677744942,1
lNONMMUG015441,0.9999999999997513,1
lNONMMUG015477,0.05051779237397283,0
lNONMMUG015478,0.01888901394261045,0
lNONMMUG015479,0.002303035213945342,0
lNONMMUG015480,0.06385815449260439,0
lNONMMUG015481,0.12787776930094777,0
lNONMMUG015504,0.0004415060621047102,0
lNONMMUG015507,0.008287798751550763,0
lNONMMUG015511,0.17485208087706236,0
lNONMMUG015512,4.554828808119401e-06,0
lNONMMUG015513,0.013810191346504262,0
lNONMMUG015519,0.9959875010157097,1
lNONMMUG015538,0.006912114276206145,0
lNONMMUG015539,0.058649052874381526,0
lNONMMUG015552,0.9999871388280879,1
lNONMMUG015557,0.011185286387486884,0
lNONMMUG015558,2.2321915410620844e-07,0
lNONMMUG015562,0.9999999999629601,1
lNONMMUG015563,0.6135365639351101,1
lNONMMUG015579,0.0005817484041912911,0
lNONMMUG015580,2.6494477142183986e-05,0
lNONMMUG015599,0.053367200052408914,0
lNONMMUG015605,0.9999781253449234,1
lNONMMUG015612,0.009131030781204037,0
lNONMMUG015619,0.12817716097493048,0
lNONMMUG015620,0.006065467215986618,0
lNONMMUG015633,0.9999945049046979,1
lNONMMUG015640,0.006181908857056948,0
lNONMMUG015647,0.00920824163694627,0
lNONMMUG015651,0.0035285432128653585,0
lNONMMUG015652,0.010459712666512412,0
lNONMMUG015653,0.999994990166339,1
lNONMMUG015654,0.9999999690936959,1
lNONMMUG015655,0.002171578914698885,0
lNONMMUG015663,7.293588134486429e-11,0
lNONMMUG015667,0.7788866603601078,1
lNONMMUG015671,1.1662386859506347e-08,0
lNONMMUG015672,0.00249244406436596,0
lNONMMUG015673,0.997923276961245,1
lNONMMUG015674,0.006170484907604242,0
lNONMMUG015678,0.004950467041131365,0
lNONMMUG015680,0.78036715431079,1
lNONMMUG015681,1.9535161669996463e-05,0
lNONMMUG015686,0.3000219337554231,0
lNONMMUG015687,0.10811115117102311,0
lNONMMUG015688,0.003044418539796633,0
lNONMMUG015691,0.015414310055360241,0
lNONMMUG015693,0.6199730478603384,1
lNONMMUG015694,1.0475767599153172e-09,0
lNONMMUG015698,0.0832586128734661,0
lNONMMUG015702,0.0013474685774569307,0
lNONMMUG015705,0.9907647478421676,1
lNONMMUG015719,0.062502732634002,0
lNONMMUG015723,3.7322538882268045e-07,0
lNONMMUG015734,0.014264251364395183,0
lNONMMUG015748,0.00029280237946323643,0
lNONMMUG015749,0.11157169786262529,0
lNONMMUG015759,0.0006381633520576739,0
lNONMMUG015760,0.001283207720598679,0
lNONMMUG015762,0.0005319280273068077,0
lNONMMUG015763,0.8216964711684441,1
lNONMMUG015766,0.9999999973772828,1
lNONMMUG015789,0.0011054828591174372,0
lNONMMUG015791,0.04419666214634898,0
lNONMMUG015792,2.6417569315324817e-11,0
lNONMMUG015793,1.6311147808983298e-05,0
lNONMMUG015794,0.0009476255744961807,0
lNONMMUG015797,0.019695259037613776,0
lNONMMUG015809,0.00018774311787477584,0
lNONMMUG015810,0.1279310337741846,0
lNONMMUG015814,0.0014249059977010194,0
lNONMMUG015818,0.13723813222935624,0
lNONMMUG015831,0.00027714902890865935,0
lNONMMUG015835,0.0009946462530413145,0
lNONMMUG015841,0.9991456056021378,1
lNONMMUG015843,3.566070655025992e-05,0
lNONMMUG015845,2.816920556572705e-09,0
lNONMMUG015846,1.8929222302253088e-11,0
lNONMMUG015848,7.517335889308632e-05,0
lNONMMUG015852,1.5637538142991092e-05,0
lNONMMUG015882,1.441275376426221e-10,0
lNONMMUG015909,0.000608508860480993,0
lNONMMUG015916,4.0110444836038377e-07,0
lNONMMUG015919,0.0033440057106000616,0
lNONMMUG015933,0.17623982015399223,0
lNONMMUG015934,0.9992472079265657,1
lNONMMUG015944,0.0326354057888946,0
lNONMMUG015945,0.009521609379009309,0
lNONMMUG015951,0.005694976196190898,0
lNONMMUG015958,2.825752088141008e-06,0
lNONMMUG015960,7.215960799972325e-07,0
lNONMMUG015965,5.017211722501536e-05,0
lNONMMUG015982,0.011377231704997234,0
lNONMMUG015984,0.0024924591235734707,0
lNONMMUG015985,0.45891718310161533,0
lNONMMUG015993,0.0001046337208289978,0
lNONMMUG015995,0.0449320262879672,0
lNONMMUG015996,0.023520621087446358,0
lNONMMUG016006,0.999853653160978,1
lNONMMUG016008,0.9999988707202322,1
lNONMMUG016013,0.0052513520747174925,0
lNONMMUG016036,0.00016238232681876466,0
lNONMMUG016037,0.0014950682857374793,0
lNONMMUG016038,0.026464392373228826,0
lNONMMUG016039,0.3480148527221704,0
lNONMMUG016040,1.2795017929152635e-06,0
lNONMMUG016059,0.00928209948467083,0
lNONMMUG016060,0.46362754377766574,0
lNONMMUG016061,1.1996478813425769e-05,0
lNONMMUG016079,0.00759710916775264,0
lNONMMUG016081,0.9378390191289645,1
lNONMMUG016083,6.5149307816831675e-09,0
lNONMMUG016091,0.9999983991858639,1
lNONMMUG016094,0.9999396970857979,1
lNONMMUG016095,0.09653589908072122,0
lNONMMUG016109,0.4783886655432866,0
lNONMMUG016123,4.6404588143044864e-05,0
lNONMMUG016128,0.7385760229956914,1
lNONMMUG016129,0.8599517022736368,1
lNONMMUG016130,0.4003707118931599,0
lNONMMUG016142,0.0002641513206935414,0
lNONMMUG016146,0.001151763666679897,0
lNONMMUG016149,0.8060286288871141,1
lNONMMUG016152,3.030237301003319e-06,0
lNONMMUG016153,0.9780451676629128,1
lNONMMUG016154,0.00772442427743389,0
lNONMMUG016155,0.05559566512089201,0
lNONMMUG016156,0.14616110590360878,0
lNONMMUG016158,0.19193796301458158,0
lNONMMUG016160,0.11931008941141183,0
lNONMMUG016166,0.00018849270410371783,0
lNONMMUG016170,0.9999999830229006,1
lNONMMUG016171,0.002950744899500428,0
lNONMMUG016179,0.024017728120347075,0
lNONMMUG016191,6.113994936412161e-10,0
lNONMMUG016192,0.011562751242362862,0
lNONMMUG016193,0.8085301421631249,1
lNONMMUG016199,0.06773477422100456,0
lNONMMUG016201,0.0011226676788854742,0
lNONMMUG016203,0.5445403608987723,1
lNONMMUG016210,0.0066804009913987265,0
lNONMMUG016212,0.013025671822948648,0
lNONMMUG016215,0.9999999474439806,1
lNONMMUG016217,3.858582459366917e-06,0
lNONMMUG016220,0.000363921603588855,0
lNONMMUG016221,0.9999750993180697,1
lNONMMUG016242,0.000830734548997443,0
lNONMMUG016252,0.04885140567780844,0
lNONMMUG016262,2.4422751217544355e-05,0
lNONMMUG016264,0.0003787237907031574,0
lNONMMUG016270,0.0037896062821246553,0
lNONMMUG016271,1.5338601446525834e-05,0
lNONMMUG016272,0.0010062090373940998,0
lNONMMUG016277,3.92980085090099e-06,0
lNONMMUG016289,0.009652749727233087,0
lNONMMUG016290,0.6181907459228373,1
lNONMMUG016291,0.0009152945239095471,0
lNONMMUG016292,0.011697400877201636,0
lNONMMUG016293,0.006746226649689469,0
lNONMMUG016307,0.2529112935617299,0
lNONMMUG016317,0.23188572066223714,0
lNONMMUG016330,0.00011491360032629714,0
lNONMMUG016331,0.002675579958459255,0
lNONMMUG016332,0.04626553610055767,0
lNONMMUG016334,0.9999994890532623,1
lNONMMUG016335,0.13072846341843802,0
lNONMMUG016337,0.015661021741366393,0
lNONMMUG016340,0.04253579939812332,0
lNONMMUG016343,0.012884699033219761,0
lNONMMUG016344,0.05815941318532509,0
lNONMMUG016345,0.9810545386433233,1
lNONMMUG016354,4.1075945887501155e-09,0
lNONMMUG016365,0.9889545328588982,1
lNONMMUG016385,0.9926002883073728,1
lNONMMUG016401,0.983653306619057,1
lNONMMUG016402,0.9941780419835206,1
lNONMMUG016403,2.599070150680361e-05,0
lNONMMUG016405,0.0008347581548312552,0
lNONMMUG016411,1.9876171652658608e-10,0
lNONMMUG016414,0.9961191547102831,1
lNONMMUG016420,0.9999959789795589,1
lNONMMUG016432,0.020403552850410775,0
lNONMMUG016433,0.0035890945651265347,0
lNONMMUG016444,0.9991856806934133,1
lNONMMUG016446,0.02607767833422761,0
lNONMMUG016447,2.2984847209846656e-10,0
lNONMMUG016457,0.9996490859179687,1
lNONMMUG016463,0.00025664985140951924,0
lNONMMUG016464,1.2933745059858576e-05,0
lNONMMUG016470,0.08926786566081935,0
lNONMMUG016476,0.7397503120838937,1
lNONMMUG016477,0.038994049632758356,0
lNONMMUG016478,0.2233900096137066,0
lNONMMUG016479,0.31595389805913654,0
lNONMMUG016480,0.8402243288139241,1
lNONMMUG016481,0.9419974428627448,1
lNONMMUG016482,0.5675229696943496,1
lNONMMUG016483,0.1603047515910738,0
lNONMMUG016487,0.8827760714531607,1
lNONMMUG016488,0.712627884551022,1
lNONMMUG016489,0.998601059059592,1
lNONMMUG016490,0.9923915577341347,1
lNONMMUG016491,0.8839341589921097,1
lNONMMUG016493,0.9430972533884133,1
lNONMMUG016494,0.9967410930858956,1
lNONMMUG016495,0.022868193458032506,0
lNONMMUG016496,0.19497923341052464,0
lNONMMUG016498,3.8353534747984544e-05,0
lNONMMUG016499,0.0051862948191240335,0
lNONMMUG016500,0.9887564236020562,1
lNONMMUG016502,0.5918283003024691,1
lNONMMUG016503,0.04647617223525163,0
lNONMMUG016504,0.5858685177705839,1
lNONMMUG016506,0.0011164451358398313,0
lNONMMUG016508,4.099554864412713e-05,0
lNONMMUG016509,0.21322316051531778,0
lNONMMUG016511,0.0369389051492602,0
lNONMMUG016512,0.9578904559326807,1
lNONMMUG016513,0.23992512245154904,0
lNONMMUG016515,0.9818763058954376,1
lNONMMUG016516,0.0004798692527878938,0
lNONMMUG016517,0.804756220277864,1
lNONMMUG016519,0.0025203772554541017,0
lNONMMUG016523,0.25196839067733395,0
lNONMMUG016529,0.8528240786587995,1
lNONMMUG016534,8.987586364731005e-11,0
lNONMMUG016535,0.0002727740014888958,0
lNONMMUG016536,0.028029189618677904,0
lNONMMUG016537,0.011625601252183176,0
lNONMMUG016538,0.05690071957230723,0
lNONMMUG016542,0.3114044636789228,0
lNONMMUG016547,9.18768885312401e-05,0
lNONMMUG016548,0.00019846653017857664,0
lNONMMUG016551,0.02030791429246456,0
lNONMMUG016553,0.002581920387604266,0
lNONMMUG016564,0.06363951449939459,0
lNONMMUG016584,0.16144326881520682,0
lNONMMUG016593,0.6194427681104909,1
lNONMMUG016594,0.2441809391705264,0
lNONMMUG016595,0.0741466199177458,0
lNONMMUG016601,0.6659477713354937,1
lNONMMUG016627,9.786446610765278e-06,0
lNONMMUG016633,0.00021673803344186135,0
lNONMMUG016635,0.20915476797276805,0
lNONMMUG016645,0.025290711496503374,0
lNONMMUG016652,0.10409979054271382,0
lNONMMUG016655,7.082531549038193e-05,0
lNONMMUG016660,0.5191915199976306,1
lNONMMUG016692,0.007509252615047717,0
lNONMMUG016696,0.9972805279061598,1
lNONMMUG016697,0.9982305501880261,1
lNONMMUG016699,0.5125510368909826,1
lNONMMUG016701,0.34492206398349456,0
lNONMMUG016702,0.9999999836811291,1
lNONMMUG016706,0.9795674257402993,1
lNONMMUG016721,0.3629920369925395,0
lNONMMUG016730,0.13080079107562906,0
lNONMMUG016759,0.9994763253769302,1
lNONMMUG016766,0.0808922429419745,0
lNONMMUG016776,0.00038431470133413483,0
lNONMMUG016784,0.00020516651651790853,0
lNONMMUG016786,0.0038591641581554943,0
lNONMMUG016787,0.015420842750377384,0
lNONMMUG016788,0.8416093923639743,1
lNONMMUG016790,7.080587270833662e-09,0
lNONMMUG016800,0.3361135492736224,0
lNONMMUG016802,0.8539940867268703,1
lNONMMUG016808,0.1692509899389286,0
lNONMMUG016810,0.0187437992182794,0
lNONMMUG016811,0.9948951015118775,1
lNONMMUG016812,0.9999999738247813,1
lNONMMUG016813,0.9998102826595524,1
lNONMMUG016819,0.2748667767039407,0
lNONMMUG016820,0.9850827219564134,1
lNONMMUG016833,2.43748427454587e-07,0
lNONMMUG016834,0.00021840114672156896,0
lNONMMUG016836,0.22484113439549738,0
lNONMMUG016837,0.9802011215556489,1
lNONMMUG016838,0.1473175116816929,0
lNONMMUG016840,0.7597850501452956,1
lNONMMUG016841,5.351652678578591e-05,0
lNONMMUG016844,0.9999899056265227,1
lNONMMUG016845,4.046888801111533e-08,0
lNONMMUG016847,0.9881839689487504,1
lNONMMUG016848,0.9998596385093933,1
lNONMMUG016849,0.5998554185280285,1
lNONMMUG016850,0.5440536951083503,1
lNONMMUG016851,0.966797421803527,1
lNONMMUG016854,1.642654419080567e-06,0
lNONMMUG016855,0.13751384878223655,0
lNONMMUG016856,0.33858569918007164,0
lNONMMUG016859,3.221536481026672e-11,0
lNONMMUG016876,0.49679887877928314,0
lNONMMUG016877,0.2609792142302797,0
lNONMMUG016878,2.6173323275334104e-08,0
lNONMMUG016880,4.850153241365943e-07,0
lNONMMUG016881,0.18740556986987142,0
lNONMMUG016882,0.4477788947180354,0
lNONMMUG016883,0.9987742445958638,1
lNONMMUG016885,0.8908665925861553,1
lNONMMUG016886,0.04190179723341847,0
lNONMMUG016887,0.1561145082025483,0
lNONMMUG016888,0.829036716839682,1
lNONMMUG016889,0.824665166859672,1
lNONMMUG016893,0.7413824861817019,1
lNONMMUG016895,0.0040124492538006085,0
lNONMMUG016897,0.16332133172082336,0
lNONMMUG016906,0.9669010493576083,1
lNONMMUG016907,0.11176251730753337,0
lNONMMUG016908,0.46680960706865254,0
lNONMMUG016910,0.9831418994860252,1
lNONMMUG016911,0.062106376451419754,0
lNONMMUG016913,0.9363741239694278,1
lNONMMUG016914,0.00030237213581116047,0
lNONMMUG016915,0.002932229291488024,0
lNONMMUG016917,0.04163052426198061,0
lNONMMUG016919,0.997197346132871,1
lNONMMUG016921,0.4972954098491277,0
lNONMMUG016922,0.5358263850587964,1
lNONMMUG016924,0.9549529791716779,1
lNONMMUG016925,0.18221441860788273,0
lNONMMUG016926,0.13141954436891237,0
lNONMMUG016929,1.7443869814515069e-10,0
lNONMMUG016930,0.9503230553248739,1
lNONMMUG016931,0.8474273228360112,1
lNONMMUG016932,0.9996294786913448,1
lNONMMUG016933,0.9061029982306681,1
lNONMMUG016934,0.3934682915075474,0
lNONMMUG016935,0.7508179874802846,1
lNONMMUG016945,0.008118901744243035,0
lNONMMUG016964,0.9999990253409916,1
lNONMMUG016965,0.0016098650924681276,0
lNONMMUG016966,0.6051915451983473,1
lNONMMUG016970,0.0016215691105215169,0
lNONMMUG016971,0.9918838416522985,1
lNONMMUG016972,9.572629651588117e-12,0
lNONMMUG016973,0.7906061077958932,1
lNONMMUG016974,0.9968904453508272,1
lNONMMUG016975,0.7356459480681877,1
lNONMMUG016976,0.8328843662328747,1
lNONMMUG016977,0.057203650926746084,0
lNONMMUG016978,0.005353225785209477,0
lNONMMUG016979,0.6077825458263459,1
lNONMMUG016981,0.011937169616325537,0
lNONMMUG016982,0.18494528245506428,0
lNONMMUG016983,0.5367340796189463,1
lNONMMUG016984,0.1150721831897818,0
lNONMMUG016995,0.0005949149245622274,0
lNONMMUG016996,0.8366158143642356,1
lNONMMUG017002,0.0002527350932010083,0
lNONMMUG017010,0.05585384523627584,0
lNONMMUG017015,0.9921162738768085,1
lNONMMUG017018,4.230946132843143e-10,0
lNONMMUG017020,0.9979821236108175,1
lNONMMUG017021,6.449614034765968e-14,0
lNONMMUG017027,0.017161872307705352,0
lNONMMUG017033,0.013969672609142586,0
lNONMMUG017042,0.10267812454622567,0
lNONMMUG017043,0.013625779527842575,0
lNONMMUG017045,0.36041974726299353,0
lNONMMUG017064,0.0015314702244096587,0
lNONMMUG017080,0.16836470640225482,0
lNONMMUG017081,0.15453814314903655,0
lNONMMUG017082,0.11532711492117417,0
lNONMMUG017086,1.464329930622344e-08,0
lNONMMUG017087,0.38122266080393774,0
lNONMMUG017088,0.7620151248545111,1
lNONMMUG017091,0.2900462644260654,0
lNONMMUG017104,0.0004264455277114071,0
lNONMMUG017106,0.002082281712591203,0
lNONMMUG017108,0.0017517826882372549,0
lNONMMUG017110,0.99993770680238,1
lNONMMUG017114,0.011387021998504622,0
lNONMMUG017121,0.015398517455907498,0
lNONMMUG017128,0.0011771174795634355,0
lNONMMUG017131,0.24307277361735788,0
lNONMMUG017132,0.9992290198643355,1
lNONMMUG017134,0.9999373623515949,1
lNONMMUG017136,0.26816523208372384,0
lNONMMUG017139,1.0,1
lNONMMUG017146,8.952662311630464e-08,0
lNONMMUG017158,0.00011868749162058311,0
lNONMMUG017161,0.006010227879000591,0
lNONMMUG017168,0.000107911533279845,0
lNONMMUG017180,0.2442453550918411,0
lNONMMUG017190,0.015186677594480743,0
lNONMMUG017191,0.009083198858340706,0
lNONMMUG017211,0.0011031839341310843,0
lNONMMUG017217,0.9998251533867503,1
lNONMMUG017229,0.004145985996812508,0
lNONMMUG017238,0.001374075952431807,0
lNONMMUG017243,0.999226909382593,1
lNONMMUG017274,0.9996766015252848,1
lNONMMUG017286,0.17059661098881512,0
lNONMMUG017308,1.0232811467092998e-07,0
lNONMMUG017309,9.474706276635955e-07,0
lNONMMUG017310,0.12558273062271594,0
lNONMMUG017313,0.008839140828382563,0
lNONMMUG017324,0.04238580422739679,0
lNONMMUG017326,0.012189990930420135,0
lNONMMUG017332,0.00011399345958552162,0
lNONMMUG017335,0.9919510356269199,1
lNONMMUG017345,3.072135843468617e-05,0
lNONMMUG017352,0.0007708876156307729,0
lNONMMUG017353,0.0013483398278451005,0
lNONMMUG017354,0.6413786663109821,1
lNONMMUG017355,0.5458278056408127,1
lNONMMUG017356,0.0006086960235358514,0
lNONMMUG017362,4.142826795877924e-07,0
lNONMMUG017366,0.00017589008894575012,0
lNONMMUG017372,1.116517857617825e-05,0
lNONMMUG017374,0.0003835060799607148,0
lNONMMUG017378,0.0989323248414254,0
lNONMMUG017398,0.9305642794245528,1
lNONMMUG017402,0.06689083188763999,0
