lncRNA_ID,Score,Pre_Label
lNONMMUG021140,-1.2028755569162521,0
lNONMMUG021147,-1.343772906307328,0
lNONMMUG021148,-1.2307405988072009,0
lNONMMUG021149,-1.876583570227684,0
lNONMMUG021150,-0.4670553612986963,0
lNONMMUG021154,1.5376956275443867,1
lNONMMUG021155,-2.005072284952422,0
lNONMMUG021167,-2.048363523353041,0
lNONMMUG021173,-1.7540925222005528,0
lNONMMUG021174,-1.4163463781858572,0
lNONMMUG021177,-2.149070870434759,0
lNONMMUG021178,-1.5172144169992055,0
lNONMMUG021179,-1.0556189783226506,0
lNONMMUG021180,-0.8167296604332859,0
lNONMMUG021181,-1.0255158493286287,0
lNONMMUG021183,-1.6648158073071209,0
lNONMMUG021184,-0.9472356205836847,0
lNONMMUG021185,-0.9475845650640586,0
lNONMMUG021186,-1.9816390941183428,0
lNONMMUG021188,-1.2118649827767252,0
lNONMMUG021190,-2.096666645866086,0
lNONMMUG021191,-2.822366800755251,0
lNONMMUG021203,-1.4720300272963132,0
lNONMMUG021208,-1.4027449346851923,0
lNONMMUG021212,-2.5026314010766697,0
lNONMMUG021223,1.510545999462025,1
lNONMMUG021230,-1.594263159032433,0
lNONMMUG021260,1.884130564302893,1
lNONMMUG021263,1.026079001660211,1
lNONMMUG021264,1.1890750340632157,1
lNONMMUG021266,-1.5885474531898225,0
lNONMMUG021275,-1.5768266996444964,0
lNONMMUG021276,-1.9202906018915096,0
lNONMMUG021301,0.4930002134541833,1
lNONMMUG021309,0.4702622765487141,1
lNONMMUG021311,-1.8657863445358351,0
lNONMMUG021314,-1.8500629839504432,0
lNONMMUG021316,-2.0242127361222715,0
lNONMMUG021317,-2.4040851157436816,0
lNONMMUG021318,-1.994558171318741,0
lNONMMUG021328,-1.6569760727305083,0
lNONMMUG021350,1.0329753095356573,1
lNONMMUG021362,-1.6569662558539517,0
lNONMMUG021367,-2.6666661846444972,0
lNONMMUG021368,0.9835172367736889,1
lNONMMUG021372,-6.408307247502003,0
lNONMMUG021391,-1.7757760540718657,0
lNONMMUG021392,-2.459024288081949,0
lNONMMUG021427,-0.25261265561658663,0
lNONMMUG021429,0.6663593494238567,1
lNONMMUG021432,-2.6340114542845363,0
lNONMMUG021452,0.4753189872308756,1
lNONMMUG021461,2.3392674627581123,1
lNONMMUG021468,1.200483977437816,1
lNONMMUG021478,-2.232434555950766,0
lNONMMUG021485,-2.979311071596249,0
lNONMMUG021488,-2.319438522967056,0
lNONMMUG021503,-2.0970685134960707,0
lNONMMUG021507,-0.3680260502873878,0
lNONMMUG021512,-1.8848550224270995,0
lNONMMUG021513,0.8908743880824117,1
lNONMMUG021522,0.317390704607009,1
lNONMMUG021523,-3.013902440176783,0
lNONMMUG021529,0.29445077871142167,1
lNONMMUG021530,0.47667590791654013,1
lNONMMUG021533,-3.248090435996473,0
lNONMMUG021538,-2.50478090732107,0
lNONMMUG021542,-2.469353438573675,0
lNONMMUG021543,-1.0629672785466282,0
lNONMMUG021544,-2.956853031623111,0
lNONMMUG021550,-2.858579787407061,0
lNONMMUG021572,-0.7484857665535898,0
lNONMMUG021573,0.3909837129085296,1
lNONMMUG021574,-1.3947537858793997,0
lNONMMUG021575,-2.3693461906216955,0
lNONMMUG021577,-1.7198025204835894,0
lNONMMUG021579,-0.6318231294612107,0
lNONMMUG021580,-0.5178645873081142,0
lNONMMUG021586,0.7598078764505878,1
lNONMMUG021595,-1.980281560961406,0
lNONMMUG021596,0.20759284670818912,1
lNONMMUG021614,4.456298122715833,1
lNONMMUG021615,4.804893287741406,1
lNONMMUG021619,0.2707508330223829,1
lNONMMUG021623,0.2902896677245024,1
lNONMMUG021627,-1.8366990468867341,0
lNONMMUG021646,-2.901848280518804,0
lNONMMUG021648,-0.19222507785502763,0
lNONMMUG021649,-2.102197432058654,0
lNONMMUG021651,-0.2807216975214295,0
lNONMMUG021652,-2.0417877656025647,0
lNONMMUG021653,-1.8836475736414713,0
lNONMMUG021657,-2.0092498597352497,0
lNONMMUG021676,-1.305600791120381,0
lNONMMUG021682,0.0017130358050101435,1
lNONMMUG021683,0.5858447856990108,1
lNONMMUG021696,0.4760253676251214,1
lNONMMUG021706,-1.0997569379511114,0
lNONMMUG021707,-1.4565901203605884,0
lNONMMUG021710,-1.405113425176684,0
lNONMMUG021712,-1.4271021369385146,0
lNONMMUG021713,-1.979633699990064,0
lNONMMUG021714,1.3172637195628514,1
lNONMMUG021715,-2.1694018684233978,0
lNONMMUG021720,-2.9521171652131297,0
lNONMMUG021721,-2.8991162118107994,0
lNONMMUG021723,1.9019924064536142,1
lNONMMUG021730,-2.2868733135710766,0
lNONMMUG021732,-2.1331134828096925,0
lNONMMUG021741,10.209741788008099,1
lNONMMUG021743,9.08755602802173,1
lNONMMUG021747,0.10446143824195708,1
lNONMMUG021748,-0.8202870061656331,0
lNONMMUG021751,0.3504364947916694,1
lNONMMUG021764,-2.5285518545108854,0
lNONMMUG021765,0.19223863500196026,1
lNONMMUG021792,-2.471292336115826,0
lNONMMUG021798,-3.180712914411143,0
lNONMMUG021801,-2.43843114339424,0
lNONMMUG021802,0.5100251430225098,1
lNONMMUG021810,0.6029790156374919,1
lNONMMUG021813,-0.46027607222059386,0
lNONMMUG021816,-2.8526380654343777,0
lNONMMUG021817,-4.52164426789896,0
lNONMMUG021818,-2.5420006178895678,0
lNONMMUG021820,-1.5393472306975753,0
lNONMMUG021824,-1.9652038676936276,0
lNONMMUG021826,0.3753209392633641,1
lNONMMUG021828,-1.7929204207953573,0
lNONMMUG021832,0.7027036329414129,1
lNONMMUG021841,-1.4455057326540872,0
lNONMMUG021854,-1.9447318175836368,0
lNONMMUG021861,1.9675941972532567,1
lNONMMUG021862,-1.9161863018652434,0
lNONMMUG021863,-1.6236441150865344,0
lNONMMUG021866,-2.005286998288981,0
lNONMMUG021868,-2.8661272937841886,0
lNONMMUG021875,1.5144738808790208,1
lNONMMUG021885,-0.2871660198585677,0
lNONMMUG021887,0.15254852940086416,1
lNONMMUG021889,-0.9660041701285473,0
lNONMMUG021891,-0.3777834058353642,0
lNONMMUG021893,-2.304520254219577,0
lNONMMUG021896,-1.551951193645345,0
lNONMMUG021897,-1.3488511318721155,0
lNONMMUG021899,-1.2819682030589705,0
lNONMMUG021907,-1.220497324435714,0
lNONMMUG021915,0.07708164637125337,1
lNONMMUG021917,1.1079898466443803,1
lNONMMUG021918,-1.0252117032391224,0
lNONMMUG021946,0.8012662903840246,1
lNONMMUG021949,-1.6223509568140748,0
lNONMMUG021951,-1.827620082885449,0
lNONMMUG021972,0.7651518075560917,1
lNONMMUG021979,1.9399783118119507,1
lNONMMUG021993,2.075744154049934,1
lNONMMUG021996,-1.6534447285578147,0
lNONMMUG021997,-1.7752272804466844,0
lNONMMUG022003,-2.168428360614379,0
lNONMMUG022011,-1.4031381827310783,0
lNONMMUG022013,-1.3522236754595445,0
lNONMMUG022023,1.0417280472547883,1
lNONMMUG022026,1.7822715735260934,1
lNONMMUG022035,0.4661235626259681,1
lNONMMUG022037,-2.034968801365217,0
lNONMMUG022039,-1.396925038140512,0
lNONMMUG022040,1.3280081001089459,1
lNONMMUG022045,-1.8850620596177872,0
lNONMMUG022047,-3.2358673817685144,0
lNONMMUG022064,-1.0932367588305603,0
lNONMMUG022066,-0.6456279826599591,0
lNONMMUG022068,-1.7085238354521775,0
lNONMMUG022071,-1.3230633505052791,0
lNONMMUG022081,-1.4161962201947385,0
lNONMMUG022082,-1.7362772331884724,0
lNONMMUG022084,-0.8327965762897003,0
lNONMMUG022085,-2.14599348136613,0
lNONMMUG022086,-2.760176389840864,0
lNONMMUG022097,-0.31347414603547397,0
lNONMMUG022099,-2.0200339993132603,0
lNONMMUG022104,0.7455806079995233,1
lNONMMUG022111,-1.295526457337519,0
lNONMMUG022114,-1.6764560328097347,0
lNONMMUG022116,-0.9756522262552729,0
lNONMMUG022117,-2.144521532906376,0
lNONMMUG022118,-3.134014619647239,0
lNONMMUG022132,-3.1894058893552524,0
lNONMMUG022133,-2.349548211172589,0
lNONMMUG022134,0.9893141716248188,1
lNONMMUG022135,-2.900255549442469,0
lNONMMUG022142,1.689082229227366,1
lNONMMUG022145,1.5156314174912677,1
lNONMMUG022158,-1.3438888048999598,0
lNONMMUG022160,-0.9852309630466134,0
lNONMMUG022163,0.04221791146406506,1
lNONMMUG022164,-0.9929583416313932,0
lNONMMUG022165,0.6832975117029716,1
lNONMMUG022172,-1.1925717330597105,0
lNONMMUG022184,-2.7919321189183224,0
lNONMMUG022187,-2.6032933294247442,0
lNONMMUG022196,1.318710134336524,1
lNONMMUG022197,-1.693500852393601,0
lNONMMUG022199,1.0091042816224172,1
lNONMMUG022203,-2.320795393105148,0
lNONMMUG022204,-1.3907087311451967,0
lNONMMUG022210,-1.831960465362829,0
lNONMMUG022220,-2.421519524343979,0
lNONMMUG022247,-1.9460406997304112,0
lNONMMUG022248,-2.8386360485761726,0
lNONMMUG022264,-2.1996562903171952,0
lNONMMUG022306,-4.47085354379818,0
lNONMMUG022317,-3.3227539533387374,0
lNONMMUG022320,-3.9962150686912086,0
lNONMMUG022322,1.5595633252055714,1
lNONMMUG022410,-1.2112051378015636,0
lNONMMUG022417,2.366823455328774,1
lNONMMUG022420,-1.2491918361045167,0
lNONMMUG022434,1.4159042614412207,1
lNONMMUG022438,-3.5589686064836394,0
lNONMMUG022442,-2.1982213034257017,0
lNONMMUG022473,-0.3801944794047405,0
lNONMMUG022477,-2.896888491805459,0
lNONMMUG022526,1.3785346039307391,1
lNONMMUG022591,0.8577061614921155,1
lNONMMUG022606,0.7995993396200805,1
lNONMMUG022622,-1.4046155007067027,0
lNONMMUG022626,1.788844892808639,1
lNONMMUG022629,0.3554174855817569,1
lNONMMUG022633,0.24642985460900624,1
lNONMMUG022634,2.494067330103764,1
lNONMMUG022655,-0.1036378032514842,0
lNONMMUG022656,-2.42462903122541,0
lNONMMUG022692,-3.730735207964866,0
lNONMMUG022703,0.46332980715871264,1
lNONMMUG022704,-1.3728309591793486,0
lNONMMUG022705,-1.8394916938047265,0
lNONMMUG022741,-1.8328810197000172,0
lNONMMUG022746,-3.556405662832127,0
lNONMMUG022748,-2.5248609847860717,0
lNONMMUG022752,-1.9832133719611031,0
lNONMMUG022755,-1.6126087745024706,0
lNONMMUG022760,-1.2979153579150304,0
lNONMMUG022761,-1.8392355735669568,0
lNONMMUG022764,0.4992013664514636,1
lNONMMUG022769,-0.3881765783140969,0
lNONMMUG022770,-0.5536699384385211,0
lNONMMUG022773,0.4729060974938559,1
lNONMMUG022775,-1.972561637946861,0
lNONMMUG022780,-1.868015622742871,0
lNONMMUG022782,-1.7749995237459266,0
lNONMMUG022794,-1.3349875525745556,0
lNONMMUG022816,-1.2988650382645017,0
lNONMMUG022820,-1.0808054059178895,0
lNONMMUG022821,-1.1219277874668625,0
lNONMMUG022822,-1.6688154448796868,0
lNONMMUG022823,-0.867250837895494,0
lNONMMUG022824,-0.9758792159069374,0
lNONMMUG022825,1.1591540795934046,1
lNONMMUG022827,-2.051490253137537,0
lNONMMUG022828,-5.713466239925802,0
lNONMMUG022829,-0.82482948804699,0
lNONMMUG022833,-1.5030154482428235,0
lNONMMUG022835,-0.8981469059519358,0
lNONMMUG022836,-0.4760726872591077,0
lNONMMUG022837,-1.3417546042858066,0
lNONMMUG022845,-1.4345328714060481,0
lNONMMUG022848,-0.6217815393143036,0
lNONMMUG022849,0.1496553943767991,1
lNONMMUG022859,-1.907563853258337,0
lNONMMUG022860,-2.064895456261951,0
lNONMMUG022863,0.43850050275372343,1
lNONMMUG022865,-2.2188908258253965,0
lNONMMUG022867,-1.4158490779458648,0
lNONMMUG022871,-2.164378873266948,0
lNONMMUG022873,-1.3990069709289668,0
lNONMMUG022876,-12.917571968234018,0
lNONMMUG022879,-1.16571751946091,0
lNONMMUG022889,-2.085939093997421,0
lNONMMUG022891,-0.3803615762805903,0
lNONMMUG022901,-1.6197223928195736,0
lNONMMUG022903,-0.22490224901110145,0
lNONMMUG022904,-1.1222992915125187,0
lNONMMUG022908,-0.6020149563522759,0
lNONMMUG022912,-1.3168958239946507,0
lNONMMUG022915,-2.716205864738903,0
lNONMMUG022917,-1.1208078508301675,0
lNONMMUG022920,-1.1856430879453514,0
lNONMMUG022923,-1.798404245256162,0
lNONMMUG022931,0.8515418469738616,1
lNONMMUG022932,-0.13239698081760665,0
lNONMMUG022935,-1.1991408365538239,0
lNONMMUG022938,1.8488025150618848,1
lNONMMUG022950,0.6404870159084117,1
lNONMMUG022976,-1.8961763048466045,0
lNONMMUG022980,-0.23138646999527102,0
lNONMMUG022982,-0.9494117532473112,0
lNONMMUG022983,-3.064479323035373,0
lNONMMUG022985,-2.826897001090261,0
lNONMMUG022988,-0.7954256795326817,0
lNONMMUG022991,-1.3135478946326706,0
lNONMMUG022992,-3.5836331535022987,0
lNONMMUG022993,0.34577006029821344,1
lNONMMUG023000,-1.6474676088051619,0
lNONMMUG023002,1.1308420223975366,1
lNONMMUG023003,-2.505241341515667,0
lNONMMUG023004,-1.0130276424436833,0
lNONMMUG023005,-3.607884075393989,0
lNONMMUG023020,-1.00422314505212,0
lNONMMUG023023,3.1222448506070046,1
lNONMMUG023026,0.35182344303913116,1
lNONMMUG023029,-0.4611663321459145,0
lNONMMUG023037,-1.4150911145794807,0
lNONMMUG023042,-2.3353923273532464,0
lNONMMUG023052,1.4748555419604121,1
lNONMMUG023058,-1.0217052967412517,0
lNONMMUG023060,0.70045352987733,1
lNONMMUG023061,-1.821932484191992,0
lNONMMUG023062,-1.8905873553962727,0
lNONMMUG023067,2.131911165679549,1
lNONMMUG023068,0.8799793571877206,1
lNONMMUG023071,-1.6784588257043709,0
lNONMMUG023078,-2.852174524220267,0
lNONMMUG023092,-3.6106385472974454,0
lNONMMUG023102,1.0191681237509347,1
lNONMMUG023106,-2.891392533479576,0
lNONMMUG023108,0.756557745237026,1
lNONMMUG023109,1.0971974939632239,1
lNONMMUG023115,-1.4836937432491117,0
lNONMMUG023131,0.09281492763754895,1
lNONMMUG023132,-1.6054665651980191,0
lNONMMUG023136,-4.31777333247679,0
lNONMMUG023139,0.67307881557061,1
lNONMMUG023141,-1.1200239516551667,0
lNONMMUG023142,-0.5023484470543702,0
lNONMMUG023160,-1.035496765270837,0
lNONMMUG023169,-0.8554226473903956,0
lNONMMUG023173,1.3015645624307988,1
lNONMMUG023174,-3.3537235172525177,0
lNONMMUG023178,-0.5255004771134961,0
lNONMMUG023180,-1.834228221673043,0
lNONMMUG023181,-1.4240807219983396,0
lNONMMUG023182,-0.6499725969507335,0
lNONMMUG023183,-1.3195294503397157,0
lNONMMUG023184,-1.7040359636067854,0
lNONMMUG023185,-0.04849650419569396,0
lNONMMUG023186,-0.20137300090417232,0
lNONMMUG023190,-2.337135727610895,0
lNONMMUG023194,-0.6286329204817467,0
lNONMMUG023205,-1.808189806514643,0
lNONMMUG023221,-1.285392461759948,0
lNONMMUG023222,-1.3890944014447875,0
lNONMMUG023223,0.40082970098907866,1
lNONMMUG023225,-0.659936192195407,0
lNONMMUG023228,-0.7261948987002953,0
lNONMMUG023229,-1.9994583931723091,0
lNONMMUG023230,-1.342949405393601,0
lNONMMUG023239,-2.2749993399881907,0
lNONMMUG023240,-1.4453611578670726,0
lNONMMUG023242,0.680027482102799,1
lNONMMUG023244,-1.3350885743114331,0
lNONMMUG023254,0.23451525006402707,1
lNONMMUG023256,-1.0260492594486401,0
lNONMMUG023257,-0.6708584848024668,0
lNONMMUG023258,-0.9232632989629843,0
lNONMMUG023259,-1.799675041577281,0
lNONMMUG023260,-0.5090896121754769,0
lNONMMUG023261,-1.0721750332004993,0
lNONMMUG023262,-2.853667220965505,0
lNONMMUG023263,-1.2189818287064405,0
lNONMMUG023264,-1.4813427779379844,0
lNONMMUG023270,-2.6455063120752484,0
lNONMMUG023280,-2.735104066664978,0
lNONMMUG023281,-2.616755597092486,0
lNONMMUG023319,-0.10784058024585685,0
lNONMMUG023352,1.00548594524052,1
lNONMMUG023374,-2.1113368547246045,0
lNONMMUG023375,-0.7867865725384291,0
lNONMMUG023376,0.8601826939239066,1
lNONMMUG023380,-1.88181446710709,0
lNONMMUG023392,-0.0655978372264363,0
lNONMMUG023404,-3.454544054926984,0
lNONMMUG023409,-2.499073982732856,0
lNONMMUG023410,-1.014486482585607,0
lNONMMUG023412,-1.5333971456935152,0
lNONMMUG023413,1.3167283286603915,1
lNONMMUG023417,1.2870941905942275,1
lNONMMUG023419,1.3798530959797803,1
lNONMMUG023421,1.1116249844169124,1
lNONMMUG023422,-2.3242654465973365,0
lNONMMUG023439,-2.5901199280560894,0
lNONMMUG023458,-1.0147032486383392,0
lNONMMUG023460,0.22842460590037583,1
lNONMMUG023477,0.5400270028865148,1
lNONMMUG023481,-0.6351043753306707,0
lNONMMUG023498,-2.5729375863357165,0
lNONMMUG023503,-2.0994852886901985,0
lNONMMUG023506,1.23191750470913,1
lNONMMUG023509,0.5818976401643228,1
lNONMMUG023521,-2.217989365052376,0
lNONMMUG023529,1.269193704704113,1
lNONMMUG023530,-1.8270906959622473,0
lNONMMUG023532,0.38321148308759456,1
lNONMMUG023539,0.6573320473935336,1
lNONMMUG023542,-4.128356410601226,0
lNONMMUG023551,-1.4130517318824751,0
lNONMMUG023559,-1.8903293015956317,0
lNONMMUG023570,-1.5624218271376202,0
lNONMMUG023575,-1.7278724198279931,0
lNONMMUG023582,-4.1954766362183555,0
lNONMMUG023588,-1.6208197415649626,0
lNONMMUG023589,-2.8274040842873998,0
lNONMMUG023590,-3.0895131517086734,0
lNONMMUG023601,-0.8676608773743968,0
lNONMMUG023602,-1.6466883687140104,0
lNONMMUG023616,0.19240261060629238,1
lNONMMUG023618,-2.454358432772624,0
lNONMMUG023621,-2.887701763896974,0
lNONMMUG023628,-2.6123269061943954,0
lNONMMUG023632,3.054808182997805,1
lNONMMUG023645,-0.10484964551599307,0
lNONMMUG023657,-1.3715721567134198,0
lNONMMUG023658,0.33587197416846304,1
lNONMMUG023662,0.23579041944845214,1
lNONMMUG023718,-0.3226272645495689,0
lNONMMUG023720,-2.9576031051848375,0
lNONMMUG023736,-0.875493767486103,0
lNONMMUG023774,-2.279742186477452,0
lNONMMUG023775,1.2102137329614344,1
lNONMMUG023777,-3.0559578337413402,0
lNONMMUG023780,-10.417609582922418,0
lNONMMUG023783,-2.303253978438388,0
lNONMMUG023799,0.038722940501694225,1
lNONMMUG023816,-1.6604723830231845,0
lNONMMUG023817,-1.9999544629151917,0
lNONMMUG023818,-1.3708600304953757,0
lNONMMUG023819,-1.6674631109749793,0
lNONMMUG023833,1.8530335595471945,1
lNONMMUG023834,0.595566542459409,1
lNONMMUG023838,-1.967505733827654,0
lNONMMUG023843,-0.2692043624334166,0
lNONMMUG023844,0.7991799449742376,1
lNONMMUG023846,-3.3719482119476707,0
lNONMMUG023848,1.8237318010130414,1
lNONMMUG023862,1.0233515323928872,1
lNONMMUG023865,-3.0036986468913813,0
lNONMMUG023866,2.360820906928282,1
lNONMMUG023882,-1.7415177421297399,0
lNONMMUG023888,-4.809226580599149,0
lNONMMUG023889,-2.928192116716975,0
lNONMMUG023891,-1.4085249043620254,0
lNONMMUG023894,-1.5369328782843181,0
lNONMMUG023898,-2.682241243817993,0
lNONMMUG023904,-0.4151599236045391,0
lNONMMUG023905,-1.3384049315246305,0
lNONMMUG023908,-1.5063379693551338,0
lNONMMUG023909,-1.5495595763701517,0
lNONMMUG023911,-1.1328620818431878,0
lNONMMUG023912,-1.2170779371119307,0
lNONMMUG023913,-1.3813179483763764,0
lNONMMUG023916,-3.796501247205881,0
lNONMMUG023917,-2.293157586960013,0
lNONMMUG023918,-0.6817456315995611,0
lNONMMUG023919,-1.9379644914395442,0
lNONMMUG023920,-1.5710173992827705,0
lNONMMUG023921,-0.7348755685075317,0
lNONMMUG023923,-1.3311151662822007,0
lNONMMUG023927,-0.5646883102824216,0
lNONMMUG023929,-1.7286353821033011,0
lNONMMUG023945,0.13159113801112365,1
lNONMMUG023956,-2.179063140132003,0
lNONMMUG023957,-1.0960987942733966,0
lNONMMUG023960,2.6620008492950085,1
lNONMMUG023962,-2.295455443642166,0
lNONMMUG023963,-1.9266629928002452,0
lNONMMUG023996,0.4599530497942774,1
lNONMMUG024005,-2.224767807857038,0
lNONMMUG024013,2.1381282127448182,1
lNONMMUG024050,-1.9510626213783644,0
lNONMMUG024060,-0.017169718597890737,0
lNONMMUG024067,-2.6625987561889914,0
lNONMMUG024070,-1.6459459629167095,0
lNONMMUG024074,-1.0611620132543857,0
lNONMMUG024075,-1.3816404504766668,0
lNONMMUG024076,-2.5233389164230546,0
lNONMMUG024077,-0.0871250135961612,0
lNONMMUG024080,-1.1196051904176325,0
lNONMMUG024089,-0.023063904460627116,0
lNONMMUG024092,-1.8106199869627007,0
lNONMMUG024093,-1.4986182562640022,0
lNONMMUG024102,-1.0052621300141138,0
lNONMMUG024105,-1.3587829350378364,0
lNONMMUG024119,4.440071730297878,1
lNONMMUG024125,-0.7197955502923838,0
lNONMMUG024128,0.44946488673892304,1
lNONMMUG024131,2.5642726154817304,1
lNONMMUG024138,-2.0518128905677946,0
lNONMMUG024140,-1.7567680075397518,0
lNONMMUG024141,-2.1398407020683257,0
lNONMMUG024142,-1.175456108172109,0
lNONMMUG024155,-1.862573624784307,0
lNONMMUG024156,-1.6985451986928568,0
lNONMMUG024157,-1.3658752050485756,0
lNONMMUG024158,-1.8581062717248187,0
lNONMMUG024163,2.050555822727844,1
lNONMMUG024166,-4.109612355805942,0
lNONMMUG024172,-1.3567612126954216,0
lNONMMUG024173,-1.7755712127783296,0
lNONMMUG024174,-1.2798991630560015,0
lNONMMUG024177,-4.061562443249722,0
lNONMMUG024179,0.313459898319447,1
lNONMMUG024180,-2.352284346771377,0
lNONMMUG024182,-0.023752641344675363,0
lNONMMUG024184,-2.031411704357817,0
lNONMMUG024186,0.30142812923404816,1
lNONMMUG024187,-1.9527794296827217,0
lNONMMUG024225,0.7437143967267963,1
lNONMMUG024228,-2.084997610955238,0
lNONMMUG024229,-1.0137832871529617,0
lNONMMUG024231,-1.367790488470751,0
lNONMMUG024232,-10.293249657980176,0
lNONMMUG024233,-1.4665681129651895,0
lNONMMUG024234,1.9796998819857008,1
lNONMMUG024241,0.8012417815509909,1
lNONMMUG024249,-3.5270462100491944,0
lNONMMUG024250,-3.196309931618396,0
lNONMMUG024252,-1.7743643994105478,0
lNONMMUG024253,-2.6952548294769905,0
lNONMMUG024257,-1.733896103525505,0
lNONMMUG024266,-0.9912467366053799,0
lNONMMUG024270,0.23236049493804845,1
lNONMMUG024271,-1.2496579877573954,0
lNONMMUG024307,-1.0278950641064228,0
lNONMMUG024316,-3.846993652269311,0
lNONMMUG024325,-2.9146432237794997,0
lNONMMUG024326,-2.4591414713793016,0
lNONMMUG024332,-1.7250048546553944,0
lNONMMUG024340,-0.32030273673630694,0
lNONMMUG024341,1.0651301300716118,1
lNONMMUG024355,0.9746367476068951,1
lNONMMUG024356,-2.5462425304315346,0
lNONMMUG024359,-3.2592294512351074,0
lNONMMUG024374,-2.737088242070942,0
lNONMMUG024384,-2.956734141301382,0
lNONMMUG024426,-1.26383752103973,0
lNONMMUG024428,-2.122885726381555,0
lNONMMUG024429,-4.4302947306396785,0
lNONMMUG024430,-3.617408067705761,0
lNONMMUG024431,-4.163570199499013,0
lNONMMUG024432,-2.149132768163973,0
lNONMMUG024440,-1.4297997209513658,0
lNONMMUG024454,0.7137374214343761,1
lNONMMUG024466,-2.2364370078046294,0
lNONMMUG024482,0.6009019186866869,1
lNONMMUG024485,0.44027853304858033,1
lNONMMUG024488,-1.4213241767953042,0
lNONMMUG024489,-1.5486833800147035,0
lNONMMUG024498,-2.950151324254053,0
lNONMMUG024499,0.7708234468179984,1
lNONMMUG024508,-1.6481313404265887,0
lNONMMUG024511,-0.1918387509677364,0
lNONMMUG024523,0.08042067159473976,1
lNONMMUG024525,2.025159126628055,1
lNONMMUG024537,-1.927101257037928,0
lNONMMUG024540,-3.8666654841294346,0
lNONMMUG024541,-0.8116564311089676,0
lNONMMUG024554,-4.478467284631816,0
lNONMMUG024557,-0.7955891672184068,0
lNONMMUG024560,-2.786071503877948,0
lNONMMUG024561,0.8447912043101049,1
lNONMMUG024593,-1.9497257796670986,0
lNONMMUG024600,0.8406884044303842,1
lNONMMUG024609,0.9264011946117212,1
lNONMMUG024616,-3.2328998779525904,0
lNONMMUG024619,-2.19919234517275,0
lNONMMUG024625,-3.3050763162989902,0
lNONMMUG024637,0.8809564584629677,1
lNONMMUG024639,-3.334923436546741,0
lNONMMUG024642,-5.277671904171573,0
lNONMMUG024651,0.6909164982341138,1
lNONMMUG024662,1.3115898326908628,1
lNONMMUG024669,0.4611570221891712,1
lNONMMUG024675,-1.9471054266883876,0
lNONMMUG024679,-2.4327122134838843,0
lNONMMUG024694,-2.525764714941288,0
lNONMMUG024698,-2.470162424299261,0
lNONMMUG024700,-3.1656873246071946,0
lNONMMUG024702,-1.8046807103155846,0
lNONMMUG024703,-2.6131909730391865,0
lNONMMUG024712,-4.430676808442733,0
lNONMMUG024724,-2.699281407423621,0
lNONMMUG024728,1.8568439868291482,1
lNONMMUG024740,-2.820146455053341,0
lNONMMUG024741,-1.0647099952187074,0
lNONMMUG024742,2.693335312065762,1
lNONMMUG024755,-2.2078358834950746,0
lNONMMUG024769,1.1796621400456238,1
lNONMMUG024773,0.34352489122173036,1
lNONMMUG024797,-0.3071847143408337,0
lNONMMUG024799,-2.017265235479963,0
lNONMMUG024802,-1.6240048292099383,0
lNONMMUG024803,0.7712082288471451,1
lNONMMUG024806,-1.4792976691357687,0
lNONMMUG024810,0.5196506660991547,1
lNONMMUG024812,-1.4926696094290126,0
lNONMMUG024815,-4.121355186217441,0
lNONMMUG024820,-0.9622712371308044,0
lNONMMUG024824,-1.1418232759538753,0
lNONMMUG024830,1.2631905315300982,1
lNONMMUG024831,-2.702303198888327,0
lNONMMUG024833,-3.2594152303958035,0
lNONMMUG024867,-1.1965070464488614,0
lNONMMUG024873,0.9129292055405853,1
lNONMMUG024874,-0.04746399483468111,0
lNONMMUG024878,0.5243612740965498,1
lNONMMUG024880,-2.5071049907768694,0
lNONMMUG024883,-1.3817229640399808,0
lNONMMUG024885,-1.2514172517291027,0
lNONMMUG024887,-1.5530010603216216,0
lNONMMUG024889,-1.6614043161396255,0
lNONMMUG024894,-2.2401638415647467,0
lNONMMUG024903,-1.1855140542789158,0
lNONMMUG024905,-0.09129132593603151,0
lNONMMUG024907,-2.3654695327418107,0
lNONMMUG024918,1.5748545924737374,1
lNONMMUG024932,-2.710619219111865,0
lNONMMUG024934,-2.569798851043209,0
lNONMMUG024943,-2.1704806273089323,0
lNONMMUG024946,-3.544879984986074,0
lNONMMUG024947,0.815584463546803,1
lNONMMUG024948,1.6214156878947463,1
lNONMMUG024949,-1.9908906990716517,0
lNONMMUG024950,-0.4358654884956612,0
lNONMMUG024951,0.7749110196826792,1
lNONMMUG024960,-2.5895946131674927,0
lNONMMUG024972,-1.6284101516985698,0
lNONMMUG024973,-1.3514440242227577,0
lNONMMUG024974,-1.779707089065116,0
lNONMMUG024985,2.7193381986314646,1
lNONMMUG024986,-2.3718045325324084,0
lNONMMUG025000,0.36776056163982274,1
lNONMMUG025018,-0.3194758573344383,0
lNONMMUG025020,-0.43678091444094513,0
lNONMMUG025023,-0.9949304467656515,0
lNONMMUG025025,0.4597171269182285,1
lNONMMUG025043,1.0261644943242783,1
lNONMMUG025044,-2.542986324446602,0
lNONMMUG025047,1.8977901265108963,1
lNONMMUG025051,-2.160244640033177,0
lNONMMUG025058,-3.5808664900216822,0
lNONMMUG025081,-0.11045558293960767,0
lNONMMUG025094,0.24040757128090107,1
