lncRNA_ID,Score,Pre_Label
lNONMMUG021177,-1.8791855116308667,0
lNONMMUG021178,-0.8464774496923778,0
lNONMMUG021179,-1.562588558586862,0
lNONMMUG021180,-0.4135609302823188,0
lNONMMUG021181,-1.2981776445458397,0
lNONMMUG021183,-0.8810521821154103,0
lNONMMUG021184,-1.5679083352836072,0
lNONMMUG021185,-0.735329950920629,0
lNONMMUG021186,-1.358041723382975,0
lNONMMUG021188,-3.614366255694169,0
lNONMMUG021190,-1.405376499460663,0
lNONMMUG021191,-1.287615666650182,0
lNONMMUG021203,-0.24121053928992586,0
lNONMMUG021208,-1.2426883257802968,0
lNONMMUG021212,-0.9220409924952673,0
lNONMMUG021223,-0.8819846197019161,0
lNONMMUG021230,-0.6312210104698096,0
lNONMMUG021260,0.5918341122712836,1
lNONMMUG021263,0.5084767460282461,1
lNONMMUG021264,2.3692359163778036,1
lNONMMUG021266,-1.914841455664701,0
lNONMMUG021275,-1.1367521813962813,0
lNONMMUG021276,-1.8588649084898754,0
lNONMMUG021301,-1.1408760559833375,0
lNONMMUG021309,-1.276166285691617,0
lNONMMUG021311,-1.389737709871372,0
lNONMMUG021314,-1.3891622207452778,0
lNONMMUG021316,-1.161198555983718,0
lNONMMUG021317,-1.4062961335062294,0
lNONMMUG021318,-1.2871342730546067,0
lNONMMUG021328,-0.84437532737621,0
lNONMMUG021350,2.011631015023397,1
lNONMMUG021362,-1.2010598375189525,0
lNONMMUG021367,-0.29326135995757646,0
lNONMMUG021368,0.8144245261581804,1
lNONMMUG021372,-1.757749892710228,0
lNONMMUG021391,-0.44722989938553903,0
lNONMMUG021392,0.4967810756130209,1
lNONMMUG021427,-1.4731475861147854,0
lNONMMUG021429,-0.6062909220668742,0
lNONMMUG021432,-0.6725549188533325,0
lNONMMUG021452,3.13534402083154,1
lNONMMUG021461,2.4175907845976496,1
lNONMMUG021468,0.7749585376503346,1
lNONMMUG021478,-1.634092385003827,0
lNONMMUG021485,1.5007379147884568,1
lNONMMUG021488,-1.127821449424307,0
lNONMMUG021503,-1.3042886001480274,0
lNONMMUG021507,0.8903673213934418,1
lNONMMUG021512,-1.491797861669158,0
lNONMMUG021513,-1.4385190184668983,0
lNONMMUG021522,-1.6860854020901335,0
lNONMMUG021523,-0.9583202085807314,0
lNONMMUG021529,-0.6257730013935481,0
lNONMMUG021530,-0.7731229116003133,0
lNONMMUG021533,-1.5089950566284132,0
lNONMMUG021538,-1.259399302585602,0
lNONMMUG021542,-2.6227268041792473,0
lNONMMUG021543,-1.6731680384735612,0
lNONMMUG021544,-0.7697701611532293,0
lNONMMUG021550,-1.043053528490928,0
lNONMMUG021572,-0.7654824352945911,0
lNONMMUG021573,-1.1153755410689041,0
lNONMMUG021574,-0.5738320798106913,0
lNONMMUG021575,-1.4927607174162374,0
lNONMMUG021577,-0.6867667454947798,0
lNONMMUG021579,-1.4016057592619424,0
lNONMMUG021580,-0.39056013712115123,0
lNONMMUG021586,-0.946629984690097,0
lNONMMUG021595,-2.4922205796091776,0
lNONMMUG021596,-0.4257519492164593,0
lNONMMUG021614,1.2472878795703781,1
lNONMMUG021615,1.8064956829624093,1
lNONMMUG021619,0.1266559071109452,1
lNONMMUG021623,1.6325584662405102,1
lNONMMUG021627,-1.64453987271742,0
lNONMMUG021646,-1.18321227277134,0
lNONMMUG021648,-2.0366061835925913,0
lNONMMUG021649,-1.0154779035369281,0
lNONMMUG021651,-1.3695030296853277,0
lNONMMUG021652,-1.379483024653263,0
lNONMMUG021653,-1.1872825597654644,0
lNONMMUG021657,-1.2452786353745176,0
lNONMMUG021676,-1.4855220268433196,0
lNONMMUG021682,-1.1533672002026671,0
lNONMMUG021683,-1.1692371162647777,0
lNONMMUG021696,-0.8683631134823377,0
lNONMMUG021706,-0.8353442127182332,0
lNONMMUG021707,-0.7380004028200626,0
lNONMMUG021710,-0.7662117993492611,0
lNONMMUG021712,-1.1238185513219436,0
lNONMMUG021713,-1.321996500184945,0
lNONMMUG021714,-1.5292212328386312,0
lNONMMUG021715,-1.249759428006119,0
lNONMMUG021720,-1.2541194234976532,0
lNONMMUG021721,-0.9334513482233946,0
lNONMMUG021723,-2.317078920968301,0
lNONMMUG021730,-0.7070541933830397,0
lNONMMUG021732,-2.4196129579267622,0
lNONMMUG021741,7.3192212854518495,1
lNONMMUG021743,3.0296790261433553,1
lNONMMUG021747,-1.1208738813599743,0
lNONMMUG021748,-0.5610606910040474,0
lNONMMUG021751,-2.1396417593521684,0
lNONMMUG021764,-1.2312002035166403,0
lNONMMUG021765,-2.3661287682219956,0
lNONMMUG021792,-0.832960500265902,0
lNONMMUG021798,-1.5401177726231698,0
lNONMMUG021801,-0.9046542864464922,0
lNONMMUG021802,1.4924749552440373,1
lNONMMUG021810,-0.23346765151185633,0
lNONMMUG021813,-0.9321611912387944,0
lNONMMUG021816,-10.612402578376967,0
lNONMMUG021817,-2.570011882910274,0
lNONMMUG021818,-1.8901333230932003,0
lNONMMUG021820,-1.3514421441944293,0
lNONMMUG021824,-1.4945014086331119,0
lNONMMUG021826,-0.0335827763490818,0
lNONMMUG021828,-1.8426351428021774,0
lNONMMUG021832,-0.314425039640016,0
lNONMMUG021841,-1.3735907455700755,0
lNONMMUG021854,-2.3138520317014493,0
lNONMMUG021861,-1.301648764051063,0
lNONMMUG021862,-4.0703079960487365,0
lNONMMUG021863,-2.786183223123103,0
lNONMMUG021866,-0.9592249519118525,0
lNONMMUG021868,-1.9379821306665046,0
lNONMMUG021875,1.6199417456315066,1
lNONMMUG021885,-1.1083886232851317,0
lNONMMUG021887,-0.6216766966718028,0
lNONMMUG021889,-1.2574994109054947,0
lNONMMUG021891,-0.8530416898573845,0
lNONMMUG021893,-1.8341040420628256,0
lNONMMUG021896,-0.7375942949674261,0
lNONMMUG021897,-0.7378845318491761,0
lNONMMUG021899,-0.39634552847951143,0
lNONMMUG021907,-1.2902277883194575,0
lNONMMUG021915,1.0145340603951376,1
lNONMMUG021917,-0.9333003171167888,0
lNONMMUG021918,-1.1903141848619274,0
lNONMMUG021946,-1.570052949822366,0
lNONMMUG021949,-0.9705907495086064,0
lNONMMUG021951,-1.8191719174110066,0
lNONMMUG021972,-0.157520631332994,0
lNONMMUG021979,0.5233328463672368,1
lNONMMUG021993,2.1370345605834675,1
lNONMMUG021996,-1.6553590580147226,0
lNONMMUG021997,-1.5318480153517342,0
lNONMMUG022003,-1.539326408768258,0
lNONMMUG022011,-1.3029967051750675,0
lNONMMUG022013,-0.963678246681033,0
lNONMMUG022023,-0.8431640816067204,0
lNONMMUG022026,1.2560777455696077,1
lNONMMUG022035,-0.8290257495717279,0
lNONMMUG022037,-8.075291526369345,0
lNONMMUG022039,-3.9460804792445647,0
lNONMMUG022040,-0.6291518188150795,0
lNONMMUG022045,-1.8637164046449213,0
lNONMMUG022047,-3.0078251709563806,0
lNONMMUG022064,-1.7007585609058715,0
lNONMMUG022066,-0.6103193007172529,0
lNONMMUG022068,-1.3782251104750696,0
lNONMMUG022071,-0.47641921858778724,0
lNONMMUG022081,-0.9557029132862782,0
lNONMMUG022082,-0.9002388536842463,0
lNONMMUG022084,-0.5821179193752875,0
lNONMMUG022085,-0.8587295076351706,0
lNONMMUG022086,-2.0730606935559344,0
lNONMMUG022097,0.12303150132120066,1
lNONMMUG022099,0.18996591784001582,1
lNONMMUG022104,1.4437008862744827,1
lNONMMUG022111,-0.8664407609066815,0
lNONMMUG022114,-1.4580133558505337,0
lNONMMUG022116,-0.5372997899420204,0
lNONMMUG022117,-3.0339896870101613,0
lNONMMUG022118,-1.5764543544099126,0
lNONMMUG022132,-6.136787609943077,0
lNONMMUG022133,-0.9042507800701327,0
lNONMMUG022134,-1.5916205517675266,0
lNONMMUG022135,-2.0014133714435074,0
lNONMMUG022142,-0.0490094398787827,0
lNONMMUG022145,-0.6036205878153491,0
lNONMMUG022158,-1.6743545170455336,0
lNONMMUG022160,-3.584628131518536,0
lNONMMUG022163,-0.9202381913022011,0
lNONMMUG022164,-0.24552316039692168,0
lNONMMUG022165,-1.352087691798248,0
lNONMMUG022172,-0.4271317234191099,0
lNONMMUG022184,-1.5109925534013393,0
lNONMMUG022187,-1.3309898405468226,0
lNONMMUG022196,2.7791993841383595,1
lNONMMUG022197,-0.8680241316364803,0
lNONMMUG022199,0.495986863813656,1
lNONMMUG022203,-1.6406474872504828,0
lNONMMUG022204,-1.278331561957741,0
lNONMMUG022210,-1.5029855881684646,0
lNONMMUG022220,-1.3999057413508327,0
lNONMMUG022247,-3.264732258680425,0
lNONMMUG022248,-3.145273227451946,0
lNONMMUG022264,-1.6384643778657573,0
lNONMMUG022306,-2.4566100893987577,0
lNONMMUG022317,-1.5391726989885774,0
lNONMMUG022320,-2.236350083801403,0
lNONMMUG022322,1.0117555851450741,1
lNONMMUG022410,-2.1297723727532594,0
lNONMMUG022417,0.5897578270939416,1
lNONMMUG022420,-0.7478560960642626,0
lNONMMUG022434,-2.415975571193298,0
lNONMMUG022438,-2.9427498233212996,0
lNONMMUG022442,-5.839546962623986,0
lNONMMUG022473,0.3071398737114551,1
lNONMMUG022477,-2.5183591375546155,0
lNONMMUG022526,1.4608826605985428,1
lNONMMUG022591,-1.5921050190387593,0
lNONMMUG022606,-1.3559961776708929,0
lNONMMUG022622,-1.4841191459615501,0
lNONMMUG022626,0.34733997451350085,1
lNONMMUG022629,-1.1248704085466135,0
lNONMMUG022633,-0.3407449578723212,0
lNONMMUG022634,2.2217483076107336,1
lNONMMUG022655,-3.123208834438253,0
lNONMMUG022656,-1.3944898041194325,0
lNONMMUG022692,-1.277536821926059,0
lNONMMUG022703,-1.3370824762311433,0
lNONMMUG022704,-0.43221164478461427,0
lNONMMUG022705,-1.014440354496189,0
lNONMMUG022741,-1.885796242349587,0
lNONMMUG022746,-5.018004925106942,0
lNONMMUG022748,-4.850376913398348,0
lNONMMUG022752,-1.190162498061738,0
lNONMMUG022755,-0.22089008270813337,0
lNONMMUG022760,-0.6940855859116187,0
lNONMMUG022761,-1.3117221390738978,0
lNONMMUG022764,-0.012865083332168625,0
lNONMMUG022769,-1.2050234880339272,0
lNONMMUG022770,-1.1150284799115404,0
lNONMMUG022773,2.1551383082811153,1
lNONMMUG022775,-1.7646538737764117,0
lNONMMUG022780,-0.732291646112198,0
lNONMMUG022782,-0.6723656150577295,0
lNONMMUG022794,0.6759157154801625,1
lNONMMUG022816,-2.0603698222240743,0
lNONMMUG022820,-0.5646409557110719,0
lNONMMUG022821,-0.6730501548702408,0
lNONMMUG022822,-4.4032666714862305,0
lNONMMUG022823,-0.15896603787163466,0
lNONMMUG022824,-0.6610266333884625,0
lNONMMUG022825,-2.259424607524141,0
lNONMMUG022827,-9.062776230821711,0
lNONMMUG022828,-2.3211887877010455,0
lNONMMUG022829,-0.2092749553201998,0
lNONMMUG022833,-0.24754191151033544,0
lNONMMUG022835,-1.8554385186777602,0
lNONMMUG022836,-0.6151978644899714,0
lNONMMUG022837,-1.8468469651073185,0
lNONMMUG022845,-1.5215000411536677,0
lNONMMUG022848,-1.5564978581944053,0
lNONMMUG022849,-1.6596340168952275,0
lNONMMUG022859,-1.1354251298953515,0
lNONMMUG022860,-6.285771546202374,0
lNONMMUG022863,1.6068258021629627,1
lNONMMUG022865,-2.1142893227053565,0
lNONMMUG022867,-1.0548056047697272,0
lNONMMUG022871,-0.8798785592711902,0
lNONMMUG022873,-0.4157855365535139,0
lNONMMUG022876,1.541329446512112,1
lNONMMUG022879,-1.7790299171951822,0
lNONMMUG022889,-1.265115764351481,0
lNONMMUG022891,-0.5272074111906607,0
lNONMMUG022901,-1.1463251733795405,0
lNONMMUG022903,-1.1829694619822368,0
lNONMMUG022904,-0.5194134099131542,0
lNONMMUG022908,-0.4609294924173579,0
lNONMMUG022912,-0.644826347890569,0
lNONMMUG022915,-6.435954312654589,0
lNONMMUG022917,-1.0247058392421082,0
lNONMMUG022920,-0.7135279258905451,0
lNONMMUG022923,-1.6415321412539963,0
lNONMMUG022931,-1.294862326410876,0
lNONMMUG022932,-1.176238686156028,0
lNONMMUG022935,-1.0237234127971981,0
lNONMMUG022938,-0.7076439623495718,0
lNONMMUG022950,-0.872835341126305,0
lNONMMUG022976,-1.3562179113294692,0
lNONMMUG022980,-0.9949140828420944,0
lNONMMUG022982,-1.5202245712973939,0
lNONMMUG022983,-8.915034342962432,0
lNONMMUG022985,-5.134040548298163,0
lNONMMUG022988,-0.4629107964047108,0
lNONMMUG022991,-1.0663736070586187,0
lNONMMUG022992,-7.463194568000583,0
lNONMMUG022993,1.9772978976474986,1
lNONMMUG023000,-1.2945751141208834,0
lNONMMUG023002,-1.0348693424335917,0
lNONMMUG023003,-1.3261614806430897,0
lNONMMUG023004,-2.2545930429353955,0
lNONMMUG023005,-9.800699632638084,0
lNONMMUG023020,-0.7539418403124116,0
lNONMMUG023023,1.3640508354272616,1
lNONMMUG023026,-0.46233782710299476,0
lNONMMUG023029,-3.754506581813381,0
lNONMMUG023037,0.970571796761313,1
lNONMMUG023042,-1.3515987005060408,0
lNONMMUG023052,-1.348835736504934,0
lNONMMUG023058,-1.096704711465533,0
lNONMMUG023060,-0.9479274085978426,0
lNONMMUG023061,-1.04680828977517,0
lNONMMUG023062,-1.2208316124478649,0
lNONMMUG023067,-0.8472792114163992,0
lNONMMUG023068,-3.2148538104296223,0
lNONMMUG023071,-1.225439400269995,0
lNONMMUG023078,-0.29787214680111296,0
lNONMMUG023092,-0.7132716895524458,0
lNONMMUG023102,-2.0328631250167564,0
lNONMMUG023106,-2.8787692371021705,0
lNONMMUG023108,-0.9145547273506822,0
lNONMMUG023109,-0.37404262941517785,0
lNONMMUG023115,-0.7868849403454412,0
lNONMMUG023131,-1.9579051135081484,0
lNONMMUG023132,-1.0475264222165288,0
lNONMMUG023136,3.196045826624552,1
lNONMMUG023139,0.015202095305079988,1
lNONMMUG023141,0.10690456731530851,1
lNONMMUG023142,-0.7983989962561617,0
lNONMMUG023160,-0.7167166786008607,0
lNONMMUG023169,0.05559447488281766,1
lNONMMUG023173,0.9430575960808172,1
lNONMMUG023174,-3.360923691210597,0
lNONMMUG023178,-1.0179397734718418,0
lNONMMUG023180,-0.24153065342632352,0
lNONMMUG023181,-1.229892094459197,0
lNONMMUG023182,-0.7759936342917243,0
lNONMMUG023183,-5.584325773079804,0
lNONMMUG023184,-3.421582713587372,0
lNONMMUG023185,-0.5683503408400402,0
lNONMMUG023186,3.6016732787428034,1
lNONMMUG023190,-4.8555608978710705,0
lNONMMUG023194,-1.2503715607804273,0
lNONMMUG023205,-1.2782628110983059,0
lNONMMUG023221,-2.6315587080733183,0
lNONMMUG023222,-1.1158918650076557,0
lNONMMUG023223,-0.7622153479392686,0
lNONMMUG023225,-1.104568201503471,0
lNONMMUG023228,-0.5251013650815239,0
lNONMMUG023229,-2.0262265263087653,0
lNONMMUG023230,-0.9797312885505822,0
lNONMMUG023239,-1.3201561680683644,0
lNONMMUG023240,-0.4981736981377807,0
lNONMMUG023242,1.7400398600635512,1
lNONMMUG023244,-1.239531990506687,0
lNONMMUG023254,-0.9419979444390016,0
lNONMMUG023256,-0.5414272958598851,0
lNONMMUG023257,-0.7906378594059406,0
lNONMMUG023258,-0.1809264832732319,0
lNONMMUG023259,-1.0694611407098842,0
lNONMMUG023260,-0.7974414319090195,0
lNONMMUG023261,-2.675423426920105,0
lNONMMUG023262,-1.5668255659699701,0
lNONMMUG023263,-1.4310824478200965,0
lNONMMUG023264,-0.8874245994075758,0
lNONMMUG023270,-1.0463033860103614,0
lNONMMUG023280,-1.338017051260842,0
lNONMMUG023281,-1.234328472344279,0
lNONMMUG023319,0.8845074544332644,1
lNONMMUG023352,2.1679976164355774,1
lNONMMUG023374,-0.8022995848916665,0
lNONMMUG023375,-1.1054237205085637,0
lNONMMUG023376,-0.9821044976860112,0
lNONMMUG023380,-1.7221832564102857,0
lNONMMUG023392,-1.758046151775948,0
lNONMMUG023404,-5.839483368818106,0
lNONMMUG023409,-1.8912413801817967,0
lNONMMUG023410,-0.420121972562281,0
lNONMMUG023412,-1.589896713281972,0
lNONMMUG023413,0.2634426232142145,1
lNONMMUG023417,0.012338427817710773,1
lNONMMUG023419,-1.3061060671538334,0
lNONMMUG023421,-1.043349196207263,0
lNONMMUG023422,0.12793118637258039,1
lNONMMUG023439,-1.9086339248021296,0
lNONMMUG023458,-1.1345718202162802,0
lNONMMUG023460,0.9133359007426503,1
lNONMMUG023477,3.9443398682244113,1
lNONMMUG023481,-2.53124636610903,0
lNONMMUG023498,-0.5390547410623722,0
lNONMMUG023503,-1.138200190433499,0
lNONMMUG023506,-1.1091219287938205,0
lNONMMUG023509,-1.557548549770281,0
lNONMMUG023521,-5.966115228524577,0
lNONMMUG023529,-1.5120759912322015,0
lNONMMUG023530,-0.8055642773254466,0
lNONMMUG023532,2.2997769063629945,1
lNONMMUG023539,-0.48067985592219287,0
lNONMMUG023542,-1.5142305674631555,0
lNONMMUG023551,-0.9985752789902635,0
lNONMMUG023559,-1.0527148185335338,0
lNONMMUG023570,-0.9355609108183285,0
lNONMMUG023575,-1.0461966809828969,0
lNONMMUG023582,-1.258006409747611,0
lNONMMUG023588,-0.8929867867564729,0
lNONMMUG023589,-2.2788119906050714,0
lNONMMUG023590,-1.4558807093323998,0
lNONMMUG023601,-2.674825066046574,0
lNONMMUG023602,-6.275017342863343,0
lNONMMUG023616,0.5049229957096095,1
lNONMMUG023618,-1.2080444251103946,0
lNONMMUG023621,-6.343395143640425,0
lNONMMUG023628,-1.5879265655609196,0
lNONMMUG023632,0.803427098195418,1
lNONMMUG023645,0.06388028138644086,1
lNONMMUG023657,0.6041733681150201,1
lNONMMUG023658,0.2313011648465796,1
lNONMMUG023662,-0.13655547129308665,0
lNONMMUG023718,-1.4098718656454605,0
lNONMMUG023720,-1.0656102711548086,0
lNONMMUG023736,0.3587735415115998,1
lNONMMUG023774,-1.0787297724253901,0
lNONMMUG023775,-1.27358274688484,0
lNONMMUG023777,-1.5212361202179232,0
lNONMMUG023780,-2.8341018559209306,0
lNONMMUG023783,-1.1354927846871545,0
lNONMMUG023799,-1.3024282347808838,0
lNONMMUG023816,-0.6615915146858191,0
lNONMMUG023817,-0.7955719882245698,0
lNONMMUG023818,-0.8101281588006415,0
lNONMMUG023819,-0.8702628555806009,0
lNONMMUG023833,-0.6254013088241217,0
lNONMMUG023834,-0.006708558522435459,0
lNONMMUG023838,-6.685682425781531,0
lNONMMUG023843,-1.1690830038509612,0
lNONMMUG023844,0.8349729383054109,1
lNONMMUG023846,-1.4217787125699406,0
lNONMMUG023848,0.5859135681471273,1
lNONMMUG023862,-0.18465880514596034,0
lNONMMUG023865,-1.6026567919513288,0
lNONMMUG023866,0.6026598982146475,1
lNONMMUG023882,-1.1694667607054465,0
lNONMMUG023888,-2.038091386146351,0
lNONMMUG023889,-1.4485249493600345,0
lNONMMUG023891,-1.0017454787704978,0
lNONMMUG023894,-1.4392843101587225,0
lNONMMUG023898,-1.3616334570717192,0
lNONMMUG023904,-0.7768212391397964,0
lNONMMUG023905,-0.9933920595474621,0
lNONMMUG023908,-0.6368560973926471,0
lNONMMUG023909,-0.6290220855063118,0
lNONMMUG023911,-2.058112017392948,0
lNONMMUG023912,-0.2528771072026673,0
lNONMMUG023913,-1.0520015760981685,0
lNONMMUG023916,-1.498842880244563,0
lNONMMUG023917,-5.719785196103487,0
lNONMMUG023918,-1.9457692485083777,0
lNONMMUG023919,-0.46171337431739135,0
lNONMMUG023920,-0.6820846049427974,0
lNONMMUG023921,-0.13570919823344962,0
lNONMMUG023923,-0.8679342935935443,0
lNONMMUG023927,-0.3372775940312982,0
lNONMMUG023929,-2.212350858593902,0
lNONMMUG023945,-0.8281402965479949,0
lNONMMUG023956,-1.4667623947425172,0
lNONMMUG023957,-0.2568117527969157,0
lNONMMUG023960,-0.14130540004721248,0
lNONMMUG023962,-1.2256058189046182,0
lNONMMUG023963,-1.3215586873687433,0
lNONMMUG023996,-1.3201743752863961,0
lNONMMUG024005,-2.5968605495681403,0
lNONMMUG024013,-0.4242771445861768,0
lNONMMUG024050,-2.8823189560130364,0
lNONMMUG024060,-0.7142698422889672,0
lNONMMUG024067,-2.278729432991327,0
lNONMMUG024070,-1.992865736577285,0
lNONMMUG024074,-0.834252202906776,0
lNONMMUG024075,-1.9763364513851105,0
lNONMMUG024076,-0.9738266180191988,0
lNONMMUG024077,-1.5246636420544966,0
lNONMMUG024080,-1.9325412053593802,0
lNONMMUG024089,-0.09346300834065618,0
lNONMMUG024092,-3.0958900774585003,0
lNONMMUG024093,-1.067095549211076,0
lNONMMUG024102,-0.8233520757366319,0
lNONMMUG024105,-0.9373768693809825,0
lNONMMUG024119,4.2539696301466225,1
lNONMMUG024125,-0.9650615346433078,0
lNONMMUG024128,0.6279280908970621,1
lNONMMUG024131,-0.35438217019157237,0
lNONMMUG024138,-1.2445576205121545,0
lNONMMUG024140,-1.7469181818712716,0
lNONMMUG024141,-9.317794126519342,0
lNONMMUG024142,-0.9419630029259312,0
lNONMMUG024155,-0.7710656283977384,0
lNONMMUG024156,-6.557291270114739,0
lNONMMUG024157,-1.2193792716252205,0
lNONMMUG024158,-1.4714719393725366,0
lNONMMUG024163,-0.06002569402963587,0
lNONMMUG024166,-2.4282241611208,0
lNONMMUG024172,-0.49379071814817,0
lNONMMUG024173,-1.239397970476032,0
lNONMMUG024174,-0.9946803920225815,0
lNONMMUG024177,-2.7136885125839854,0
lNONMMUG024179,-0.4086722870466266,0
lNONMMUG024180,-1.2375329309400986,0
lNONMMUG024182,-0.11978602714469588,0
lNONMMUG024184,-3.0341133792007993,0
lNONMMUG024186,-0.13521636861753317,0
lNONMMUG024187,-0.8672139366544593,0
lNONMMUG024225,-2.749127525651683,0
lNONMMUG024228,-1.4252203277118094,0
lNONMMUG024229,-0.90678540568381,0
lNONMMUG024231,-3.2594344255972554,0
lNONMMUG024232,0.24489104075701662,1
lNONMMUG024233,6.247952535427965,1
lNONMMUG024234,2.506033216809318,1
lNONMMUG024241,-0.32054415412912224,0
lNONMMUG024249,-1.4339005941283853,0
lNONMMUG024250,-1.5632478737242042,0
lNONMMUG024252,-1.7771342834771353,0
lNONMMUG024253,-2.112906976933159,0
lNONMMUG024257,-0.953496410012665,0
lNONMMUG024266,0.22861842718604042,1
lNONMMUG024270,1.5052175347689793,1
lNONMMUG024271,-1.1917156080222733,0
lNONMMUG024307,-1.4115532368016699,0
lNONMMUG024316,2.4386887929598333,1
lNONMMUG024325,-1.6864840054450725,0
lNONMMUG024326,-0.8066411084033197,0
lNONMMUG024332,-1.3198759725823668,0
lNONMMUG024340,-0.4894842548502891,0
lNONMMUG024341,-0.38405154090540705,0
lNONMMUG024355,1.4884470010538176,1
lNONMMUG024356,-1.5747349159403605,0
lNONMMUG024359,-0.8732714167570377,0
lNONMMUG024374,-1.2537423403312173,0
lNONMMUG024384,-2.255203168750103,0
lNONMMUG024426,-1.2438051893875715,0
lNONMMUG024428,-0.785577216862666,0
lNONMMUG024429,-1.1131094299747817,0
lNONMMUG024430,-4.052211895098244,0
lNONMMUG024431,-1.3583332146267886,0
lNONMMUG024432,-6.376090049761839,0
lNONMMUG024440,-1.2021532073136116,0
lNONMMUG024454,-1.5233741595590078,0
lNONMMUG024466,-1.7685559860422764,0
lNONMMUG024482,0.09697941093056639,1
lNONMMUG024485,-0.5397641572637096,0
lNONMMUG024488,-1.455144946976267,0
lNONMMUG024489,-0.7799525313924246,0
lNONMMUG024498,0.6487191932831844,1
lNONMMUG024499,-0.35312406952050224,0
lNONMMUG024508,-1.4629806753308539,0
lNONMMUG024511,-0.9945260812096854,0
lNONMMUG024523,-1.0321696861459952,0
lNONMMUG024525,1.0767550811472624,1
lNONMMUG024537,-1.2870140489390285,0
lNONMMUG024540,-3.303014297149407,0
lNONMMUG024541,-1.0453213982467968,0
lNONMMUG024554,-2.2083209926848903,0
lNONMMUG024557,-1.23109153309669,0
lNONMMUG024560,-3.2722488604992273,0
lNONMMUG024561,0.2128964958983146,1
lNONMMUG024593,-7.880995657099657,0
lNONMMUG024600,0.7473621113075368,1
lNONMMUG024609,1.439311491019408,1
lNONMMUG024616,-1.1861260356508427,0
lNONMMUG024619,-3.2648098637957648,0
lNONMMUG024625,-4.343781416083051,0
lNONMMUG024637,-0.07668999181411096,0
lNONMMUG024639,-1.3705166418114412,0
lNONMMUG024642,-1.1728938540696983,0
lNONMMUG024651,-1.086938297307979,0
lNONMMUG024662,1.0596518922816012,1
lNONMMUG024669,-1.7484828961714745,0
lNONMMUG024675,-2.2272958992998624,0
lNONMMUG024679,-0.7138546761141485,0
lNONMMUG024694,-1.9402049029149597,0
lNONMMUG024698,-1.2022884691970064,0
lNONMMUG024700,-1.0123664525216127,0
lNONMMUG024702,-2.1100583551351875,0
lNONMMUG024703,-1.6314341038082725,0
lNONMMUG024712,-1.243059797077232,0
lNONMMUG024724,-0.9029956475590217,0
lNONMMUG024728,2.345179067481536,1
lNONMMUG024740,-1.8215031653716292,0
lNONMMUG024741,-1.6996427637633804,0
lNONMMUG024742,1.1265265261222104,1
lNONMMUG024755,-0.9477792958060436,0
lNONMMUG024769,2.3651078467094555,1
lNONMMUG024773,-0.8584780683355007,0
lNONMMUG024797,-0.9343806760502429,0
lNONMMUG024799,-1.1159133273340802,0
lNONMMUG024802,-0.6677954618286419,0
lNONMMUG024803,-2.071987168082559,0
lNONMMUG024806,-3.039219411493071,0
lNONMMUG024810,0.06520072850010716,1
lNONMMUG024812,-1.435661502605285,0
lNONMMUG024815,-1.4962254153092198,0
lNONMMUG024820,-0.802835133821215,0
lNONMMUG024824,-4.261577874857625,0
lNONMMUG024830,-0.6265476799526019,0
lNONMMUG024831,-1.4212168102869738,0
lNONMMUG024833,-5.674941608455573,0
lNONMMUG024867,-1.4737579378816301,0
lNONMMUG024873,-0.9586407427585979,0
lNONMMUG024874,0.04684335786195337,1
lNONMMUG024878,-0.9792562532474598,0
lNONMMUG024880,-2.666163374069543,0
lNONMMUG024883,-1.6418796246668537,0
lNONMMUG024885,-0.925388256662276,0
lNONMMUG024887,-1.1936096253009534,0
lNONMMUG024889,-0.8133376855452916,0
lNONMMUG024894,-4.110829956782029,0
lNONMMUG024903,-1.6400543265955685,0
lNONMMUG024905,2.906920301869253,1
lNONMMUG024907,-1.842579508552032,0
lNONMMUG024918,-0.8417478757303417,0
lNONMMUG024932,-3.0374884755403215,0
lNONMMUG024934,-1.4349388998723844,0
lNONMMUG024943,-3.2615304197634294,0
lNONMMUG024946,-2.397827466857058,0
lNONMMUG024947,-0.8896633469288231,0
lNONMMUG024948,-1.5421322457627586,0
lNONMMUG024949,-0.6509622589656863,0
lNONMMUG024950,-0.555540114034862,0
lNONMMUG024951,-1.0270992084235242,0
lNONMMUG024960,-1.9582497272025718,0
lNONMMUG024972,-1.245389878738115,0
lNONMMUG024973,-1.1434993433662195,0
lNONMMUG024974,-1.4994901819768074,0
lNONMMUG024985,1.299226439478528,1
lNONMMUG024986,-0.6805755082851294,0
lNONMMUG025000,-1.0981876906211183,0
lNONMMUG025018,3.7917228949129806,1
lNONMMUG025020,-1.1787404751188846,0
lNONMMUG025023,-3.7601737445020222,0
lNONMMUG025025,-0.27609673065340745,0
lNONMMUG025043,0.22051631524106485,1
lNONMMUG025044,-1.6394283758597008,0
lNONMMUG025047,-1.5804982805828527,0
lNONMMUG025051,-2.309381867778909,0
lNONMMUG025058,-9.638603509369362,0
lNONMMUG025081,-0.873930953782311,0
lNONMMUG025094,1.9282000441801608,1
lNONMMUG025097,0.9482806288052797,1
lNONMMUG025121,-3.145085795633925,0
lNONMMUG025122,-2.181488790417574,0
lNONMMUG025145,-1.0110169708553183,0
lNONMMUG025147,0.3032793278535325,1
