lncRNA_ID,Score,Pre_Label
lNONMMUG007604,3.0935891004312746e-06,0
lNONMMUG007619,8.398724081561272e-18,0
lNONMMUG007650,1.400778649730079e-12,0
lNONMMUG007657,0.9999999990474895,1
lNONMMUG007698,2.4321452205136618e-08,0
lNONMMUG007709,0.9999999997336433,1
lNONMMUG007731,3.882698752817938e-16,0
lNONMMUG007740,1.8712248805749e-14,0
lNONMMUG007757,2.448706876621657e-11,0
lNONMMUG007762,0.027728726766848615,0
lNONMMUG007788,2.111050727400457e-08,0
lNONMMUG007792,0.004577827411673057,0
lNONMMUG007795,1.8922635246038655e-16,0
lNONMMUG007799,0.9999999999722156,1
lNONMMUG007802,0.9915749276205295,1
lNONMMUG007803,0.9668912691292171,1
lNONMMUG007807,4.3216574774186664e-13,0
lNONMMUG007808,5.845441958278303e-06,0
lNONMMUG007809,2.8177047770221144e-11,0
lNONMMUG007811,7.001324255838465e-14,0
lNONMMUG007812,5.3942657010431756e-05,0
lNONMMUG007813,4.2314224160885326e-10,0
lNONMMUG007824,1.5528407610827074e-10,0
lNONMMUG007830,1.240126237162572e-12,0
lNONMMUG007844,0.9999996717643751,1
lNONMMUG007847,4.262058608631831e-08,0
lNONMMUG007848,2.3629985839908558e-15,0
lNONMMUG007849,1.442465844149718e-12,0
lNONMMUG007861,3.3619602225389633e-12,0
lNONMMUG007865,4.898282835437873e-14,0
lNONMMUG007873,0.9999999999976366,1
lNONMMUG007879,6.408013178789361e-13,0
lNONMMUG007892,2.8903894141353444e-14,0
lNONMMUG007902,6.6248587472676e-12,0
lNONMMUG007909,7.14398448484372e-14,0
lNONMMUG007910,0.999999847595593,1
lNONMMUG007913,0.9999999920541561,1
lNONMMUG007914,1.58753171657787e-10,0
lNONMMUG007915,2.380602251647872e-10,0
lNONMMUG007919,0.9117523150671317,1
lNONMMUG007923,1.2277163109910483e-08,0
lNONMMUG007924,4.091192592622397e-20,0
lNONMMUG007925,0.9862664000847616,1
lNONMMUG007936,3.857900575978808e-06,0
lNONMMUG007941,5.77897532215296e-12,0
lNONMMUG007973,7.721694781866651e-12,0
lNONMMUG007976,0.05015141774212066,0
lNONMMUG007977,9.855553028819837e-05,0
lNONMMUG007978,0.9993236405585514,1
lNONMMUG007979,0.05532162643760163,0
lNONMMUG007987,2.6927960262707525e-09,0
lNONMMUG008001,4.919513095195491e-10,0
lNONMMUG008007,1.1200494190643261e-12,0
lNONMMUG008009,5.107980066906065e-09,0
lNONMMUG008015,1.9851491871701282e-10,0
lNONMMUG008020,1.4198713822580653e-17,0
lNONMMUG008059,2.0814196078319545e-12,0
lNONMMUG008065,0.9999999999915246,1
lNONMMUG008070,0.030438840664695408,0
lNONMMUG008075,2.0274722720089066e-12,0
lNONMMUG008076,5.945149301451714e-11,0
lNONMMUG008093,0.9999997298310547,1
lNONMMUG008094,4.094515482422733e-09,0
lNONMMUG008106,0.14332241064916423,0
lNONMMUG008110,1.377602658786276e-07,0
lNONMMUG008112,3.378014757543039e-13,0
lNONMMUG008117,0.0015733695148721259,0
lNONMMUG008118,1.8262977847879874e-15,0
lNONMMUG008153,9.111824419545865e-22,0
lNONMMUG008173,1.1961957473131524e-16,0
lNONMMUG008179,7.815978356092504e-08,0
lNONMMUG008181,2.7031384322557463e-16,0
lNONMMUG008182,9.739596665799806e-14,0
lNONMMUG008183,1.1413406758385458e-16,0
lNONMMUG008202,0.9999999857533364,1
lNONMMUG008203,9.595995908789523e-10,0
lNONMMUG008204,2.1936891161648374e-12,0
lNONMMUG008224,0.0002486219861060194,0
lNONMMUG008225,2.3964608755851708e-14,0
lNONMMUG008229,0.09374050781113533,0
lNONMMUG008233,5.405740012920331e-11,0
lNONMMUG008234,3.743886362002555e-14,0
lNONMMUG008235,5.74401806854307e-16,0
lNONMMUG008236,0.9899258186071328,1
lNONMMUG008248,1.8643418531131407e-13,0
lNONMMUG008252,3.6484370355333337e-06,0
lNONMMUG008254,0.9970869950021559,1
lNONMMUG008264,0.9999999999905116,1
lNONMMUG008266,9.971547733448442e-15,0
lNONMMUG008268,1.218842147116294e-11,0
lNONMMUG008269,8.672376930126147e-12,0
lNONMMUG008275,1.439527871079466e-08,0
lNONMMUG008329,0.9999999999998854,1
lNONMMUG008359,0.003160473680142023,0
lNONMMUG008372,1.277974328431683e-12,0
lNONMMUG008373,0.9999999996586997,1
lNONMMUG008388,0.9998981975805631,1
lNONMMUG008394,5.819094951924066e-20,0
lNONMMUG008397,1.128434708927242e-06,0
lNONMMUG008401,0.6893044743344797,1
lNONMMUG008403,5.869918809701639e-21,0
lNONMMUG008405,0.5026232478049846,1
lNONMMUG008408,4.794667405018632e-11,0
lNONMMUG008409,9.811313929211066e-05,0
lNONMMUG008411,4.770205607413276e-10,0
lNONMMUG008412,0.9999958531234181,1
lNONMMUG008417,0.03718164598364913,0
lNONMMUG008433,3.225759137122778e-07,0
lNONMMUG008436,4.345445185348144e-09,0
lNONMMUG008439,2.1579190467400117e-14,0
lNONMMUG008443,2.8497472370915657e-09,0
lNONMMUG008448,2.435467055756788e-15,0
lNONMMUG008449,0.9999903027970384,1
lNONMMUG008450,9.052835674771052e-10,0
lNONMMUG008451,4.634138763423757e-07,0
lNONMMUG008453,5.9300458260963585e-09,0
lNONMMUG008454,8.983985740272778e-11,0
lNONMMUG008455,2.425301063448455e-09,0
lNONMMUG008458,0.995959447360822,1
lNONMMUG008471,7.908259541881923e-13,0
lNONMMUG008478,0.700573208005641,1
lNONMMUG008479,0.7825581033537966,1
lNONMMUG008489,0.8199362260066898,1
lNONMMUG008494,1.1162808354467536e-13,0
lNONMMUG008505,0.9999988366099252,1
lNONMMUG008511,4.97210557448381e-13,0
lNONMMUG008514,2.8547074647719755e-10,0
lNONMMUG008517,3.1579779411736074e-10,0
lNONMMUG008518,4.1890901550650195e-12,0
lNONMMUG008526,0.00028521071532525914,0
lNONMMUG008535,0.999999903120795,1
lNONMMUG008538,0.9999999699410129,1
lNONMMUG008543,0.9999011501420089,1
lNONMMUG008564,0.9999274604313837,1
lNONMMUG008611,0.9982955256456527,1
lNONMMUG008618,9.77386835599788e-10,0
lNONMMUG008620,4.631472396691495e-11,0
lNONMMUG008642,3.671715953095793e-13,0
lNONMMUG008653,3.3650875933255325e-10,0
lNONMMUG008656,0.9999999999823839,1
lNONMMUG008662,4.703844873389303e-10,0
lNONMMUG008664,3.741582051610154e-09,0
lNONMMUG008669,4.486496072440497e-17,0
lNONMMUG008682,3.938506239992732e-12,0
lNONMMUG008684,0.0019512624978104665,0
lNONMMUG008696,4.30529419684531e-13,0
lNONMMUG008702,1.0506890047899122e-07,0
lNONMMUG008705,5.76596616828681e-13,0
lNONMMUG008706,8.108280020388894e-12,0
lNONMMUG008710,2.860989145580031e-13,0
lNONMMUG008719,3.297099501454958e-09,0
lNONMMUG008720,1.939545958283708e-09,0
lNONMMUG008722,4.5952257783680356e-21,0
lNONMMUG008723,9.151060819530549e-10,0
lNONMMUG008734,4.105629467317162e-11,0
lNONMMUG008741,0.9791603971154035,1
lNONMMUG008747,7.371812596610219e-05,0
lNONMMUG008749,0.9998811820961926,1
lNONMMUG008751,7.638937854009646e-10,0
lNONMMUG008754,0.9999995697461671,1
lNONMMUG008757,3.923128042152853e-08,0
lNONMMUG008764,0.9999999493362995,1
lNONMMUG008782,0.9931484010835423,1
lNONMMUG008784,1.2806416618221245e-12,0
lNONMMUG008785,4.73612868833723e-11,0
lNONMMUG008786,3.7100283902321275e-12,0
lNONMMUG008789,8.672185623772719e-13,0
lNONMMUG008793,3.5571950240456095e-09,0
lNONMMUG008794,1.5124603251396713e-08,0
lNONMMUG008797,6.259576005713851e-10,0
lNONMMUG008798,1.837687869512338e-08,0
lNONMMUG008799,2.422113791732513e-08,0
lNONMMUG008805,1.515032974966936e-14,0
lNONMMUG008811,0.38826227768637683,0
lNONMMUG008822,3.059201408032171e-07,0
lNONMMUG008825,6.932105641177499e-12,0
lNONMMUG008826,2.621282641476435e-07,0
lNONMMUG008827,8.695336765312902e-09,0
lNONMMUG008840,0.8811500734682226,1
lNONMMUG008844,8.869302287322546e-12,0
lNONMMUG008845,1.426141514699335e-13,0
lNONMMUG008847,1.2904473596532578e-11,0
lNONMMUG008849,0.3013118094481293,0
lNONMMUG008850,4.998219547384305e-08,0
lNONMMUG008865,9.224688155895015e-06,0
lNONMMUG008870,9.874291877471172e-05,0
lNONMMUG008871,8.01655845231463e-12,0
lNONMMUG008876,1.0757612535674622e-10,0
lNONMMUG008879,3.424815113378575e-12,0
lNONMMUG008880,1.9403430480833545e-10,0
lNONMMUG008894,1.264223301012538e-07,0
lNONMMUG008895,0.9927296216091744,1
lNONMMUG008898,0.031006236285775517,0
lNONMMUG008900,2.6207333958850135e-08,0
lNONMMUG008906,3.2842210439645503e-06,0
lNONMMUG008909,7.011480668016853e-07,0
lNONMMUG008911,1.973212497894127e-09,0
lNONMMUG008913,0.0001841301238675322,0
lNONMMUG008914,0.9939764977217339,1
lNONMMUG008915,0.20650586017513167,0
lNONMMUG008916,0.24046345886858878,0
lNONMMUG008923,7.274678867726111e-07,0
lNONMMUG008924,1.77801561591234e-05,0
lNONMMUG008925,4.363788345274566e-06,0
lNONMMUG008929,1.883557765630002e-09,0
lNONMMUG008933,0.9999999999980704,1
lNONMMUG008934,0.9997203179088894,1
lNONMMUG008936,0.9999999995762372,1
lNONMMUG008937,0.000132989988524037,0
lNONMMUG008938,1.4528023863952436e-10,0
lNONMMUG008940,2.9997821687700226e-12,0
lNONMMUG008942,1.928862279772832e-06,0
lNONMMUG008946,1.9037112721898555e-09,0
lNONMMUG008962,9.164691056602167e-08,0
lNONMMUG008968,3.8717178104735803e-07,0
lNONMMUG008969,1.3188117659397535e-17,0
lNONMMUG008972,8.456023949788076e-14,0
lNONMMUG008976,4.490706413309158e-12,0
lNONMMUG008984,0.0010019253743047728,0
lNONMMUG008989,3.5801081096012085e-08,0
lNONMMUG008991,5.442415588271502e-13,0
lNONMMUG008993,1.957815886754227e-10,0
lNONMMUG008996,9.131796620176654e-12,0
lNONMMUG008997,0.7405029525615864,1
lNONMMUG008998,1.785027682367217e-10,0
lNONMMUG008999,8.028709684170912e-12,0
lNONMMUG009018,6.008463874343304e-14,0
lNONMMUG009028,1.903828057932115e-15,0
lNONMMUG009040,2.986508888919078e-11,0
lNONMMUG009041,5.78031355686202e-13,0
lNONMMUG009043,6.45141773434892e-09,0
lNONMMUG009055,0.999999999903074,1
lNONMMUG009077,0.12400719398827079,0
lNONMMUG009087,1.2358493388445587e-26,0
lNONMMUG009108,4.183027420343104e-05,0
lNONMMUG009110,0.268544085743614,0
lNONMMUG009139,2.8825829136944486e-11,0
lNONMMUG009141,9.171084512744151e-11,0
lNONMMUG009143,4.668575712348514e-10,0
lNONMMUG009145,5.733436588453985e-08,0
lNONMMUG009147,1.6595134213939903e-09,0
lNONMMUG009153,1.6210206822398025e-06,0
lNONMMUG009158,0.03974931457912656,0
lNONMMUG009159,2.432571045040986e-13,0
lNONMMUG009161,9.221756898315294e-05,0
lNONMMUG009173,1.4989277368972577e-06,0
lNONMMUG009174,9.080771180791325e-09,0
lNONMMUG009175,0.9988640442611725,1
lNONMMUG009180,1.357378153283319e-06,0
lNONMMUG009181,1.7493374327044516e-10,0
lNONMMUG009197,0.9913035284845523,1
lNONMMUG009206,0.914248603976144,1
lNONMMUG009212,3.660212199892449e-11,0
lNONMMUG009221,9.891755196070464e-06,0
lNONMMUG009230,2.1224868943860983e-13,0
lNONMMUG009238,1.1687518165388253e-07,0
lNONMMUG009239,1.7810090062496814e-09,0
lNONMMUG009240,0.9999999832696235,1
lNONMMUG009244,1.6765211366350462e-12,0
lNONMMUG009261,2.9880108028295713e-07,0
lNONMMUG009264,7.638790940748959e-24,0
lNONMMUG009267,1.2230958149916095e-06,0
lNONMMUG009268,1.8209198905035256e-07,0
lNONMMUG009269,0.49547776306389035,0
lNONMMUG009270,0.9470704777339004,1
lNONMMUG009271,1.8445574862622607e-08,0
lNONMMUG009277,4.1748519097331575e-16,0
lNONMMUG009280,0.0003591297291559733,0
lNONMMUG009285,1.6447210770336138e-11,0
lNONMMUG009286,1.2347371349526163e-12,0
lNONMMUG009287,6.890299169548727e-09,0
lNONMMUG009321,0.999998739369879,1
lNONMMUG009334,9.652793076016573e-10,0
lNONMMUG009335,0.9999999996631272,1
lNONMMUG009347,4.547797157303516e-13,0
lNONMMUG009354,0.9965520317841193,1
lNONMMUG009358,9.688756940325558e-10,0
lNONMMUG009359,4.999440886932124e-16,0
lNONMMUG009360,6.447126443126595e-09,0
lNONMMUG009361,5.719046782317791e-05,0
lNONMMUG009368,2.4283045767279774e-08,0
lNONMMUG009369,0.9988268555741214,1
lNONMMUG009371,1.832982452905276e-12,0
lNONMMUG009376,3.2868114458427054e-14,0
lNONMMUG009381,1.4946099988982953e-08,0
lNONMMUG009385,1.0508751914918795e-14,0
lNONMMUG009394,1.5221120033144511e-41,0
lNONMMUG009402,5.11175924807471e-13,0
lNONMMUG009406,7.85308266469317e-06,0
lNONMMUG009423,0.9999999965422044,1
lNONMMUG009424,0.9999846695623597,1
lNONMMUG009431,0.9999967933859129,1
lNONMMUG009433,1.6284406828015671e-12,0
lNONMMUG009439,1.2941497336922238e-17,0
lNONMMUG009441,3.749234069147756e-10,0
lNONMMUG009442,0.9999999999999831,1
lNONMMUG009443,0.9999998761348385,1
lNONMMUG009446,3.807940339303486e-11,0
lNONMMUG009447,0.999999566678398,1
lNONMMUG009449,0.0003038570959049869,0
lNONMMUG009460,0.6966195101751883,1
lNONMMUG009462,9.03669728322257e-13,0
lNONMMUG009472,0.9999999898510775,1
lNONMMUG009474,0.9996875299193126,1
lNONMMUG009475,9.618372126573411e-15,0
lNONMMUG009476,2.695876651120607e-12,0
lNONMMUG009478,0.4695905734226451,0
lNONMMUG009479,1.17469063186586e-06,0
lNONMMUG009480,6.923090005417759e-08,0
lNONMMUG009481,4.613640545890818e-13,0
lNONMMUG009489,0.9999992909511437,1
lNONMMUG009491,0.9999993910885798,1
lNONMMUG009492,0.9999999231536377,1
lNONMMUG009497,0.9999975074206068,1
lNONMMUG009499,2.8941022251574706e-17,0
lNONMMUG009508,2.0526041842961405e-10,0
lNONMMUG009509,5.379089544118974e-15,0
lNONMMUG009514,8.687945521818954e-08,0
lNONMMUG009517,5.469322342465862e-12,0
lNONMMUG009521,1.3621067073420994e-06,0
lNONMMUG009522,4.901868821832858e-07,0
lNONMMUG009530,3.868407283840525e-10,0
lNONMMUG009541,4.309692733767211e-08,0
lNONMMUG009543,3.7169060757010315e-10,0
lNONMMUG009572,4.6385046440113696e-10,0
lNONMMUG009573,1.6251423485374954e-12,0
lNONMMUG009581,0.9999995519523797,1
lNONMMUG009582,2.8959672510154577e-11,0
lNONMMUG009593,0.9999999974709453,1
lNONMMUG009598,1.574524851639722e-14,0
lNONMMUG009599,1.2910897126410903e-08,0
lNONMMUG009604,1.73236552943723e-11,0
lNONMMUG009615,1.1785461549375127e-09,0
lNONMMUG009627,2.033151026353461e-12,0
lNONMMUG009631,2.3923580423151754e-10,0
lNONMMUG009633,2.6197794444357657e-07,0
lNONMMUG009634,0.00016157212918118516,0
lNONMMUG009635,0.05426711339067412,0
lNONMMUG009637,3.6313409308240615e-09,0
lNONMMUG009639,5.601962383819015e-10,0
lNONMMUG009640,1.5361740992293345e-11,0
lNONMMUG009641,0.9952317988787428,1
lNONMMUG009645,0.978801435982118,1
lNONMMUG009647,1.3685715121866474e-17,0
lNONMMUG009648,0.0007636972511798828,0
lNONMMUG009650,0.002313955600438916,0
lNONMMUG009651,0.00010188120785113425,0
lNONMMUG009653,1.0750147593222036e-11,0
lNONMMUG009654,0.024537515991388217,0
lNONMMUG009656,8.023607758691005e-06,0
lNONMMUG009657,3.4134267878251835e-07,0
lNONMMUG009659,5.57182287726361e-09,0
lNONMMUG009660,2.330717821008035e-07,0
lNONMMUG009661,9.16828884602542e-07,0
lNONMMUG009665,4.662973508641683e-14,0
lNONMMUG009684,3.271520088275092e-11,0
lNONMMUG009696,4.3009916431268445e-08,0
lNONMMUG009710,4.35304759357738e-10,0
lNONMMUG009714,1.8540417648045972e-09,0
lNONMMUG009715,3.703450030252495e-10,0
lNONMMUG009720,8.873599920173218e-11,0
lNONMMUG009721,1.4620912784282583e-10,0
lNONMMUG009735,5.738218060702022e-11,0
lNONMMUG009737,6.9185403442535055e-12,0
lNONMMUG009738,3.4366004543922433e-13,0
lNONMMUG009742,1.9576365235052086e-08,0
lNONMMUG009743,1.7386184149248135e-11,0
lNONMMUG009744,8.039807196676438e-10,0
lNONMMUG009749,0.0003496742571393555,0
lNONMMUG009755,0.7839221372396844,1
lNONMMUG009756,0.9999646053742741,1
lNONMMUG009760,0.005948861631455715,0
lNONMMUG009769,1.4035163021222345e-11,0
lNONMMUG009772,1.8347971047951145e-08,0
lNONMMUG009773,6.227808675043823e-13,0
lNONMMUG009774,2.2396423895752474e-14,0
lNONMMUG009775,3.4336751433747773e-11,0
lNONMMUG009776,0.9999999252847129,1
lNONMMUG009780,0.9876887503068262,1
lNONMMUG009787,3.7290015531174084e-14,0
lNONMMUG009789,4.729450167039496e-12,0
lNONMMUG009790,0.0001229092400793443,0
lNONMMUG009791,4.519827953623052e-15,0
lNONMMUG009800,1.305612397479257e-14,0
lNONMMUG009811,1.0382242828491602e-10,0
lNONMMUG009819,6.301603743477879e-12,0
lNONMMUG009830,1.0696724514515056e-21,0
lNONMMUG009841,9.014398667708384e-14,0
lNONMMUG009842,0.9999925548616373,1
lNONMMUG009849,0.9914577252999588,1
lNONMMUG009864,4.021163086545997e-14,0
lNONMMUG009865,1.0018180741137507e-12,0
lNONMMUG009866,3.747083253555808e-14,0
lNONMMUG009877,0.9995193242819852,1
lNONMMUG009896,1.4653319897014164e-05,0
lNONMMUG009921,0.999999834836595,1
lNONMMUG009922,0.9999999571503192,1
lNONMMUG009923,0.9672801768041337,1
lNONMMUG009924,9.380449851208833e-08,0
lNONMMUG009928,0.3818817151833601,0
lNONMMUG009940,2.2324694347254587e-05,0
lNONMMUG009946,0.9997164671364491,1
lNONMMUG009948,3.479477067281881e-16,0
lNONMMUG009950,1.3930290255517186e-05,0
lNONMMUG009953,1.7359215039836858e-11,0
lNONMMUG009954,3.9786563104284243e-10,0
lNONMMUG009955,3.23935127308204e-12,0
lNONMMUG009956,2.2129135532859093e-18,0
lNONMMUG009957,1.4697159064398697e-13,0
lNONMMUG009982,0.9980713798602404,1
lNONMMUG010006,5.158339809411401e-13,0
lNONMMUG010020,0.9765997383067694,1
lNONMMUG010023,0.0011028602156381102,0
lNONMMUG010030,0.999995144098878,1
lNONMMUG010031,0.9995808057607015,1
lNONMMUG010037,0.033807987809757335,0
lNONMMUG010041,0.6993230948643469,1
lNONMMUG010043,1.270803839257826e-10,0
lNONMMUG010052,0.9950484191716473,1
lNONMMUG010053,9.32523059877305e-13,0
lNONMMUG010066,0.00024480231734273967,0
lNONMMUG010067,0.9864994990328843,1
lNONMMUG010072,0.001995125036351465,0
lNONMMUG010078,0.9997533063335828,1
lNONMMUG010080,4.72025282052372e-16,0
lNONMMUG010082,0.9919014274442887,1
lNONMMUG010122,1.0844146267288445e-12,0
lNONMMUG010129,6.263308636020999e-09,0
lNONMMUG010130,2.1330401057202443e-05,0
lNONMMUG010134,0.9999997031360846,1
lNONMMUG010139,1.8728016126424875e-14,0
lNONMMUG010140,0.04668075568633295,0
lNONMMUG010141,1.4912052771473308e-10,0
lNONMMUG010142,0.019741175877571064,0
lNONMMUG010144,1.3153763586210614e-12,0
lNONMMUG010157,4.1267022897560206e-16,0
lNONMMUG010218,7.69542995473e-15,0
lNONMMUG010220,1.3542707349075349e-08,0
lNONMMUG010221,5.376778586926978e-09,0
lNONMMUG010222,4.66804703471052e-08,0
lNONMMUG010225,8.287800989522259e-13,0
lNONMMUG010226,1.0405236830709975e-17,0
lNONMMUG010229,0.9999948935433847,1
lNONMMUG010232,2.7201905366705346e-08,0
lNONMMUG010242,0.9588411529040359,1
lNONMMUG010245,1.8855317020100865e-06,0
lNONMMUG010256,1.0395673222844664e-10,0
lNONMMUG010259,1.7241253843095507e-13,0
lNONMMUG010272,3.5652758464905784e-11,0
lNONMMUG010274,0.9999999999998945,1
lNONMMUG010275,2.5946936633203602e-14,0
lNONMMUG010277,0.5144234615139656,1
lNONMMUG010282,6.766496470477301e-13,0
lNONMMUG010303,1.428462374103754e-12,0
lNONMMUG010307,9.129104171848673e-06,0
lNONMMUG010311,1.3684968378911121e-12,0
lNONMMUG010316,1.6684529307368663e-10,0
lNONMMUG010323,2.3672799781475358e-08,0
lNONMMUG010324,9.439381222324842e-12,0
lNONMMUG010325,0.9984285415505928,1
lNONMMUG010328,7.600012602067232e-17,0
lNONMMUG010335,1.6033690802236942e-13,0
lNONMMUG010336,8.626243874636286e-10,0
lNONMMUG010338,4.568244460423118e-11,0
lNONMMUG010339,9.791538565281421e-11,0
lNONMMUG010343,0.7302776729485229,1
lNONMMUG010344,2.3342075578640404e-07,0
lNONMMUG010346,2.844561486078239e-07,0
lNONMMUG010347,1.0151129528014787e-15,0
lNONMMUG010348,5.940741774966158e-11,0
lNONMMUG010349,2.2341785053184608e-12,0
lNONMMUG010353,5.365917872615182e-14,0
lNONMMUG010361,1.9674290200448716e-11,0
lNONMMUG010362,2.1479970746540003e-14,0
lNONMMUG010366,8.953782269755023e-09,0
lNONMMUG010371,0.00010708095280939722,0
lNONMMUG010373,0.9209225472943084,1
lNONMMUG010380,9.244264541145736e-11,0
lNONMMUG010385,5.593855806739323e-07,0
lNONMMUG010386,3.322798331666098e-12,0
lNONMMUG010387,1.2741087644768588e-10,0
lNONMMUG010390,6.529476661730115e-15,0
lNONMMUG010394,0.9322308886236083,1
lNONMMUG010397,0.9997019549888702,1
lNONMMUG010399,3.154175750149996e-11,0
lNONMMUG010401,5.088401490249402e-11,0
lNONMMUG010403,4.1986175756539567e-10,0
lNONMMUG010404,1.5620917919290863e-11,0
lNONMMUG010405,3.4101512687014633e-09,0
lNONMMUG010414,0.015312834091403566,0
lNONMMUG010477,4.74297673551492e-10,0
lNONMMUG010505,6.231641343352269e-10,0
lNONMMUG010506,1.443177891638948e-09,0
lNONMMUG010508,7.180560169469695e-13,0
lNONMMUG010515,1.7852346371959455e-08,0
lNONMMUG010526,0.9999650258953491,1
lNONMMUG010530,0.999991847738908,1
lNONMMUG010547,0.0003861264224868785,0
lNONMMUG010558,5.436104548870494e-11,0
lNONMMUG010560,1.799218814972813e-06,0
lNONMMUG010563,9.823318070981067e-15,0
lNONMMUG010564,6.799549620032934e-12,0
lNONMMUG010566,8.809377279575348e-05,0
lNONMMUG010579,0.9999856682497658,1
lNONMMUG010580,0.9668618327979098,1
lNONMMUG010584,5.615440852812311e-12,0
lNONMMUG010587,0.0005652895720623456,0
lNONMMUG010590,5.421887330569316e-10,0
lNONMMUG010591,0.2654031949148178,0
lNONMMUG010592,0.9864828202983971,1
lNONMMUG010600,8.492514934853249e-12,0
lNONMMUG010611,8.922804717248467e-15,0
lNONMMUG010616,0.9999999997724973,1
lNONMMUG010620,0.99999999999943,1
lNONMMUG010623,0.999999999998118,1
lNONMMUG010626,0.0008814274402469752,0
lNONMMUG010630,0.36111682275214746,0
lNONMMUG010693,5.993098793536729e-10,0
lNONMMUG010695,4.005338175747831e-09,0
lNONMMUG010700,0.14749370237337908,0
lNONMMUG010701,1.733775143167485e-08,0
lNONMMUG010702,7.050730262609193e-10,0
lNONMMUG010730,1.2030905674433226e-10,0
lNONMMUG010731,1.3778397798987378e-13,0
lNONMMUG010733,6.706881490575422e-14,0
lNONMMUG010734,5.229453742499195e-13,0
lNONMMUG010740,2.8539056944255666e-05,0
lNONMMUG010741,0.21932790061429588,0
lNONMMUG010744,0.45619912046091043,0
lNONMMUG010746,0.0001040203199943727,0
lNONMMUG010747,1.133794247930638e-13,0
lNONMMUG010754,4.597504658798797e-11,0
lNONMMUG010761,1.2275783370834036e-11,0
lNONMMUG010774,6.7049897055312496e-09,0
lNONMMUG010785,7.063981303308157e-05,0
lNONMMUG010793,1.0363890800438652e-08,0
lNONMMUG010795,4.79465215830969e-09,0
lNONMMUG010797,0.00017127905914328045,0
lNONMMUG010799,1.0093692580904626e-11,0
lNONMMUG010802,2.5798105530626306e-12,0
lNONMMUG010807,0.00045072548449343855,0
lNONMMUG010815,2.508637403722746e-07,0
lNONMMUG010822,2.946408378520946e-11,0
lNONMMUG010824,9.850205081089143e-11,0
lNONMMUG010827,0.9999976498664611,1
lNONMMUG010859,0.9999798945473799,1
lNONMMUG010868,0.8393365989369991,1
lNONMMUG010870,0.9999469742842737,1
lNONMMUG010873,1.8737426296111523e-07,0
lNONMMUG010875,7.691135894155571e-15,0
lNONMMUG010877,0.9994376100812976,1
lNONMMUG010889,0.008594696940810454,0
lNONMMUG010896,0.9999999878813738,1
lNONMMUG010908,1.3469875221749994e-07,0
lNONMMUG010919,7.789560456796483e-10,0
lNONMMUG010920,0.9954512073681128,1
lNONMMUG010922,3.741458880319878e-13,0
lNONMMUG010923,1.0905890604094481e-11,0
lNONMMUG010976,0.9999999999849791,1
lNONMMUG010989,2.0517456619457276e-07,0
lNONMMUG010997,0.9999090428859104,1
lNONMMUG011001,6.562009884147077e-08,0
lNONMMUG011006,0.651685293604325,1
lNONMMUG011010,0.9999999975431819,1
lNONMMUG011011,0.9072198844915628,1
lNONMMUG011014,0.9999999950317653,1
lNONMMUG011017,0.99999999998718,1
lNONMMUG011043,0.9999999960319825,1
lNONMMUG011048,0.9999999999981137,1
lNONMMUG011072,0.9999949727957267,1
lNONMMUG011078,4.070479394206971e-15,0
lNONMMUG011079,0.005554644423094337,0
lNONMMUG011086,0.9999999999447995,1
lNONMMUG011087,3.0213200207909306e-13,0
lNONMMUG011101,2.049140681736513e-11,0
lNONMMUG011116,6.845053406817831e-13,0
lNONMMUG011120,7.685756789887504e-10,0
lNONMMUG011126,0.9980127666435114,1
lNONMMUG011138,1.1767669564571264e-07,0
lNONMMUG011139,2.5117126705902524e-10,0
lNONMMUG011141,2.106495289536579e-13,0
lNONMMUG011149,0.9404482633310148,1
lNONMMUG011150,0.00046116472435479014,0
lNONMMUG011152,1.0388559853172177e-10,0
lNONMMUG011160,3.86641039130676e-15,0
lNONMMUG011172,0.9992058467934813,1
lNONMMUG011173,6.372015910409467e-15,0
lNONMMUG011176,2.968399644243273e-12,0
lNONMMUG011187,2.4310902630916055e-11,0
lNONMMUG011190,7.313739160803845e-14,0
lNONMMUG011205,5.630492239564946e-12,0
lNONMMUG011212,1.0916109273603089e-11,0
lNONMMUG011219,1.1665997324205216e-14,0
lNONMMUG011224,4.917834135565739e-05,0
lNONMMUG011226,2.065297900325194e-21,0
lNONMMUG011229,0.99998112146477,1
lNONMMUG011241,2.8612013805109575e-06,0
lNONMMUG011243,0.9995359754076885,1
lNONMMUG011248,0.006930008507834599,0
lNONMMUG011266,0.009576459493546208,0
lNONMMUG011300,6.183574024031907e-13,0
lNONMMUG011310,2.1719908606236494e-12,0
lNONMMUG011312,0.0767263534595137,0
lNONMMUG011320,0.9999999999619222,1
lNONMMUG011329,0.9999658167421059,1
lNONMMUG011331,2.9852432540961315e-12,0
lNONMMUG011332,4.957085636213751e-11,0
lNONMMUG011333,2.918401984991616e-11,0
lNONMMUG011334,0.9999999919610006,1
lNONMMUG011335,3.1610767117083e-10,0
lNONMMUG011341,1.9103353936838987e-12,0
lNONMMUG011352,6.921758272665275e-14,0
lNONMMUG011360,7.05317241869292e-07,0
lNONMMUG011365,3.869643920676415e-05,0
lNONMMUG011376,5.537657475924152e-13,0
lNONMMUG011377,0.999999999999948,1
lNONMMUG011399,1.1546376595615472e-08,0
lNONMMUG011408,2.4268359865183645e-09,0
